
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		close		per_chg		volume
POLYCAB		9170.0		0.9		330358
OIL		485.0		0.45		4506363
WIPRO		180.12		-0.46		11945251
TCS		2323.0		-0.81		1873864
HDFCBANK		709.7		-1.47		72953638

Intraday_Volume_Shocker								 
======================= 
nsecode		close		per_chg		volume
SAGILITY		47.04		1.51		64781736
SUZLON		46.28		-1.09		48765217
ITC		264.4		-0.6		22762884
MOTHERSON		165.9		0.18		17602785
ATHERENERG		1649.0		2.02		16499367
IDFCFIRSTB		84.3		1.42		16380164
ANGELONE		286.35		-2.6		15384249
VEDL		278.5		-3.28		14586297
ICICIBANK		1443.3		1.44		14319516
PNB		114.56		-0.73		14290649
VMM		107.55		0.51		14162727
MAHABANK		82.33		-1.75		13808048
SWIGGY		280.05		-0.16		13303411
INOXWIND		70.09		-2.37		12398359
PFC		347.2		-1.36		12211685
IOC		135.2		-1.39		11327921
NATIONALUM		378.0		-4.29		10276342
POWERGRID		265.5		-0.21		10147696
JIOFIN		237.5		-0.38		10014808
ADANIENSOL		1470.0		-7.04		9731770
ONGC		233.05		0.34		9529722
IRFC		83.34		-0.67		8453323
UNIONBANK		183.6		-1.29		8372686
BANKINDIA		143.0		-0.69		8155436
BHEL		432.0		0.27		8065497
RECLTD		314.05		-0.87		7442608
LICI		416.5		-1.3		7405234
INFY		1125.1		-1.65		7138527
BPCL		314.0		-1.64		7082014
COALINDIA		401.8		0.2		6835162
VBL		408.55		-1.32		6144451
ADANIENT		2965.7		-6.4		6082835
BSE		3285.0		-3.52		5984374
SHRIRAMFIN		1073.9		-1.2		5604425
NYKAA		341.9		1.86		5328161
TATAPOWER		350.15		-0.48		5250295
NBCC		85.88		-1.85		5084008
AXISBANK		1260.0		-0.4		5067520
MANAPPURAM		344.1		-1.38		4561299
ADANIPORTS		1650.1		-3.36		4528702
OIL		485.0		0.45		4506363
KALYANKJIL		615.0		-0.13		4388736
SBIN		1042.5		-0.48		4040674
LTF		312.4		-0.6		3768896
FEDERALBNK		347.0		0.8		3422507
ABCAPITAL		400.0		-1.37		3323455
