
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
BERGEPAINT		4.07		579.6		1174179
ABB		3.52		3217.35		923118
ABCAPITAL		2.89		145.85		3363607
ASIANPAINT		2.87		2828.8		1815829
INDIAMART		2.18		4848.95		81512
FEDERALBNK		0.39		129.15		8176703

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TATASTEEL		-2.03		103.95		76529693
NTPC		-1.1		170.5		19044863
NMDC		-0.89		111.1		17862419
ONGC		-2.06		152.05		17606749
ITC		-1.44		376.7		16367035
AXISBANK		-1.2		844.1		13012296
HINDALCO		-3.06		399.2		12172178
RELIANCE		-1.91		2322.55		10149824
RECLTD		2.14		114.3		9033907
INDHOTEL		-1.38		310.75		6412033
COALINDIA		-0.71		215.4		6053413
PFC		1.39		145.4		5613213
WIPRO		-0.85		387.05		5030178
BPCL		-0.97		317.35		3926268
TECHM		-1.23		1100.25		3894030
SUNPHARMA		-0.88		956.6		3819597
L&TFH		0.23		87.35		3688462
M&M		0.97		1269.6		3407057
UPL		-1.99		694.2		2676249
JUBLFOOD		1.5		440.85		2549510
DLF		0.49		351.65		2520380
TATACONSUM		0.7		715.3		2395472
MARICO		0.37		491.9		1995330
HINDUNILVR		-0.3		2460.65		1780405
MPHASIS		-0.22		2035.4		1527838
CONCOR		0.13		591.0		1500419
FSL		-0.44		112.65		1498896
ABFRL		-0.54		229.7		1405736
ESCORTS		4.72		2075.35		1370274
SBILIFE		-0.72		1121.0		1219443
BHARATFORG		-0.71		816.0		1104006
EICHERMOT		-0.8		3105.9		974036
ABB		3.52		3217.35		923118
TRENT		-0.83		1278.15		907834
COLPAL		0.95		1473.5		885558
GNFC		-0.91		525.7		875060
CHAMBLFERT		1.27		274.6		846753
ZYDUSLIFE		2.14		465.8		835580
MCDOWELL-N		0.08		740.6		797666
LAURUSLABS		-0.25		314.35		796494
GRASIM		-0.04		1571.0		739076
DIXON		4.02		2890.65		708264
CUMMINSIND		0.11		1570.1		640541
SYNGENE		1.1		578.2		639989
OBEROIRLTY		-0.04		853.1		602997
ICICIGI		0.41		1101.85		475166
INDIGO		1.0		1856.35		458248
TORNTPHARM		-1.18		1459.85		457718
CANFINHOME		0.88		575.2		428300
MUTHOOTFIN		1.44		972.6		404974
NAUKRI		-0.65		3496.8		400267
DALBHARAT		-0.22		1833.9		359881
DIVISLAB		-1.15		2825.6		340036
MGL		2.28		893.6		324340
BALKRISIND		-1.79		2007.3		312394
SUNTV		0.37		428.7		243067
INTELLECT		-0.1		449.9		239531
PERSISTENT		-0.59		4793.1		236411
UBL		0.85		1446.9		230333
BATAINDIA		1.4		1411.15		225392
RAMCOCEM		1.57		717.95		150319
IPCALAB		-0.42		807.95		140842
WHIRLPOOL		-0.46		1304.25		134630
NESTLEIND		0.25		18670.0		109182
METROPOLIS		-0.03		1308.2		84826
OFSS		-0.11		3156.0		67186
JKCEMENT		0.16		2764.6		56536
ATUL		0.03		7032.95		20568
NIFTY		-0.51		17303.95		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
JSWSTEEL		-1.95		667.2		1915590
DRREDDY		-2.36		4316.6		539958
ALKEM		-2.68		3185.05		131796
CIPLA		-4.61		906.4		5380289

Open_Low								 
-------- 
nsecode		per_chg		close		volume
BHEL		4.02		69.8		17698972
MOTHERSON		1.53		79.65		13417146
HDFC		0.67		2609.45		5698099
TATAMOTORS		0.66		420.7		9651958
METROPOLIS		-0.03		1308.2		87310
