
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
LT		1.17		2392		173599

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
M&MFIN		2.59		265.7		1631987
LAURUSLABS		1.97		313.65		436080
HINDCOPPER		0.84		102.25		187355
ZYDUSLIFE		0.82		524.15		33056
BEL		0.68		104.0		1202097
GUJGASLTD		0.65		470.8		38631
JINDALSTEL		0.27		584.4		78350
TORNTPHARM		0.23		1656.1		11755
MFSL		-0.25		638.15		22531
DALBHARAT		-0.3		1990.2		7109

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		4.96		64.5		23775098
RBLBANK		-3.31		156.45		2566121
IDFC		2.56		90.05		2166187
L&TFH		-1.13		91.5		1960211
TATASTEEL		0.69		108.7		1882429
INDUSTOWER		2.29		158.55		1740554
IBULHSGFIN		3.53		111.45		1596523
RECLTD		1.89		134.65		1462974
M&MFIN		2.36		265.1		1328704
PFC		0.82		171.3		1113373
BEL		0.77		104.1		1025863
AXISBANK		0.78		866.75		976065
IOC		0.8		82.05		915922
TATAMOTORS		-0.81		481.0		821596
INDHOTEL		2.2		346.55		763608
ASHOKLEY		-0.58		145.1		728847
BHEL		0.45		78.75		703018
INFY		0.93		1264.4		698587
ONGC		0.79		160.2		622726
TATAPOWER		0.32		201.75		547854
AMBUJACEM		-0.95		392.75		540180
ADANIENT		0.98		1943.75		500801
SAIL		0.66		83.35		492023
ADANIPORTS		-0.39		678.65		475045
WIPRO		1.29		389.95		461282
NATIONALUM		0.72		83.5		450261
KOTAKBANK		-0.67		1925.0		449607
HDFCBANK		0.28		1692.4		427220
CANBK		0.39		318.7		423819
GMRINFRA		0.44		45.85		397247
HINDALCO		1.4		442.2		384392
LAURUSLABS		2.23		314.45		372118
ABCAPITAL		0.96		168.8		352859
NMDC		0.46		109.0		344979
SBICARD		1.52		784.0		330275
VEDL		0.54		280.85		254284
BANDHANBNK		0.04		229.4		253038
COALINDIA		0.94		235.3		241541
TECHM		0.75		1031.35		217807
BIOCON		1.44		235.9		217625
BPCL		0.84		360.6		212876
HDFCLIFE		0.72		533.55		197212
CHOLAFIN		1.64		885.4		194146
MANAPPURAM		0.27		130.05		193813
HINDCOPPER		0.84		102.25		174659
HCLTECH		0.4		1068.4		161376
DELTACORP		1.12		207.0		160865
HINDPETRO		0.7		253.0		157692
LT		1.19		2392.5		147621
VOLTAS		0.84		805.8		141064
SYNGENE		1.88		689.7		137828
UPL		1.57		751.9		133818
CUB		0.25		142.0		112423
AUBANK		1.14		671.4		109268
INDIACEM		-0.51		184.6		108201
JUBLFOOD		0.8		450.0		99923
IRCTC		0.57		621.3		99684
HEROMOTOCO		-2.58		2492.65		95410
BSOFT		1.3		276.5		90836
EICHERMOT		1.81		3360.8		87881
LICHSGFIN		0.67		346.5		86397
APOLLOTYRE		0.27		347.85		84089
HAL		0.71		2941.0		78778
LUPIN		0.73		714.65		76024
SHRIRAMFIN		1.27		1349.55		72380
RAIN		1.08		164.15		70939
AUROPHARMA		0.6		620.7		69174
CANFINHOME		1.25		624.4		61707
TATACHEM		0.77		960.05		59361
ULTRACEMCO		-0.55		7515.0		52701
PEL		0.29		738.9		52345
SBILIFE		1.39		1155.95		49016
BERGEPAINT		1.08		616.95		45802
SUNTV		0.74		435.0		38573
FSL		0.34		117.2		37365
CHAMBLFERT		0.51		287.1		35373
APOLLOHOSP		1.16		4566.0		34231
AARTIIND		-0.38		560.1		31489
ICICIGI		-0.06		1078.5		29993
IPCALAB		0.72		715.25		28548
ZYDUSLIFE		0.78		523.95		28546
PVR		-0.13		1461.3		27747
LTIM		1.37		4480.0		27552
MPHASIS		1.23		1836.7		27211
SIEMENS		1.18		3490.25		25741
GODREJPROP		0.98		1328.1		24944
BAJAJ-AUTO		0.09		4436.1		24102
OFSS		1.5		3615.2		21625
PERSISTENT		1.18		4792.95		21465
ESCORTS		0.75		1996.0		19128
MGL		0.32		1011.9		17250
ASTRAL		1.12		1463.65		15809
ATUL		-3.52		6630.0		15322
BATAINDIA		1.33		1494.2		13727
DEEPAKNTR		0.44		1896.5		13013
MCX		0.42		1405.3		12103
TORNTPHARM		0.27		1656.8		10870
ALKEM		0.68		3533.8		10837
UBL		-0.39		1473.8		8382
JKCEMENT		0.55		3009.9		3662
WHIRLPOOL		0.6		1330.95		3241
BOSCHLTD		0.68		19504.45		859
NIFTY		0.39		18135.2		0
BANKNIFTY		0.37		43392.7		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
RBLBANK		-3.31		156.45		2566121
IDFC		2.56		90.05		2166187
L&TFH		-1.13		91.5		1960211
IBULHSGFIN		3.53		111.45		1596523
M&MFIN		2.36		265.1		1328704
SBICARD		1.52		784.0		330275

Open_High								 
========= 
nsecode		per_chg		close		volume
VEDL		0.54		280.85		287075
ICICIBANK		0.48		922.05		608013
CUB		0.46		142.3		138392
INTELLECT		0.43		447.8		17967
CROMPTON		0.41		255.95		168847
DEEPAKNTR		0.34		1894.55		15621
PAGEIND		0.33		40452.25		749
HDFC		0.32		2784.35		186966
PEL		0.31		739.0		65798
INDUSINDBK		0.22		1155.3		105490
IEX		0.13		156.75		378934
TCS		0.05		3221.0		156033
BALKRISIND		-0.08		2082.65		2949
GLENMARK		-0.24		562.1		51552
MFSL		-0.25		638.15		22531
DALBHARAT		-0.3		1990.2		7109
NAVINFLUOR		-0.58		4822.0		8923
DLF		-0.61		423.6		200102
ASHOKLEY		-0.72		144.9		775079
IDEA		-0.72		6.9		8590567
AARTIIND		-0.76		558.0		36773
AMBUJACEM		-1.05		392.35		695314
HEROMOTOCO		-2.9		2484.4		104247
RBLBANK		-3.49		156.15		2875946
ATUL		-3.91		6603.05		20189

Open_Low								 
======== 
nsecode		per_chg		close		volume
SYNGENE		1.88		689.7		137828
LT		1.19		2392.5		147621
INFY		0.93		1264.4		698587
HINDCOPPER		0.84		102.25		174659
ZYDUSLIFE		0.78		523.95		28546
TECHM		0.75		1031.35		217807
SUNTV		0.74		435.0		38573
TATASTEEL		0.69		108.7		1882429
GRANULES		0.67		302.35		28029
SAIL		0.66		83.35		492023
JKCEMENT		0.55		3009.9		3662
GRASIM		0.15		1722.95		10819
DRREDDY		0.06		4932.6		11317
