
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
NESTLEIND		5.04		25582.55		173640
DELTACORP		3.1		146.45		23019661
TATACONSUM		2.47		973.2		2379650
APOLLOTYRE		1.04		457.75		9375577
APOLLOHOSP		0.89		5547.4		470084
FEDERALBNK		0.61		157.5		4948805
HAVELLS		0.57		1353.5		292682
BHARATFORG		0.35		1211.0		114260
SYNGENE		0.14		704.4		358336
ASHOKLEY		-0.14		175.05		5079452

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
SAIL		-2.38		112.7		19020981
HINDCOPPER		3.76		204.45		15756521
IRCTC		1.83		895.25		13210099
GMRINFRA		-0.77		77.7		8675912
COALINDIA		1.14		351.6		5306808
HDFCBANK		0.01		1655.8		4633307
ITC		0.66		454.65		4516877
RBLBANK		0.54		288.9		3230818
IEX		0.65		154.1		3171966
CANBK		0.49		443.95		2749322
INDIACEM		0.75		261.95		1781701
HDFCLIFE		-0.3		670.2		1554087
CUB		-0.76		164.0		1529591
ZYDUSLIFE		1.23		689.0		1458419
AMBUJACEM		-0.77		521.6		1240830
JUBLFOOD		1.34		566.6		1059932
INDHOTEL		-1.58		441.8		916941
LICHSGFIN		0.69		534.9		876208
HINDUNILVR		1.02		2561.3		711511
HAL		-1.12		2781.65		666097
INDUSINDBK		0.01		1556.5		569518
BERGEPAINT		0.29		595.1		413582
GODREJPROP		0.72		2003.1		358993
SYNGENE		0.14		704.4		358336
LUPIN		0.66		1266.0		327205
HDFCAMC		1.39		3070.0		251182
NAUKRI		0.1		5200.45		217270
TORNTPHARM		1.01		2165.75		168750
CUMMINSIND		0.54		1971.5		130939
MFSL		-0.52		968.05		89447
GRASIM		-0.26		2104.35		73647
RAMCOCEM		0.83		1021.1		64723
JKCEMENT		-0.96		3890.3		38483
NAVINFLUOR		-0.26		3871.9		36281
PAGEIND		-0.21		37883.15		9548
SHREECEM		0.01		28560.35		4111
NIFTY		-0.1		21397.85		0
BANKNIFTY		-0.19		47776.15		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
IRCTC		1.83		895.25		13210099
PETRONET		-0.12		216.1		2104106
HDFCLIFE		-0.3		670.2		1554087
ZYDUSLIFE		1.23		689.0		1458419
SYNGENE		0.14		704.4		358336
HDFCAMC		1.39		3070.0		251182
TORNTPHARM		1.01		2165.75		168750

Open_High								 
========= 
nsecode		per_chg		close		volume
RELIANCE		1.31		2553.95		3520999
SUNTV		-0.25		690.4		165072
TATAMOTORS		-0.31		728.5		2057360
ASIANPAINT		-0.33		3321.1		225515
PVRINOX		-0.43		1803.2		134871
IGL		-0.47		406.45		1269055
PIDILITIND		-0.5		2634.25		112860
ICICIBANK		-0.63		1015.0		3290197
TATAPOWER		-1.05		333.5		6505990
LTIM		-1.41		6052.5		199244
MOTHERSON		-1.48		96.5		5453213
INDHOTEL		-1.58		441.8		916941
HINDALCO		-1.75		556.5		1762079
PERSISTENT		-2.21		6988.3		216963
LTTS		-2.96		5171.15		101647

Open_Low								 
======== 
nsecode		per_chg		close		volume
COALINDIA		1.14		351.6		5306808
NAUKRI		0.1		5200.45		217270
