
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
CIPLA		2.07		1316.0		2072867
HCLTECH		1.68		1485.0		3191627
MCDOWELL-N		1.62		1114.1		1000729
VOLTAS		0.98		1003.15		3281482
MFSL		-2.17		926.15		160765

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		-0.9		94.1		41530388
TATASTEEL		0.26		134.0		17465380
NMDC		-2.71		211.6		12275964
VEDL		-0.12		260.1		9420317
PFC		-2.07		385.65		9046502
ADANIPORTS		1.16		1210.95		5559504
TATAMOTORS		0.45		803.4		4980723
RBLBANK		-0.44		279.85		4642617
IGL		-2.74		417.25		3674776
AXISBANK		-1.3		1102.05		3576845
CUB		-2.62		144.8		2921207
DLF		-1.02		781.55		2243627
SBILIFE		0.2		1452.3		1992805
ICICIPRULI		-0.13		540.15		1883612
CHAMBLFERT		-0.9		375.95		1786039
HINDALCO		-0.23		574.6		1555215
LICHSGFIN		-0.7		558.45		1483500
AMBUJACEM		-0.71		521.45		1322487
LT		-0.87		3524.9		949512
JSWSTEEL		0.52		825.65		779626
GNFC		0.6		768.85		749784
ZYDUSLIFE		-1.64		701.3		682952
MARICO		0.29		532.25		668176
AARTIIND		-0.12		602.55		440552
SYNGENE		-1.13		713.5		391737
BAJFINANCE		-0.34		7699.0		351683
HEROMOTOCO		-0.23		4103.0		349608
TITAN		0.22		3702.0		318125
TATACOMM		-1.51		1703.0		304950
MGL		-1.74		1177.45		285355
MUTHOOTFIN		-1.01		1465.45		178747
DALBHARAT		-1.16		2280.0		173141
DEEPAKNTR		-1.62		2400.0		170918
DRREDDY		-0.31		5732.0		133099
PIIND		0.16		3446.3		119010
TORNTPHARM		0.07		2339.5		87716
BATAINDIA		-0.27		1564.95		84202
LALPATHLAB		-0.13		2483.35		81235
JKCEMENT		0.12		4034.1		73047
LTTS		0.37		5265.0		67280
NIFTY		-0.2		21502.3		0
BANKNIFTY		0.05		47267.1		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ABCAPITAL		-1.08		173.25		2578599
SBILIFE		0.2		1452.3		1992805
CHAMBLFERT		-0.9		375.95		1786039
DEEPAKNTR		-1.62		2400.0		170918
UBL		-0.6		1804.0		133133
ACC		-0.59		2296.0		132385
PIIND		0.16		3446.3		119010

Open_High								 
========= 
nsecode		per_chg		close		volume
ADANIPORTS		1.16		1210.95		5559504
INDUSTOWER		0.42		212.85		17090269
ASIANPAINT		0.05		3269.0		452586
BHARATFORG		-0.37		1269.2		487140
AMBUJACEM		-0.71		521.45		1322487
BALKRISIND		-0.81		2602.15		110488
INDHOTEL		-0.84		454.7		1051141
GUJGASLTD		-0.96		509.1		460969
DLF		-1.02		781.55		2243627
ICICIGI		-1.08		1380.0		525468
ABCAPITAL		-1.08		173.25		2578599
BAJAJFINSV		-1.11		1663.75		377654
DALBHARAT		-1.16		2280.0		173141
OFSS		-1.23		4295.15		62381
GLENMARK		-1.26		875.4		1047713
OBEROIRLTY		-1.52		1511.5		417629
L&TFH		-1.53		163.9		4090653
ASHOKLEY		-1.55		174.55		7023507
SHREECEM		-1.74		26838.65		9245
IDFC		-2.0		120.25		5967257
PFC		-2.07		385.65		9046502
COALINDIA		-2.22		376.8		6662766
CANFINHOME		-2.52		755.5		387685
GODREJPROP		-2.62		2182.2		594819
CUB		-2.62		144.8		2921207
NMDC		-2.71		211.6		12275964
ONGC		-2.91		210.35		11392644
METROPOLIS		-3.15		1606.1		214968
MANAPPURAM		-5.32		167.15		23960910

Open_Low								 
======== 
nsecode		per_chg		close		volume
PAGEIND		1.23		36901.0		27753
ICICIBANK		0.92		988.8		5904488
INDUSINDBK		0.77		1637.65		687410
