
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
ADANIENT		16.94		1879.5		22888347
AMBUJACEM		5.71		391.85		40022285
GODREJPROP		3.76		1167.5		1111892
IBULHSGFIN		3.29		108.3		9603371
MCDOWELL-N		2.77		756.0		1238228
INDUSINDBK		2.21		1126.4		3365975
BANKNIFTY		2.13		41251.35		0
RECLTD		2.07		118.15		7553688
L&TFH		1.95		91.35		4024665
MANAPPURAM		1.87		106.1		7839415
CONCOR		1.82		605.1		2458008
TATAMOTORS		1.8		428.0		8027506
SAIL		1.74		87.8		14681551
ICICIBANK		1.7		868.55		12823103
KOTAKBANK		1.7		1751.0		3626269
HDFC		1.65		2646.1		2998533
INDIACEM		1.4		199.2		2154263
HCLTECH		1.18		1119.0		3254256
CHAMBLFERT		1.13		283.05		603544
SRF		1.11		2271.95		511376
TATAPOWER		1.05		207.75		9201924
INDHOTEL		0.94		318.05		2452551
HINDUNILVR		0.64		2471.0		1176008
SHRIRAMFIN		0.6		1216.9		367349
GMRINFRA		0.26		38.7		3869194

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TATASTEEL		2.25		107.0		117175071
GAIL		2.13		105.25		29812312
FEDERALBNK		0.64		134.2		8336592
BEL		-0.88		95.85		7938282
POWERGRID		0.79		222.1		7463846
NATIONALUM		0.43		82.5		6572072
IEX		-1.69		145.3		5245015
HINDALCO		1.48		416.9		5102305
BANDHANBNK		-0.36		233.45		5026986
BIOCON		0.92		225.55		4029894
GMRINFRA		0.26		38.7		3867994
IDFC		1.15		79.05		3649545
KOTAKBANK		1.7		1751.0		3626269
INDUSINDBK		2.21		1126.4		3365226
HCLTECH		1.18		1119.0		3253621
DLF		1.39		360.25		3121829
FSL		-0.54		110.0		2899483
PETRONET		0.47		222.95		2597844
INDHOTEL		0.94		318.05		2455219
TECHM		-2.22		1085.15		2388389
IGL		-0.21		430.4		1500791
CUB		0.78		142.2		1410009
LICHSGFIN		1.11		358.85		1183466
BSOFT		1.41		280.5		944151
AARTIIND		0.99		545.1		772539
TITAN		1.57		2396.1		710845
GUJGASLTD		-0.36		509.35		684268
CHAMBLFERT		1.13		283.05		610411
GRASIM		-0.14		1596.25		609496
BALRAMCHIN		0.94		365.4		576991
HAVELLS		0.58		1205.05		561235
CHOLAFIN		0.03		750.2		533836
GRANULES		0.95		285.7		498798
RAMCOCEM		1.21		734.3		459416
COLPAL		0.22		1500.9		417405
MUTHOOTFIN		-0.48		950.2		417307
INTELLECT		2.84		457.5		314599
LUPIN		0.47		662.85		295098
DIXON		0.96		2977.85		292318
INDIGO		0.63		1865.15		272935
ESCORTS		-0.38		2005.65		262908
SYNGENE		-0.29		574.9		214148
POLYCAB		0.11		3069.2		211402
DEEPAKNTR		-0.26		1824.3		199877
HEROMOTOCO		-0.07		2461.55		197856
PERSISTENT		0.12		4866.15		189071
NAVINFLUOR		0.9		4220.55		129731
OFSS		0.18		3153.2		95893
WHIRLPOOL		0.77		1320.85		94545
SHREECEM		-3.47		25655.9		93972
JKCEMENT		-0.38		2860.0		51504
ATUL		0.94		7072.95		33739
HONAUT		-0.36		35274.2		4561
BANKNIFTY		2.13		41251.35		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
M&MFIN		0.55		253.95		3046304
TORNTPHARM		-0.46		1493.25		277752
BHARATFORG		-0.99		825.05		1475068

Open_Low								 
-------- 
nsecode		per_chg		close		volume
BANKBARODA		5.01		172.9		34946790
PNB		4.12		51.8		75459693
RBLBANK		3.57		166.7		7175963
IBULHSGFIN		3.29		108.3		9603371
SBILIFE		2.65		1129.25		922540
RECLTD		2.07		118.15		7553688
BALRAMCHIN		0.94		365.4		572039
POWERGRID		0.79		222.1		7464247
IRCTC		0.78		613.95		923023
