
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		3.96		14.45		90834615
POWERGRID		0.29		210.4		4889561
BANKBARODA		0.0		193.0		1737044
RBLBANK		-0.42		238.6		1292983
SBIN		-0.03		578.2		917223
INDUSTOWER		0.38		184.55		846059
INDHOTEL		-0.07		405.15		431222
AXISBANK		-0.34		1018.4		391949
KOTAKBANK		-0.51		1736.0		324731
CROMPTON		-0.43		280.25		184167
CHOLAFIN		-1.41		1135.75		141534
DALBHARAT		-0.68		2080.15		28209
SRF		0.07		2339.05		28202
LTTS		0.14		4258.95		13403
SHREECEM		-0.35		25861.5		4078
ATUL		0.06		6645.4		3641
BANKNIFTY		-0.19		43600.1		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
POWERGRID		0.29		210.4		4889561
TATACONSUM		-0.64		897.05		148461

Open_High								 
========= 
nsecode		per_chg		close		volume
GMRINFRA		0.0		56.2		3957786
BRITANNIA		-0.26		4640.0		14979
JSWSTEEL		-0.29		748.7		137759
CROMPTON		-0.43		280.25		184167
SUNTV		-0.45		652.95		231066
COLPAL		-0.53		2117.45		19796
HINDCOPPER		-0.55		143.45		545678
MRF		-0.56		107469.25		973
LICHSGFIN		-0.61		446.8		304582
TVSMOTOR		-0.62		1636.65		71947
VOLTAS		-0.65		822.35		59427
IDFCFIRSTB		-0.71		84.05		4462804
AARTIIND		-0.8		504.25		249031
EICHERMOT		-0.8		3513.5		56517
DRREDDY		-0.88		5409.95		74292
BANDHANBNK		-0.99		215.05		1067833
DABUR		-1.0		529.5		255154
UBL		-1.02		1569.9		33270
CONCOR		-1.09		727.3		110259
BATAINDIA		-1.11		1554.65		48204
M&MFIN		-1.32		268.3		358023
BERGEPAINT		-1.54		570.05		201032
GLENMARK		-1.66		771.1		163899
M&M		-2.17		1518.3		513845
MANAPPURAM		-2.69		135.55		2492011
MCDOWELL-N		-5.92		1032.2		889375

Open_Low								 
======== 
nsecode		per_chg		close		volume
ONGC		1.01		194.65		1366581
BALRAMCHIN		0.44		434.5		483012
HCLTECH		0.04		1268.0		155138
BHARTIARTL		0.02		932.5		231911
OFSS		-0.12		4055.6		5860
KOTAKBANK		-0.51		1736.0		324731
ABFRL		-1.16		212.5		1847843
