
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
GNFC		10.55		587.0		12865695
SIEMENS		3.49		3447.65		722630
POWERGRID		2.32		238.3		10185769
ASHOKLEY		0.61		141.0		7682027
CANFINHOME		0.17		585.15		724986

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		0.9		50.25		30018915
BHEL		0.52		77.5		15775569
INDUSTOWER		3.62		143.0		12327398
ASHOKLEY		0.61		141.0		7682364
ITC		0.17		412.25		7620732
GAIL		0.92		110.2		7306056
TATAPOWER		0.28		198.2		4912077
BEL		0.49		101.65		4577151
CANBK		0.63		309.65		4241089
IEX		0.0		152.2		4237887
NATIONALUM		0.67		82.4		3944864
WIPRO		-0.29		374.55		3504627
MANAPPURAM		0.35		128.0		3434130
M&MFIN		0.04		251.15		2343850
APOLLOTYRE		1.47		334.85		1943022
HCLTECH		1.15		1065.55		1647103
JINDALSTEL		-0.91		570.4		1535100
HINDPETRO		0.1		247.25		1515226
BPCL		0.39		348.85		1319897
TATACHEM		-1.36		931.6		1075588
GODREJCP		1.34		976.15		1049307
SBICARD		0.46		776.2		1041882
BSOFT		0.83		267.45		845453
CANFINHOME		0.17		585.15		724986
MCDOWELL-N		0.65		776.15		688305
GRASIM		0.73		1699.15		680781
TITAN		0.3		2641.0		631306
RAIN		-0.28		157.95		618764
OBEROIRLTY		1.62		905.75		549036
MPHASIS		0.01		1760.0		463896
CHOLAFIN		-0.03		838.3		458068
SYNGENE		-0.22		624.4		448724
AARTIIND		0.08		552.8		434559
TORNTPHARM		-1.59		1616.2		422419
COFORGE		0.35		3943.7		415689
ZYDUSLIFE		-0.38		516.7		385699
BRITANNIA		0.06		4405.0		306047
DIVISLAB		-0.2		3220.0		279847
PIDILITIND		0.02		2411.75		261344
LTTS		0.62		3446.95		240944
ULTRACEMCO		0.24		7456.9		230430
COROMANDEL		0.46		942.35		206972
DIXON		-1.05		2832.6		190832
SUNTV		0.07		420.25		186250
UBL		-0.39		1447.6		159968
RAMCOCEM		0.36		728.0		151462
INTELLECT		-0.59		430.7		145075
NESTLEIND		1.75		21026.25		124900
NAUKRI		-0.4		3652.35		103769
JKCEMENT		0.23		2924.7		37422
ATUL		0.65		7038.75		22151
HONAUT		-0.16		35648.7		6650

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
BHARTIARTL		0.11		773.45		5057801
HONAUT		-0.16		35648.7		6650
ICICIGI		-0.27		1070.8		494262
WIPRO		-0.29		374.55		3504627
SAIL		-0.92		81.2		9902124
HDFCAMC		-1.36		1741.5		410375
IGL		-1.54		487.1		3826022
SHRIRAMFIN		-1.86		1406.15		936117
PVR		-1.96		1449.65		809530
IPCALAB		-5.36		701.4		7381482

Open_Low								 
======== 
nsecode		per_chg		close		volume
INDUSTOWER		3.62		143.0		12327398
MARICO		1.47		496.95		2098384
VOLTAS		1.31		854.6		1980408
BOSCHLTD		0.98		18961.1		17673
IDFC		0.9		84.2		6308420
TCS		0.7		3198.15		2000357
GODREJPROP		0.32		1295.65		343634
DRREDDY		0.24		4845.1		204158
BANDHANBNK		0.18		223.8		6157318
HINDPETRO		0.1		247.25		1515226
UBL		-0.39		1447.6		159968
