
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ZEEL		0.39		271.95		12793823
GRANULES		-3.58		289.15		1359964
M&MFIN		-0.94		280.4		1208799
BANKNIFTY		-0.54		43960.5		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
GLENMARK		0.23		803.2		603877
BOSCHLTD		-0.15		18127.1		7870
POWERGRID		-0.31		243.55		2618795
TITAN		-0.37		3006.1		195392
DEEPAKNTR		-0.49		2073.45		112430
PIDILITIND		-0.52		2531.5		66844
SRF		-0.6		2281.85		121720
UBL		-0.66		1523.75		40838
TCS		-0.66		3425.95		393071
FEDERALBNK		-0.71		132.25		3672179
BERGEPAINT		-0.72		695.65		387542
SHRIRAMFIN		-0.77		1793.95		261155
BAJFINANCE		-0.86		7000.0		262555
BALKRISIND		-0.87		2330.95		58241
HCLTECH		-0.88		1161.15		551682
M&MFIN		-0.94		280.4		1208799
PETRONET		-0.95		223.35		494079
LTTS		-0.97		4210.1		76607
BEL		-1.1		130.6		4198848
INDUSTOWER		-1.17		169.55		1376646
CHOLAFIN		-1.17		1031.05		391328
BHEL		-1.21		101.8		7482800
M&M		-1.27		1526.8		689289
OBEROIRLTY		-1.32		1065.0		516611
DIXON		-1.34		4716.65		229400
SUNTV		-1.39		537.45		963965
ACC		-1.44		1925.45		159896
CANBK		-1.51		327.1		3926802
TATAMOTORS		-1.52		602.5		7245962
MARICO		-1.55		568.0		286564
MANAPPURAM		-1.59		145.55		3731228
ABBOTINDIA		-1.63		23345.1		6198
MOTHERSON		-1.69		96.0		5888498
GMRINFRA		-1.75		53.3		4260173
GNFC		-1.78		534.6		416564
BHARATFORG		-1.8		953.9		386043
JUBLFOOD		-1.8		489.2		1244312
HDFCAMC		-2.38		2500.0		333045
HINDALCO		-2.41		451.3		2774847
BANKBARODA		-2.41		188.0		11698446
IRCTC		-2.48		646.1		1847731
MGL		-2.5		985.8		295435
JSWSTEEL		-2.77		797.9		991221
EICHERMOT		-2.77		3295.45		373062
DLF		-3.15		466.8		2851040
DALBHARAT		-3.23		1928.9		76449
CHAMBLFERT		-3.26		257.05		1146215
ABB		-3.64		4362.0		462149
MUTHOOTFIN		-4.48		1289.55		1745782
CUB		-6.24		121.0		10003796

Open_Low								 
======== 
nsecode		per_chg		close		volume
LALPATHLAB		-0.66		2282.9		51644
