
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 


High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
IDEA		0.0		13.85		38463901
TATAMOTORS		-0.37		651.1		1291376
MARUTI		-0.48		10381.55		81132
BANKBARODA		-0.49		194.25		3360906
DLF		-0.61		606.6		922756
MRF		-0.63		107557.0		2082
SBIN		-0.69		577.3		4226394
ITC		-0.7		435.4		1326174
NATIONALUM		-0.7		92.0		3520225
KOTAKBANK		-0.71		1740.0		1054111
TCS		-0.72		3333.0		295717
IDFC		-0.72		117.75		1288280
GRASIM		-0.73		1931.8		71567
NESTLEIND		-0.76		24099.95		9244
CUMMINSIND		-0.8		1762.85		132461
CIPLA		-0.81		1233.85		100928
MFSL		-0.82		927.85		86954
IRCTC		-0.83		671.5		230831
APOLLOTYRE		-0.85		415.7		888943
IDFCFIRSTB		-0.93		85.4		6937139
ICICIBANK		-0.98		933.15		4147856
ASIANPAINT		-0.99		3067.45		92373
DELTACORP		-1.02		140.5		564231
ASTRAL		-1.04		1877.2		128171
CUB		-1.04		142.2		717812
GMRINFRA		-1.11		57.65		1472083
POLYCAB		-1.22		5087.15		98753
UBL		-1.23		1584.45		51963
CROMPTON		-1.34		280.15		578807
ASHOKLEY		-1.51		173.25		3321997
PIIND		-1.56		3658.8		83742
COFORGE		-1.58		5055.0		81321
JKCEMENT		-1.95		3427.4		30795
MOTHERSON		-2.03		89.15		3985414
CHAMBLFERT		-2.07		303.45		892931
LALPATHLAB		-2.16		2632.75		51520
PAGEIND		-2.31		37468.95		10361

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		0.74		386.95		1251370
HEROMOTOCO		0.47		3129.9		95564
