
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ADANIENT		10.45		2458.0		6188309
ADANIPORTS		6.12		844.2		7666108
HINDPETRO		5.93		339.2		16178351
MCX		5.85		3098.5		2565324
AMBUJACEM		4.26		431.95		3881561
ACC		3.43		1882.95		558647
POWERGRID		-0.17		210.1		5708407

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ADANIPORTS		6.12		844.2		7666108
ADANIENT		10.45		2458.0		6188309
PFC		-0.56		313.2		4527718
IEX		1.37		144.0		4395230
ITC		-0.35		436.25		3205254
ONGC		1.14		191.0		2947505
IBULHSGFIN		1.91		186.75		2917281
RELIANCE		-0.73		2376.5		2649312
COALINDIA		0.65		334.95		2441542
BANDHANBNK		1.72		216.0		2317823
BHARTIARTL		0.29		976.0		2253462
DELTACORP		-1.39		134.95		1147120
BSOFT		-1.94		601.95		704739
AUBANK		1.71		734.55		505352
EXIDEIND		0.39		282.6		480303
JSWSTEEL		-0.08		781.45		348150
TATACONSUM		0.16		928.35		338387
IPCALAB		0.56		1097.95		333481
SUNPHARMA		-0.26		1192.3		302711
HEROMOTOCO		1.43		3599.35		294016
EICHERMOT		-1.15		3804.6		183653
VOLTAS		-0.47		821.1		157771
INDIGO		1.48		2606.35		113567
COFORGE		-1.72		5522.15		90525
COROMANDEL		-1.33		1120.0		76428
SRF		-0.97		2336.55		69194
ESCORTS		-0.88		3200.95		68176
RAMCOCEM		0.24		964.15		67965
BRITANNIA		0.6		4672.0		52878
INDIAMART		-0.38		2589.2		43242
CANFINHOME		0.19		755.1		40734

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ADANIENT		10.45		2458.0		6188309
SUNTV		-0.74		664.95		212104
EICHERMOT		-1.15		3804.6		183653

Open_High								 
========= 
nsecode		per_chg		close		volume
VEDL		0.52		233.4		3670143
SBIN		0.39		562.55		2133644
TATASTEEL		0.28		126.3		7207212
HINDUNILVR		0.19		2520.0		701468
POWERGRID		-0.17		210.1		5708407
MGL		-0.29		1021.55		82822
AARTIIND		-0.38		529.45		344978
ICICIBANK		-0.42		925.5		4713783
VOLTAS		-0.47		821.1		157771
INFY		-0.56		1429.4		1446071
SIEMENS		-0.62		3606.0		100684
RELIANCE		-0.73		2376.5		2649312
IGL		-0.73		389.15		771449
SBICARD		-0.75		733.6		1269646
SRF		-0.97		2336.55		69194
DABUR		-1.04		531.75		973896
MPHASIS		-1.06		2294.85		222725
ABB		-1.21		4210.8		56454
OFSS		-1.23		3981.4		54258
TATACOMM		-1.55		1697.0		722782
GRANULES		-1.74		380.45		1881454
POLYCAB		-1.93		5178.05		295314
PIIND		-2.08		3687.0		99111

Open_Low								 
======== 
nsecode		per_chg		close		volume
ADANIPORTS		6.12		844.2		7666108
MCX		5.85		3098.5		2565324
CANBK		1.35		395.05		1906289
BAJAJFINSV		1.1		1635.0		687951
HDFCLIFE		0.7		672.65		894016
DRREDDY		0.53		5676.25		124381
