
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
WHIRLPOOL		4.25		1323.5		241022
DIXON		3.79		2789.95		437889
COLPAL		0.41		1460.0		243270
INDIAMART		0.0		4788.65		46796

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
ONGC		-0.55		153.8		10232326
ADANIENT		-4.69		1317.75		7510072
ADANIPORTS		0.82		556.35		7319522
BEL		0.0		95.4		6735034
TATAMOTORS		-0.93		429.15		6199256
BHEL		-0.36		68.7		5288849
TATAPOWER		0.4		202.1		4254832
IEX		1.37		144.0		3829075
HINDPETRO		-2.14		217.35		3692032
BHARTIARTL		-0.6		758.4		3462006
RECLTD		0.13		112.95		2826356
L&TFH		-0.28		88.5		2749379
ABCAPITAL		2.22		142.7		2352613
GMRINFRA		-0.13		37.45		2272273
APOLLOTYRE		-2.81		318.65		1894306
LICHSGFIN		-0.6		350.25		1693471
INDUSINDBK		0.01		1075.7		1546416
BPCL		-0.94		317.55		1417251
CROMPTON		0.22		298.25		1229549
BALRAMCHIN		-0.57		360.5		1192359
LT		-1.26		2132.05		1179984
AUROPHARMA		-0.09		467.2		1174300
TITAN		-0.1		2392.2		1002399
M&MFIN		1.41		259.15		865130
TATACONSUM		0.13		717.05		822614
TVSMOTOR		-0.74		1109.0		820184
DIVISLAB		1.56		2918.15		816671
GNFC		3.15		541.0		729874
CHOLAFIN		1.54		763.05		572140
CHAMBLFERT		-0.97		274.7		561503
ACC		-0.52		1718.55		559471
BAJFINANCE		0.55		6236.5		523725
IPCALAB		-1.78		805.3		520139
HAL		-0.09		2538.55		512687
HAVELLS		-1.42		1182.95		385390
POLYCAB		-0.02		3069.0		383264
LUPIN		-0.53		654.85		361158
SUNTV		-0.94		434.0		293156
GODREJCP		-0.77		927.2		291936
APOLLOHOSP		0.47		4468.75		286740
LTIM		0.39		4872.3		283208
DALBHARAT		-1.02		1875.6		273112
PIIND		-1.33		3118.75		267439
INDIGO		-0.72		1851.5		264644
INTELLECT		0.71		461.85		241486
DEEPAKNTR		1.29		1816.4		208536
ESCORTS		-0.82		2024.85		199790
MUTHOOTFIN		0.6		962.75		131649
SIEMENS		-0.37		3245.0		120022
LALPATHLAB		0.98		1926.75		119865
ABB		0.19		3144.3		117430
LTTS		0.32		3718.45		98526
INDIAMART		0.0		4788.65		46796
NESTLEIND		-0.07		18635.0		30269
NIFTY		-0.24		17469.95		0
BANKNIFTY		-0.19		39923.7		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
CROMPTON		0.37		298.7		1227506
PEL		0.13		795.25		882811
SBILIFE		-1.32		1120.45		811797

Open_High								 
--------- 
nsecode		per_chg		close		volume
BALKRISIND		-0.42		2051.6		174879
MCX		-0.66		1372.2		101254
HDFCBANK		-0.72		1591.75		6676903
ITC		-0.89		384.15		10927392
EICHERMOT		-1.1		3206.3		577193
HAVELLS		-1.42		1182.95		385390
HINDCOPPER		-1.72		99.9		2567886
INDUSTOWER		-1.73		170.0		3693485
HINDALCO		-4.62		416.3		8848602

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ABCAPITAL		2.22		142.7		2352613
HDFCAMC		2.05		1816.1		1126369
DIVISLAB		1.56		2918.15		816671
NAUKRI		1.47		3555.25		142526
BAJAJ-AUTO		0.8		3862.6		223316
POWERGRID		0.47		214.25		6126431
COLPAL		0.41		1460.0		243270
ZEEL		-0.35		197.95		32489830
