
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
GUJGASLTD		5.79		483.4		2223464
JINDALSTEL		4.47		609.65		2607999
SIEMENS		4.22		3050.0		345325
SHRIRAMFIN		3.62		1333.2		910985
M&MFIN		3.2		240.2		1711417
SHREECEM		2.86		24363.0		36718
ABB		2.55		2912.0		257920
PIIND		2.48		3071.8		271383
RAMCOCEM		2.28		691.1		81584
TATASTEEL		2.26		122.4		24036720
DALBHARAT		2.22		1807.0		87607
TRENT		2.12		1222.0		475487
GODREJCP		2.1		932.4		1227172
SBICARD		2.01		737.35		509308
ZYDUSLIFE		1.98		440.1		605791
TATACONSUM		1.97		743.9		316232
BALKRISIND		1.97		2265.1		77398
PAGEIND		1.78		40748.0		3081
APOLLOHOSP		1.62		4325.0		161224
MCDOWELL-N		1.52		780.35		1005171
MRF		1.4		92140.0		5214
ASHOKLEY		1.34		151.5		5821914
IDFC		1.34		86.9		7668084
MGL		1.17		894.3		153261
IRCTC		1.13		643.8		1562083
SAIL		1.05		91.55		9189963
BRITANNIA		1.02		4361.7		274202
ULTRACEMCO		0.98		7155.0		272049
IGL		0.93		429.4		569888
DEEPAKNTR		0.69		1893.0		128731
MANAPPURAM		0.65		115.75		3843589
CUMMINSIND		0.6		1444.4		212304
VEDL		0.44		333.85		5259087
NATIONALUM		0.42		83.7		3236715
TATACHEM		0.42		977.45		379004
ESCORTS		0.39		2096.45		76209
HEROMOTOCO		0.36		2773.2		202522
AARTIIND		0.29		539.55		365899
LALPATHLAB		0.26		2106.85		33378
IEX		0.25		138.95		1409341
CUB		0.16		158.85		771923
INDIGO		0.0		2124.15		222936
MUTHOOTFIN		-0.21		1041.95		95984
GRANULES		-0.42		294.4		348351
IDEA		-0.71		7.0		51236270

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
ITC		0.23		353.15		7175907
BPCL		-0.95		340.0		1463354
AMARAJABAT		4.88		594.2		704860
DIVISLAB		1.37		3360.85		257934
COLPAL		0.62		1462.0		197191
TORNTPOWER		-0.41		448.1		165704

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
BPCL		-0.95		340.0		1463354
RAIN		1.93		172.0		784026
COLPAL		0.62		1462.0		197191
INTELLECT		0.1		440.25		158411

Open_High								 
--------- 
nsecode		per_chg		close		volume
POWERGRID		0.9		218.6		8614158
IDFCFIRSTB		0.77		58.65		13224305
TITAN		0.54		2390.0		387165
HCLTECH		0.52		1128.05		948667
TATAMOTORS		0.46		454.2		7457431
NAUKRI		0.4		3685.8		67920
UBL		0.3		1597.0		53994
L&TFH		0.17		89.05		2150725
RELIANCE		0.12		2356.7		2759468
BALRAMCHIN		-0.15		377.55		408693
METROPOLIS		-0.37		1340.0		22905
COALINDIA		-0.93		222.75		11800538

Open_Low								 
-------- 
nsecode		per_chg		close		volume
GUJGASLTD		5.79		483.4		2223464
CHOLAFIN		5.54		746.1		6387624
AMARAJABAT		4.88		594.2		704860
LAURUSLABS		4.45		345.0		1684988
BIOCON		3.49		243.25		2101368
AUROPHARMA		3.11		420.85		1470104
SHREECEM		2.86		24363.0		36718
RAMCOCEM		2.28		691.1		81584
DALBHARAT		2.22		1807.0		87607
ATUL		2.05		7281.0		17485
GAIL		1.73		96.8		5470278
MRF		1.4		92140.0		5214
MARICO		1.15		503.85		250309
BRITANNIA		1.02		4361.7		274202
IGL		0.93		429.4		569888
ABBOTINDIA		0.93		21010.0		4473
OFSS		0.77		3070.45		15970
DEEPAKNTR		0.69		1893.0		128731
WHIRLPOOL		0.57		1399.0		50352
BATAINDIA		0.34		1534.6		90920
