
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
NMDC		3.87		118.15		28191153
HAL		2.47		3884.8		1196085
GODREJCP		1.79		1038.4		1016810
POLYCAB		1.77		4742.1		377660

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PFC		-0.08		263.85		11382754
ONGC		0.62		178.3		11216843
FEDERALBNK		0.0		133.2		6128568
ITC		0.42		450.65		6003273
POWERGRID		0.02		244.35		5761679
AXISBANK		0.58		942.65		5588519
COALINDIA		-0.49		233.75		4812343
APOLLOTYRE		1.17		400.5		3643247
IRCTC		-1.89		649.95		2685024
WIPRO		0.57		415.4		2495634
MUTHOOTFIN		-4.77		1285.7		2314325
SUNTV		1.17		551.4		2233509
VOLTAS		-0.41		825.15		2038739
UPL		-1.46		590.95		1844015
JSWSTEEL		-2.39		801.0		1600380
ICICIPRULI		-0.71		556.0		1239926
AARTIIND		1.85		465.1		1038469
HINDUNILVR		1.3		2534.35		864939
TVSMOTOR		-0.31		1345.4		847372
GLENMARK		-0.11		800.45		789577
APOLLOHOSP		-1.72		4822.0		783416
DABUR		0.28		564.75		731149
MCDOWELL-N		0.04		988.0		726321
CIPLA		-1.04		1237.15		702912
BHARATFORG		-1.99		952.05		609875
TATACHEM		-0.52		1000.45		596999
AUBANK		0.56		708.9		567679
BERGEPAINT		-0.13		699.8		559495
TATACONSUM		0.8		843.6		468486
MARICO		-1.28		569.55		462878
GRASIM		-0.82		1812.65		461990
INDIGO		1.36		2550.05		413547
DRREDDY		-0.02		5821.65		349364
LTIM		1.8		5199.5		330568
SRF		-0.03		2294.95		209522
BAJAJ-AUTO		0.51		4622.3		129503
MCX		0.97		1590.4		112426
SHREECEM		-1.53		23742.45		11994
ABBOTINDIA		-0.15		23697.1		11658
BANKNIFTY		-0.01		44194.35		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
JKCEMENT		-3.31		3144.45		233657
SRF		-0.03		2294.95		209522
MCX		0.97		1590.4		112426

Open_High								 
========= 
nsecode		per_chg		close		volume
FEDERALBNK		0.0		133.2		6128568
TITAN		-0.04		3015.95		460985
GLENMARK		-0.11		800.45		789577
ABBOTINDIA		-0.15		23697.1		11658
CANBK		-0.27		331.2		7866884
BOSCHLTD		-0.3		18100.0		13289
INDUSTOWER		-0.47		170.75		2845367
TATAMOTORS		-0.48		608.85		12726783
PETRONET		-0.53		224.3		874757
OBEROIRLTY		-0.9		1069.55		850541
BHEL		-0.92		102.1		10992848
MOTHERSON		-0.97		96.7		8326214
BEL		-1.14		130.55		7304161
JUBLFOOD		-1.24		491.95		1753641
MARICO		-1.28		569.55		462878
DEEPAKNTR		-1.33		2056.0		173759
EICHERMOT		-1.37		3342.9		607327
GNFC		-1.48		536.25		635171
BANKBARODA		-1.71		189.35		21351595
IRCTC		-1.89		649.95		2685024
BHARATFORG		-1.99		952.05		609875
ACC		-2.0		1914.5		261929
DLF		-2.07		472.0		4318975
DIXON		-2.15		4678.0		413604
HINDALCO		-2.35		451.6		4088866
MGL		-2.38		987.0		399619
JSWSTEEL		-2.39		801.0		1600380
GMRINFRA		-2.4		52.95		7580904
HDFCAMC		-2.53		2495.95		615674
ABB		-3.46		4370.0		705494
DALBHARAT		-3.89		1915.75		188905
CHAMBLFERT		-4.4		254.0		2264074
MUTHOOTFIN		-4.77		1285.7		2314325
CUB		-5.81		121.55		14433989

Open_Low								 
======== 

