
Nifty_1Hr_OBV_DIV								 
----------------- 
nsecode		per_chg		close		volume
CIPLA		1.44		900.5		2347654

BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
BEL		6.5		97.5		65038476
GRANULES		6.46		290.9		2401342
BALRAMCHIN		5.13		394.8		3765942
INDIGO		4.91		1915.0		1498426
RELIANCE		4.3		2330.9		12997887
INDIACEM		4.12		184.5		3625023
RBLBANK		4.01		141.25		7598286
COFORGE		3.92		3804.0		277078
GMRINFRA		3.44		40.55		12943984
INTELLECT		3.21		410.5		545474
PIIND		3.19		3031.7		342133
INFY		3.05		1425.7		8711006
TRENT		3.04		1376.5		675674
BANKBARODA		2.89		169.2		28263314
APOLLOTYRE		2.89		320.5		2703914
TATAMOTORS		2.87		420.95		11034935
LTIM		2.73		4746.65		328296
SBICARD		2.34		737.0		814941
SYNGENE		2.29		592.2		600901
DEEPAKNTR		2.17		1841.0		537167
DABUR		2.12		547.0		1360993
TCS		2.07		3204.0		2382214
TATACHEM		2.06		974.4		688635
ASHOKLEY		2.05		139.25		5715670
HINDCOPPER		1.92		98.3		3725508
CHAMBLFERT		1.89		264.0		2011168
AXISBANK		1.72		857.1		13035680
ABFRL		1.7		214.75		1251075
WIPRO		1.7		365.15		3954194
HEROMOTOCO		1.7		2343.3		302859
HCLTECH		1.68		1085.45		3131391
CHOLAFIN		1.62		760.0		1256295
INDHOTEL		1.55		324.0		3928029
IBULHSGFIN		1.3		97.5		8002958
SBIN		1.26		523.0		17353339
NMDC		1.23		111.55		6273093
BRITANNIA		1.06		4321.5		245390
PVR		1.0		1531.55		610126
HAVELLS		0.95		1190.8		492703
NTPC		0.92		175.6		8083565
CANBK		0.87		283.5		6949875
POLYCAB		0.79		2879.0		203351
BATAINDIA		0.73		1417.0		220270
SHRIRAMFIN		0.68		1260.25		897970
PNB		0.54		46.55		32441305
EXIDEIND		0.37		177.7		1368709
ABCAPITAL		-0.13		152.9		3113728
CUMMINSIND		-0.77		1627.3		559882

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
BHEL		-0.07		70.25		17596652
GAIL		-0.09		105.4		15847607
BANDHANBNK		3.08		195.75		15511669
IOC		1.56		78.1		9844474
NTPC		0.92		175.6		8083495
IBULHSGFIN		1.3		97.5		8002898
RECLTD		0.13		115.9		7203730
NMDC		1.23		111.55		6346545
DLF		0.98		356.0		4155419
WIPRO		1.7		365.15		3986308
INDIACEM		4.12		184.5		3645935
DELTACORP		1.83		181.0		2362021
MARICO		1.19		477.85		1655628
AUROPHARMA		1.3		516.25		1501222
INDIGO		4.91		1915.0		1498426
BSOFT		2.04		260.7		1445420
HINDPETRO		1.43		237.4		1425417
DABUR		2.12		547.0		1360993
IRCTC		1.4		572.4		1243300
TATACONSUM		1.93		711.0		981504
GUJGASLTD		-1.91		460.7		976636
SHRIRAMFIN		0.68		1260.25		897970
SBICARD		2.41		737.5		827334
VOLTAS		0.62		816.55		824023
TORNTPOWER		-1.47		522.45		775776
GODREJPROP		0.69		1028.7		759571
TATACHEM		2.06		974.4		688635
SYNGENE		2.29		592.2		600901
MARUTI		0.08		8302.0		478728
MGL		0.21		986.85		422516
IPCALAB		3.36		812.85		409670
ASTRAL		-0.57		1335.0		408201
ABB		-1.07		3355.0		334250
LTTS		-0.07		3355.0		225327
UBL		1.09		1422.0		203721
TORNTPHARM		-0.39		1533.5		190150
INDIAMART		0.47		5030.0		85899
BOSCHLTD		1.17		19200.05		46491
SHREECEM		0.76		26000.0		42209
PAGEIND		-0.66		37919.0		37022
ATUL		-0.66		6963.0		10939
ABBOTINDIA		1.06		22000.0		10017
NIFTY		1.59		17353.1		0
BANKNIFTY		1.7		40589.75		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
MGL		0.21		986.85		422516
BAJFINANCE		-0.1		5619.4		1262629
SUNPHARMA		-0.98		982.2		1842471
TORNTPOWER		-1.47		522.45		775776
ZEEL		-1.64		212.5		6225823

Open_Low								 
-------- 
nsecode		per_chg		close		volume
BEL		6.5		97.5		65310697
MPHASIS		4.43		1794.25		747939
NESTLEIND		3.4		19699.95		146163
IPCALAB		3.36		812.85		409670
GNFC		3.32		509.5		1110967
INTELLECT		3.21		410.5		546724
TRENT		3.04		1376.5		670546
JUBLFOOD		2.29		439.9		3083213
DEEPAKNTR		2.17		1841.0		538891
DABUR		2.12		547.0		1360993
COROMANDEL		2.06		875.35		177716
BHARATFORG		1.81		771.0		623657
HEROMOTOCO		1.7		2343.3		301913
CHOLAFIN		1.62		760.0		1269634
L&TFH		1.49		82.0		3821748
UPL		1.39		717.25		1395168
MCX		0.83		1512.35		93537
BATAINDIA		0.73		1417.0		222900
SHRIRAMFIN		0.68		1260.25		897970
