
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
GUJGASLTD		5.56		482.35		1721513
SHRIRAMFIN		3.64		1333.4		836557
JINDALSTEL		3.43		603.55		2069927
M&MFIN		2.62		238.85		1297662
PIIND		2.59		3075.0		250659
BALKRISIND		1.97		2265.0		58752
DALBHARAT		1.88		1800.9		58918
SBICARD		1.87		736.4		464442
PAGEIND		1.71		40721.15		2257
TATACONSUM		1.6		741.2		257040
MRF		1.58		92306.0		4454
BRITANNIA		1.56		4385.0		233473
RAMCOCEM		1.55		686.15		50634
TRENT		1.46		1214.05		402639
HEROMOTOCO		1.29		2798.9		172904
IRCTC		1.26		644.6		652019
APOLLOHOSP		1.26		4309.5		125788
MCDOWELL-N		1.1		777.1		825433
SHREECEM		1.06		23936.55		23612
IGL		0.95		429.5		424647
MGL		0.92		892.05		119844
IDFC		0.82		86.45		5983740
CUMMINSIND		0.74		1446.4		171387
IDEA		0.71		7.1		35913204
MANAPPURAM		0.7		115.8		3382188
DEEPAKNTR		0.54		1890.2		107793
NATIONALUM		0.54		83.8		2494414
ESCORTS		0.49		2098.7		69218
IEX		0.36		139.1		1148836
AARTIIND		0.29		539.55		268167
VEDL		0.27		333.3		4574898
ULTRACEMCO		0.23		7102.0		150235
TATACHEM		0.06		973.95		280711
CUB		-0.03		158.55		696255
INDIGO		-0.2		2119.9		201274
MUTHOOTFIN		-0.21		1041.95		77365
LALPATHLAB		-0.25		2096.0		24995
GRANULES		-0.37		294.55		298915

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
AMBUJACEM		-3.66		386.5		10504098
ADANIPORTS		-2.86		595.15		10423907
SBIN		0.11		554.1		6089027
TATAPOWER		0.31		213.55		4683187
ADANIENT		-5.12		2821.55		3565649
AXISBANK		0.74		878.05		2486518
RELIANCE		0.28		2360.35		2087826
LT		-0.54		2112.85		1641150
M&MFIN		2.62		238.85		1297662
NMDC		0.57		123.85		1211965
CHAMBLFERT		0.82		315.25		1183764
CONCOR		0.95		634.45		856062
ACC		-3.4		1901.3		743972
HAL		0.64		2569.15		384173
VOLTAS		0.22		804.45		308940
ASTRAL		0.46		2062.15		95980
BALKRISIND		1.97		2265.0		58752
COFORGE		0.16		4386.0		56615
METROPOLIS		-0.78		1334.45		10589
NESTLEIND		0.35		19085.0		10333
HONAUT		0.44		39396.1		753
NIFTY		0.65		17776.85		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
TRENT		1.46		1214.05		402639

Open_High								 
--------- 
nsecode		per_chg		close		volume
POWERGRID		1.71		220.35		7544715
HCLTECH		0.64		1129.4		686696
NAUKRI		0.54		3690.8		50214
TATAMOTORS		0.54		454.55		5777270
IDFCFIRSTB		0.43		58.45		10762362
UBL		0.3		1596.85		44740
RELIANCE		0.28		2360.35		2087826
TITAN		0.17		2381.2		306468
BALRAMCHIN		-0.05		377.9		341633
L&TFH		-0.39		88.55		1655064
COALINDIA		-0.58		223.55		9327947
METROPOLIS		-0.78		1334.45		10589

Open_Low								 
-------- 
nsecode		per_chg		close		volume
CHOLAFIN		6.67		754.1		5558273
GUJGASLTD		5.56		482.35		1721513
AMARAJABAT		4.3		590.9		557107
LAURUSLABS		4.13		343.95		1489442
AUROPHARMA		3.88		424.0		1232932
BIOCON		3.57		243.45		1799498
ATUL		1.94		7273.0		15037
DALBHARAT		1.88		1800.9		58918
MRF		1.58		92306.0		4454
GAIL		1.58		96.65		4916970
BRITANNIA		1.56		4385.0		233473
RAMCOCEM		1.55		686.15		50634
MARICO		1.27		504.45		200118
SHREECEM		1.06		23936.55		23612
IGL		0.95		429.5		424647
ABBOTINDIA		0.89		21003.1		1846
SUNTV		0.82		465.8		104722
DELTACORP		0.82		197.9		671132
DEEPAKNTR		0.54		1890.2		107793
TORNTPOWER		0.51		452.25		125938
OFSS		0.42		3059.65		14042
BATAINDIA		0.37		1534.95		35316
WHIRLPOOL		0.3		1395.3		46057
VOLTAS		0.22		804.45		308940
