
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ADANIENT		4.21		2584.2		12248652
ADANIPORTS		3.25		835.95		17290164
BRITANNIA		0.55		4526.5		198688
BANDHANBNK		0.24		230.1		10737708
COROMANDEL		0.0		1069.9		263342
GMRINFRA		-0.75		53.25		8238769
PFC		-0.83		268.6		10316274

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		0.45		88.95		15402576
TATASTEEL		-0.47		115.5		14390844
BANKBARODA		1.0		191.8		11858205
BHEL		-1.5		98.4		9107583
GMRINFRA		-0.75		53.25		8238769
NTPC		-0.37		214.95		8114504
ICICIBANK		0.14		952.95		7806543
NMDC		-1.37		115.1		7062647
RBLBANK		-1.0		216.85		6156530
RELIANCE		0.45		2549.5		4918508
CANBK		-0.27		328.95		4680588
GAIL		-1.1		112.1		4383640
INDUSTOWER		-1.57		159.4		4374391
COALINDIA		-1.87		227.95		4115978
WIPRO		-1.45		411.5		3437231
HINDCOPPER		-1.26		140.75		3411122
ONGC		-1.1		175.8		3168829
INDHOTEL		-0.04		382.05		2538552
INFY		-1.37		1392.2		2523909
BSOFT		-3.65		452.95		2051036
HINDALCO		-1.17		442.35		1885235
HCLTECH		0.0		1176.75		1880242
HINDPETRO		0.48		263.0		1828674
JUBLFOOD		0.42		480.3		1534760
UPL		-0.84		580.05		1504122
M&M		-1.2		1554.65		1329371
TCS		-1.9		3370.6		1300354
AUROPHARMA		-0.91		858.6		1216388
TECHM		-1.04		1218.95		1083525
ESCORTS		1.83		2841.4		1079715
BPCL		-0.36		355.65		1057106
LUPIN		-2.02		1070.0		965787
HDFCLIFE		-1.08		621.6		923005
CIPLA		0.27		1244.4		853519
ASTRAL		-2.45		1943.0		807125
LAURUSLABS		-1.21		382.15		780529
SUNPHARMA		-0.28		1141.6		754796
JSWSTEEL		0.12		790.7		739151
MARICO		-1.32		551.1		718835
BAJAJFINSV		-0.49		1469.55		660628
ACC		2.21		1942.85		549956
TITAN		-0.33		3061.5		535919
GLENMARK		-1.28		769.35		529432
MPHASIS		-2.56		2280.05		526666
BAJFINANCE		-0.34		6899.95		444705
EICHERMOT		1.74		3356.0		442777
HEROMOTOCO		-1.88		2934.95		378517
HAL		-1.63		3806.05		370984
COLPAL		0.01		2006.05		265378
POLYCAB		-0.86		4776.6		242267
GRASIM		-0.24		1796.55		214472
JKCEMENT		0.74		3073.95		205302
LTIM		-0.26		5084.35		201532
GODREJPROP		-0.87		1534.35		200745
BRITANNIA		0.55		4526.5		198688
MARUTI		0.82		9452.45		192823
APOLLOHOSP		-0.31		4877.7		192706
RAMCOCEM		0.61		846.35		189506
METROPOLIS		-1.98		1329.1		162692
PIIND		-1.82		3761.65		162368
ICICIGI		-0.93		1332.1		160491
MGL		-0.53		980.65		146930
ULTRACEMCO		0.2		8223.7		121492
INDIAMART		-1.3		3087.25		102824
DALBHARAT		-0.4		1896.5		44864
BOSCHLTD		0.49		18300.0		10066
NIFTY		-0.17		19331.45		0
BANKNIFTY		-0.13		43836.45		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		0.45		88.95		15627131
TATASTEEL		-0.3		115.7		14573670
CANBK		-0.21		329.15		4721664
BSOFT		-3.6		453.2		2069761
LT		0.6		2668.45		1271015
AUROPHARMA		-0.79		859.65		1224106
LUPIN		-2.02		1070.0		966460
JSWSTEEL		0.28		791.95		749060
EICHERMOT		1.8		3357.8		445132
MARUTI		0.83		9453.05		194025
RAMCOCEM		0.59		846.25		190216
PIDILITIND		-0.94		2479.6		167720
MGL		-0.49		981.0		147966
INDIAMART		-1.32		3086.7		102922

Open_High								 
========= 
nsecode		per_chg		close		volume
TATACONSUM		0.04		844.55		534157
DALBHARAT		-0.4		1896.5		44864
GNFC		-0.56		539.3		272266
OBEROIRLTY		-0.62		1070.0		377421
POWERGRID		-0.86		241.6		5227258
BAJAJ-AUTO		-0.95		4613.55		168924
SHRIRAMFIN		-0.95		1826.85		638555
TECHM		-1.04		1218.95		1083525
ONGC		-1.1		175.8		3168829
HINDALCO		-1.17		442.35		1885235
MARICO		-1.32		551.1		718835
PIIND		-1.82		3761.65		162368
HEROMOTOCO		-1.88		2934.95		378517
TCS		-1.9		3370.6		1300354
IDEA		-1.94		7.6		50827723
IEX		-1.98		123.85		4324320
LUPIN		-2.02		1070.0		965787
NAUKRI		-2.31		4199.5		243900
ASTRAL		-2.45		1943.0		807125
MPHASIS		-2.56		2280.05		526666

Open_Low								 
======== 
nsecode		per_chg		close		volume
BIOCON		1.6		259.95		2650299
SIEMENS		1.37		3625.0		255004
HINDUNILVR		0.7		2560.95		928088
LT		0.6		2668.45		1271015
IDFCFIRSTB		0.45		88.95		15627131
