
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
TATACOMM		3.69		1766.95		1420702
MCDOWELL-N		3.19		1034.5		1043378
L&TFH		3.04		123.7		3578322
AUBANK		2.57		727.1		1581374
ABCAPITAL		2.46		187.1		2832038
HDFCLIFE		2.1		638.25		6534618
BEL		2.05		131.9		13332553
HAVELLS		1.91		1315.0		487798
FEDERALBNK		1.49		136.25		12097288
GAIL		1.35		115.95		5430767
ITC		1.24		453.35		6411213
NTPC		1.01		221.0		14029343
GODREJPROP		0.94		1568.7		255419
TATAPOWER		0.92		241.55		14748671
IGL		0.89		442.6		541652
CANFINHOME		0.82		747.9		354877
BHARTIARTL		0.65		877.6		2051408
ACC		0.36		1979.0		241210
SUNPHARMA		0.22		1139.9		969420
POWERGRID		0.2		247.7		6247322
APOLLOHOSP		0.17		4941.2		125888
BAJAJFINSV		-0.29		1474.0		1018946

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ICICIBANK		-0.38		951.55		10406869
PFC		2.09		275.7		9628168
TATAMOTORS		0.15		621.4		6381903
M&MFIN		3.19		286.3		4091451
CUB		2.29		125.15		3715346
L&TFH		3.04		123.7		3578322
IOC		-0.27		91.75		3490947
VEDL		0.23		234.9		3403104
COALINDIA		0.22		230.6		3341176
SBICARD		0.19		837.1		1692554
AUBANK		2.57		727.1		1581374
DABUR		1.1		574.0		1161286
INDUSINDBK		0.25		1401.25		952228
DELTACORP		0.11		180.85		919028
CROMPTON		1.92		297.45		805499
LUPIN		0.52		1091.95		676535
TCS		-0.89		3371.5		663104
TECHM		-0.42		1213.7		653852
IGL		0.89		442.6		541652
GUJGASLTD		-0.08		454.45		498318
TITAN		-0.39		3066.15		474986
ASIANPAINT		-0.26		3174.05		249850
IPCALAB		-0.14		885.75		186156
ICICIGI		0.19		1331.95		174246
NAVINFLUOR		0.84		4500.0		96434
ALKEM		-1.39		3770.1		59220
ATUL		0.18		6787.55		13251
BOSCHLTD		0.52		18358.35		7646
ABBOTINDIA		0.17		23475.0		4539
NIFTY		0.06		19405.55		0
BANKNIFTY		0.06		44029.6		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
CUB		2.29		125.15		3715346
SBICARD		0.19		837.1		1692554
DELTACORP		0.11		180.85		919028
CROMPTON		1.92		297.45		805499
TORNTPHARM		-0.07		1974.45		182543
ICICIGI		0.19		1331.95		174246

Open_High								 
========= 
nsecode		per_chg		close		volume
MRF		0.34		108160.0		1939
SAIL		0.06		86.1		5014866
SHRIRAMFIN		0.01		1843.4		719174
ABB		-0.07		4314.05		130314
TORNTPHARM		-0.07		1974.45		182543
GUJGASLTD		-0.08		454.45		498318
UPL		-0.15		584.8		800372
LTIM		-0.22		5136.0		135746
ASIANPAINT		-0.26		3174.05		249850
IOC		-0.27		91.75		3490947
PVRINOX		-0.34		1704.0		302975
DEEPAKNTR		-0.55		1995.1		140918
MOTHERSON		-0.63		95.1		2735263
PIIND		-1.16		3688.0		130326

Open_Low								 
======== 
nsecode		per_chg		close		volume
ESCORTS		2.81		2928.1		922088
INDHOTEL		2.27		388.0		2457269
LICHSGFIN		0.77		423.8		1629951
BOSCHLTD		0.52		18358.35		7646
VEDL		0.23		234.9		3403104
