
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
IDEA		-0.74		6.7		21613608
POWERGRID		0.26		215.6		4578443
TATAMOTORS		-2.1		418.75		3981533
NMDC		-0.18		111.8		3954612
ABCAPITAL		-0.81		141.0		482293
PVR		-3.73		1538.15		421000
KOTAKBANK		0.81		1711.0		349306
TCS		-2.22		3324.8		281398
LUPIN		-1.0		652.75		162691
BALKRISIND		-1.2		2023.85		22569
ABBOTINDIA		0.85		20325.0		2354
BANKNIFTY		0.0		39908.4		0
NIFTY		-0.79		17327.15		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
LUPIN		-1.0		652.75		162691
HDFCAMC		-0.79		1801.0		151196

Open_High								 
--------- 
nsecode		per_chg		close		volume
NMDC		-0.18		111.8		3954612
HINDUNILVR		-0.33		2476.0		179729
DLF		-0.42		344.6		704203
ALKEM		-0.58		3278.25		21075
PAGEIND		-0.72		37789.9		3111
JKCEMENT		-0.92		2760.85		24856
HINDPETRO		-1.15		214.5		1053073
BALKRISIND		-1.2		2023.85		22569
LICHSGFIN		-1.24		346.2		328890
MRF		-1.27		85700.0		2136
MARICO		-1.32		492.2		153606
HONAUT		-1.35		35661.1		649
HCLTECH		-1.37		1079.8		486991
TATACOMM		-1.38		1185.95		65175
BATAINDIA		-1.43		1400.0		77366
DIVISLAB		-1.45		2872.9		58295
INDIACEM		-1.59		185.9		457319
POLYCAB		-1.6		3023.55		86120
WHIRLPOOL		-1.62		1299.65		31858
SAIL		-1.63		81.6		4156286
ZYDUSLIFE		-1.67		458.65		121684
RAIN		-1.74		152.15		557032
JINDALSTEL		-1.75		550.5		803636
INTELLECT		-1.79		453.35		86125
HAVELLS		-1.82		1159.45		102106
HINDALCO		-1.89		407.4		2164037
NATIONALUM		-1.92		76.8		2351586
ICICIPRULI		-2.0		391.7		469970
PERSISTENT		-2.05		4794.65		135820
HINDCOPPER		-2.2		97.8		1702331
VEDL		-2.22		287.9		2663144
ATUL		-2.22		6990.25		5271
TCS		-2.22		3324.8		281398
DRREDDY		-2.37		4384.55		56119
LTTS		-2.38		3620.05		50526
INFY		-2.75		1508.0		1239173
NAVINFLUOR		-2.99		4094.05		44780
COFORGE		-3.62		4219.15		166210
MOTHERSON		-3.7		79.4		3036663
BAJAJ-AUTO		-3.84		3702.25		326294
ZEEL		-6.34		183.15		10451911

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		0.2		841.4		2385831
OFSS		0.1		3151.0		22058
INDIAMART		-0.48		4745.15		12834
