
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ACC		2.81		2042.0		455288
JKCEMENT		2.66		3227.0		57279
GRASIM		2.63		1969.35		460171
ULTRACEMCO		2.12		8331.55		251015
COLPAL		2.05		2071.9		614134
TATACHEM		2.01		1037.25		2173438
MOTHERSON		1.93		95.1		7716258
DRREDDY		1.71		5572.35		269083
AARTIIND		1.71		484.7		1857453
EXIDEIND		1.57		262.45		2087863
ASHOKLEY		1.35		175.95		4938113
OFSS		1.21		4211.75		48055
PIDILITIND		1.19		2479.25		136525
DEEPAKNTR		1.18		2089.85		505035
SRF		1.02		2253.0		323200
ASTRAL		1.01		1930.95		301852
SBICARD		0.97		799.05		329878
IGL		0.9		462.75		888480
PVRINOX		0.79		1700.6		310809
DELTACORP		0.74		143.25		2057337
TATACONSUM		0.65		894.5		617233
JSWSTEEL		0.65		776.9		1181373
SHRIRAMFIN		0.61		1904.35		470190
EICHERMOT		0.47		3475.1		168777
PERSISTENT		0.43		5782.15		271527
BANKNIFTY		0.28		44482.25		0
JINDALSTEL		0.23		694.8		1117543
NATIONALUM		-0.82		96.2		7540422

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		1.4		76.3		40337101
IDFCFIRSTB		1.88		91.95		24384508
NMDC		0.23		150.6		18032023
CUB		1.97		137.4		13422029
PFC		-0.44		248.85		10814340
NATIONALUM		-0.82		96.2		7540422
INDUSTOWER		1.81		190.85		6831976
IDFC		2.1		126.4		6631908
IBULHSGFIN		1.13		178.3		5658434
RBLBANK		-1.23		245.5		3348766
MANAPPURAM		0.28		145.0		2995674
DLF		0.83		566.4		2550337
HDFCLIFE		0.13		622.05		1906520
KOTAKBANK		1.09		1775.25		1817597
INDHOTEL		0.35		417.8		1628203
CROMPTON		0.64		299.9		858937
GODREJPROP		0.59		1732.9		527199
SHRIRAMFIN		0.61		1904.35		470190
ACC		2.81		2042.0		455288
SUNTV		1.36		624.15		435740
PEL		0.75		1065.95		352806
TITAN		0.26		3277.6		267333
OBEROIRLTY		-0.03		1152.0		237899
PIDILITIND		1.19		2479.25		136525
METROPOLIS		-1.0		1458.25		95853
OFSS		1.21		4211.75		48055
NESTLEIND		0.61		23109.0		28442
BANKNIFTY		0.28		44482.25		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
GODREJPROP		0.59		1732.9		527199

Open_High								 
========= 
nsecode		per_chg		close		volume
LALPATHLAB		0.38		2491.3		44435
ADANIPORTS		-0.02		819.35		1377658
SBILIFE		-0.16		1300.0		551448
TCS		-0.3		3617.85		1380938
GRANULES		-1.23		353.4		599935

Open_Low								 
======== 
nsecode		per_chg		close		volume
WIPRO		3.34		421.35		7291701
JKCEMENT		2.66		3227.0		57279
ABFRL		1.91		224.0		2253743
DRREDDY		1.71		5572.35		269083
EXIDEIND		1.57		262.45		2087863
VOLTAS		1.46		867.75		229644
OFSS		1.21		4211.75		48055
INDIAMART		1.21		2855.0		131510
DEEPAKNTR		1.18		2089.85		505035
KOTAKBANK		1.09		1775.25		1817597
M&M		0.69		1548.45		721690
GAIL		0.65		123.7		4354114
LUPIN		0.4		1160.05		442494
POWERGRID		0.23		198.4		5742717
