
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
LUPIN		4.4		1182.6		970934
INDUSTOWER		2.88		185.8		7560456
BRITANNIA		2.35		4500.65		412562
BHEL		2.14		124.15		5846269
BIOCON		2.13		223.35		590785
HINDPETRO		1.93		256.8		1946008
SRF		1.86		2224.0		103523
IBULHSGFIN		1.86		164.15		3313286
TATAPOWER		1.75		241.05		2080868
NAUKRI		1.42		4154.7		73966
MPHASIS		1.27		2169.4		73086
SUNPHARMA		1.16		1129.15		1252778
KOTAKBANK		1.05		1742.5		1263219
PIIND		0.94		3412.25		21341
CUB		0.91		138.6		1341132
BANKNIFTY		0.88		43077.05		0
GODREJCP		0.65		980.95		1678040
MCDOWELL-N		0.3		1048.8		327247
INDHOTEL		0.21		389.9		619285

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		1.65		74.1		23027469
TATAMOTORS		0.62		631.6		3070732
BHARTIARTL		1.09		923.4		2628003
PETRONET		0.34		194.4		2152322
AMBUJACEM		3.25		419.85		1509001
IGL		2.45		390.5		1082366
LUPIN		4.4		1182.6		970934
MOTHERSON		0.05		91.95		904133
IEX		0.68		125.7		813426
UPL		1.41		539.55		811185
BIOCON		2.13		223.35		590785
APOLLOTYRE		0.93		384.25		588105
AUROPHARMA		0.26		861.4		586023
TCS		1.0		3364.0		453625
SHRIRAMFIN		2.22		1944.5		339807
MGL		2.88		1032.9		315923
TITAN		1.06		3206.95		283741
POLYCAB		2.78		5036.9		269794
CHAMBLFERT		0.21		285.95		252786
HAL		0.4		1829.9		231722
INDIGO		1.24		2448.9		196236
GLENMARK		1.89		760.2		185762
TVSMOTOR		0.19		1563.85		174184
GUJGASLTD		1.37		410.45		123950
DIVISLAB		1.09		3382.6		108474
SRF		1.86		2224.0		103523
CUMMINSIND		0.96		1690.45		69447
ASTRAL		1.11		1844.25		53777
DEEPAKNTR		0.67		1973.25		34887
MRF		0.66		109305.25		1216

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
MOTHERSON		0.05		91.95		904133
MARICO		-0.06		534.75		157643

Open_High								 
========= 
nsecode		per_chg		close		volume
SBICARD		0.32		747.15		259878
AUBANK		-0.1		668.0		495576
TRENT		-0.25		2192.05		251844

Open_Low								 
======== 
nsecode		per_chg		close		volume
RECLTD		7.69		304.6		30501229
DELTACORP		2.84		128.7		2413840
INDIACEM		2.23		204.25		2782142
RBLBANK		2.04		222.65		4293107
GLENMARK		1.89		760.2		185762
SRF		1.86		2224.0		103523
TATAPOWER		1.75		241.05		2080868
ALKEM		1.59		3782.0		102609
ASHOKLEY		1.45		167.5		1939837
GUJGASLTD		1.37		410.45		123950
CANFINHOME		1.22		767.95		135045
EXIDEIND		1.17		255.4		293215
ZEEL		1.16		270.8		4185484
HINDALCO		1.07		467.65		1137379
VEDL		1.05		226.1		2141681
TCS		1.0		3364.0		453625
ICICIBANK		0.95		922.7		2423622
GRASIM		0.91		1885.55		86272
AXISBANK		0.84		980.0		2234416
BATAINDIA		0.78		1551.3		17183
ATUL		0.55		6169.9		7325
AUROPHARMA		0.26		861.4		586023
TATASTEEL		-0.04		116.55		39295434
