
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
DIVISLAB		2.52		3573.9		867813
BIOCON		1.59		243.15		3123152
LTIM		1.53		4982.0		391536
LICHSGFIN		0.95		376.4		2234342
RAIN		0.75		167.8		8290609
ITC		0.71		447.65		6254145
METROPOLIS		0.67		1321.5		719540
HCLTECH		0.58		1142.45		1657698
TORNTPHARM		0.08		1832.9		321524
MGL		-0.58		1041.65		170687
IGL		-0.61		466.6		649732
EXIDEIND		-1.47		207.1		1609065

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
WIPRO		-1.85		389.1		12167518
INDUSTOWER		-2.13		163.2		10340656
NATIONALUM		-0.76		84.9		7280674
INDUSINDBK		-1.92		1297.9		5316055
NMDC		-1.06		107.8		4611220
HINDALCO		-0.51		422.9		4188793
CROMPTON		1.74		292.75		3973753
INDHOTEL		-0.01		391.25		2207339
JINDALSTEL		-0.85		536.0		1981622
DABUR		0.74		566.5		1935358
APOLLOTYRE		-0.28		407.05		1755912
EXIDEIND		-1.47		207.1		1609065
CIPLA		1.64		994.75		1503035
OBEROIRLTY		-2.43		994.3		1323745
CONCOR		-0.72		657.5		1320750
PVRINOX		2.5		1493.25		1199356
TATACOMM		-0.78		1627.0		1007015
AARTIIND		0.26		519.65		986847
PEL		-0.14		799.15		940991
DIVISLAB		2.52		3573.9		867813
ICICIGI		0.25		1215.05		809465
DIXON		3.06		4507.0		802512
GRASIM		-0.97		1762.15		788052
VOLTAS		-1.83		800.3		783027
CHAMBLFERT		-0.54		277.4		751987
GNFC		-1.42		585.6		714920
TVSMOTOR		-0.88		1334.05		578685
SYNGENE		0.53		747.45		506471
CUMMINSIND		-1.45		1828.4		474311
MCDOWELL-N		-0.55		893.15		358729
EICHERMOT		-1.1		3532.9		345845
INTELLECT		-1.77		602.95		296376
BATAINDIA		0.67		1613.95		281649
MPHASIS		-0.24		1872.8		227986
ALKEM		0.66		3395.25		88468
BALKRISIND		0.37		2331.45		80518
PAGEIND		-0.58		38266.05		16152
ABBOTINDIA		1.84		22444.2		9695
BOSCHLTD		-0.31		19013.1		8215

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
APOLLOTYRE		-0.28		407.05		1755912
BATAINDIA		0.67		1613.95		281649

Open_High								 
========= 
nsecode		per_chg		close		volume
POWERGRID		-0.34		245.65		5704658
JSWSTEEL		-0.44		769.45		1841745
COFORGE		-0.75		4585.0		132036
ICICIPRULI		-0.8		512.85		667842
INFY		-1.02		1287.2		5242764
PETRONET		-1.04		227.65		1666426
HDFCLIFE		-1.35		577.15		1742257
GNFC		-1.42		585.6		714920
CUMMINSIND		-1.45		1828.4		474311
ESCORTS		-1.49		2152.2		81981
TRENT		-1.71		1681.9		380063
BANDHANBNK		-2.06		247.35		6226561
MCX		-2.65		1547.05		234861

Open_Low								 
======== 
nsecode		per_chg		close		volume
DALBHARAT		2.78		2257.75		708120
AUROPHARMA		2.28		685.0		2342087
BIOCON		1.59		243.15		3123152
IEX		1.05		124.65		8843652
BERGEPAINT		0.84		675.9		647356
ADANIPORTS		0.08		739.95		5910949
