
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
RECLTD		4.78		226.95		9032110
IDFCFIRSTB		1.48		88.85		3031914
IDEA		1.24		8.15		2911601
PFC		0.88		269.4		2367961
ASHOKLEY		2.31		190.5		2244154
MOTHERSON		2.51		98.2		1896760
SAIL		-1.18		91.8		1644784
POWERGRID		1.08		244.4		1228334
BIOCON		-2.45		255.0		1193539
MANAPPURAM		-0.96		145.05		1135711
HCLTECH		3.94		1179.0		1068841
TATASTEEL		-0.38		119.55		1054714
BHEL		0.3		100.15		669191
VEDL		-0.9		241.65		498551
NMDC		-0.4		113.25		419922
WIPRO		0.66		421.4		347683
TATAMOTORS		0.23		619.65		324424
RBLBANK		0.62		225.65		316671
INDIACEM		0.66		242.5		305453
APOLLOTYRE		-2.86		419.2		296376
HINDCOPPER		0.34		148.75		292144
IDFC		0.76		119.25		286091
BANDHANBNK		-0.37		227.95		285853
CUMMINSIND		0.75		1777.95		276585
DLF		0.42		492.7		251732
ADANIPORTS		-0.58		798.15		218728
BPCL		-0.73		360.0		188155
IEX		0.58		129.85		180333
L&TFH		0.32		126.05		176478
CONCOR		-2.46		679.45		117122
JUBLFOOD		0.67		495.5		113478
LAURUSLABS		1.04		402.75		87847
M&M		-0.27		1541.2		85134
ASTRAL		-1.08		1952.9		83975
SUNTV		-0.63		546.6		81927
INDHOTEL		-0.1		382.15		81896
CUB		-0.64		131.8		78813
JINDALSTEL		-1.09		668.95		72856
POLYCAB		-0.3		4571.05		67535
BSOFT		1.19		450.6		67414
DABUR		-1.28		564.25		57490
HDFCAMC		1.05		2606.2		49872
HAL		0.5		3810.55		45559
ACC		-1.3		1935.5		35697
IPCALAB		1.15		911.2		35003
PIDILITIND		0.38		2529.55		34510
ICICIPRULI		-0.57		572.35		30592
ALKEM		-4.72		3946.05		30343
BAJAJFINSV		-0.49		1512.0		29651
PEL		0.47		1045.0		29562
BRITANNIA		-0.71		4508.2		29072
TVSMOTOR		0.42		1355.25		23256
BAJFINANCE		-0.41		7114.85		22402
DIXON		0.19		4809.95		21716
MGL		-0.53		1021.45		20920
PVRINOX		0.5		1639.4		19889
DIVISLAB		-0.33		3733.0		19631
DRREDDY		0.37		5872.85		17594
COFORGE		1.03		5200.0		17138
EICHERMOT		-0.54		3396.35		16548
APOLLOHOSP		0.33		4938.85		16187
GODREJPROP		0.33		1533.35		16025
TATACHEM		0.07		1008.75		14685
MCDOWELL-N		-0.94		1001.35		12217
BAJAJ-AUTO		-0.4		4617.85		12120
SIEMENS		0.35		3681.45		11016
DALBHARAT		-1.37		1975.0		10103
LTIM		0.85		5149.9		8088
UBL		0.16		1539.6		6967
ABB		0.25		4516.15		6529
PAGEIND		-3.26		38764.65		6424
OFSS		0.46		3989.45		1710
MRF		-0.02		106332.7		302
BANKNIFTY		-0.4		44365.85		0
NIFTY		-0.23		19497.85		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
RECLTD		4.78		226.95		9032110
ASHOKLEY		2.31		190.5		2244154
SAIL		-1.18		91.8		1644784
BIOCON		-2.45		255.0		1193539
HCLTECH		3.94		1179.0		1068841
APOLLOTYRE		-2.86		419.2		296376
CUMMINSIND		0.75		1777.95		276585
CONCOR		-2.46		679.45		117122

Open_High								 
========= 
nsecode		per_chg		close		volume
MOTHERSON		2.51		98.2		1896760
POWERGRID		1.08		244.4		1228334
ABBOTINDIA		0.42		23986.9		697
METROPOLIS		0.35		1414.05		4097
GODREJPROP		0.33		1533.35		16025
BANKBARODA		0.31		192.5		346353
GNFC		0.3		549.9		15685
GMRINFRA		0.28		53.5		610876
ABFRL		0.09		213.55		37405
INDIAMART		0.08		3162.65		4423
MRF		-0.02		106332.7		302
IGL		-0.06		447.8		27059
EXIDEIND		-0.1		263.0		79139
HDFCBANK		-0.19		1632.8		504337
M&M		-0.27		1541.2		85134
TORNTPHARM		-0.28		2024.75		4178
DEEPAKNTR		-0.29		2060.05		3856
SHREECEM		-0.31		24100.45		383
NESTLEIND		-0.32		21918.8		998
TATASTEEL		-0.38		119.55		1054714
ICICIGI		-0.42		1349.7		12738
MGL		-0.53		1021.45		20920
EICHERMOT		-0.54		3396.35		16548
ITC		-0.55		449.25		308369
BALKRISIND		-0.56		2350.5		5702
ICICIPRULI		-0.57		572.35		30592
AUBANK		-0.58		697.8		37113
SBILIFE		-0.6		1326.4		13278
SUNTV		-0.63		546.6		81927
MUTHOOTFIN		-0.63		1356.2		4863
GRASIM		-0.79		1815.8		18714
INDUSINDBK		-0.84		1418.25		52541
MANAPPURAM		-0.96		145.05		1135711
ASTRAL		-1.08		1952.9		83975
JINDALSTEL		-1.09		668.95		72856
DALBHARAT		-1.37		1975.0		10103
APOLLOTYRE		-2.86		419.2		296376
PAGEIND		-3.26		38764.65		6424

Open_Low								 
======== 
nsecode		per_chg		close		volume
IDFCFIRSTB		1.48		88.85		3031914
BSOFT		1.19		450.6		67414
LAURUSLABS		1.04		402.75		87847
DRREDDY		0.37		5872.85		17594
DELTACORP		0.35		185.0		59448
BALRAMCHIN		0.1		395.6		13667
COALINDIA		0.02		234.95		229234
SAIL		-1.18		91.8		1644784
