
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
RECLTD		4.36		226.05		6705922
IDFCFIRSTB		1.03		88.45		2317109
PFC		0.54		268.5		2099516
MOTHERSON		2.61		98.3		1550721
SAIL		-0.86		92.1		1487582
ASHOKLEY		2.04		190.0		1382230
POWERGRID		0.72		243.55		1006297
HCLTECH		3.98		1179.4		936735
BIOCON		-2.24		255.55		846422
TATASTEEL		-0.29		119.65		681077
BHEL		0.2		100.05		472570
NMDC		0.22		113.95		266289
RBLBANK		0.65		225.7		262815
BANDHANBNK		-0.52		227.6		239938
APOLLOTYRE		-2.97		418.75		237717
DLF		0.45		492.85		223664
IEX		0.46		129.7		144701
ADANIPORTS		-0.31		800.3		143651
L&TFH		0.2		125.9		125859
JUBLFOOD		0.6		495.15		98796
WIPRO		0.42		420.4		95772
CONCOR		-2.15		681.6		93855
CANFINHOME		0.25		753.1		87602
CIPLA		-0.85		1248.2		83329
M&M		-0.38		1539.5		69758
ASTRAL		-0.46		1965.0		67480
TCS		-0.01		3441.65		56485
POLYCAB		-0.75		4550.2		55841
DABUR		-1.2		564.7		46469
HEROMOTOCO		0.29		3044.75		44095
HAL		0.49		3810.15		35809
HDFCAMC		0.81		2599.85		35308
ACC		-0.75		1946.2		31065
BAJAJFINSV		-0.46		1512.45		24103
BRITANNIA		-0.78		4505.0		21842
ALKEM		-4.67		3948.1		20048
DIVISLAB		-0.55		3724.95		15160
APOLLOHOSP		0.51		4947.5		13366
COFORGE		0.74		5185.0		13071
DALBHARAT		-1.12		1980.0		6367
LTIM		0.58		5136.2		5743
PAGEIND		-2.85		38929.3		4326
OFSS		0.43		3987.95		1245
MRF		-0.16		106180.3		282
BANKNIFTY		-0.4		44363.85		0
NIFTY		-0.23		19497.75		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
RECLTD		4.36		226.05		6705922
SAIL		-0.86		92.1		1487582
ASHOKLEY		2.04		190.0		1382230
HCLTECH		3.98		1179.4		936735
BIOCON		-2.24		255.55		846422
APOLLOTYRE		-2.97		418.75		237717

Open_High								 
========= 
nsecode		per_chg		close		volume
MOTHERSON		2.61		98.3		1550721
POWERGRID		0.72		243.55		1006297
ABBOTINDIA		0.43		23990.0		650
METROPOLIS		0.36		1414.15		3284
GNFC		0.32		550.0		14128
GMRINFRA		0.28		53.5		522923
BANKBARODA		0.26		192.4		276175
SBICARD		0.22		874.0		13392
IDFC		0.21		118.6		150156
INDIAMART		0.15		3164.65		2916
HAVELLS		0.14		1292.65		6937
GODREJPROP		0.14		1530.5		9940
DEEPAKNTR		0.01		2066.25		1923
SHREECEM		-0.06		24160.0		290
ABFRL		-0.07		213.2		32166
IGL		-0.16		447.35		19340
MRF		-0.16		106180.3		282
MANAPPURAM		-0.17		146.2		798405
TORNTPHARM		-0.17		2026.9		3112
HDFCBANK		-0.2		1632.65		456045
AUBANK		-0.24		700.2		19116
EXIDEIND		-0.25		262.6		70746
TATASTEEL		-0.29		119.65		681077
NESTLEIND		-0.32		21920.35		869
M&M		-0.38		1539.5		69758
SBILIFE		-0.42		1328.75		9238
ASTRAL		-0.46		1965.0		67480
ITC		-0.46		449.65		246557
MUTHOOTFIN		-0.51		1357.95		3937
ICICIGI		-0.52		1348.45		10627
SUNTV		-0.54		547.1		63445
MGL		-0.54		1021.3		17726
EICHERMOT		-0.59		3394.5		12423
BALKRISIND		-0.62		2349.25		5468
JINDALSTEL		-0.69		671.7		49802
GRASIM		-0.7		1817.5		15663
ICICIPRULI		-0.76		571.25		23954
INDUSINDBK		-0.79		1418.85		40744
DALBHARAT		-1.12		1980.0		6367
PAGEIND		-2.85		38929.3		4326
APOLLOTYRE		-2.97		418.75		237717

Open_Low								 
======== 
nsecode		per_chg		close		volume
IDFCFIRSTB		1.03		88.45		2317109
LAURUSLABS		0.97		402.45		62830
BSOFT		0.88		449.2		39546
DELTACORP		0.24		184.8		50660
BALRAMCHIN		0.19		395.95		12207
DRREDDY		0.12		5858.05		15172
COALINDIA		0.02		234.95		197030
SAIL		-0.86		92.1		1487582
