
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ONGC		3.34		156.1		9286898
MARUTI		2.49		8498.3		371044
EICHERMOT		2.24		3014.9		592784
BAJAJ-AUTO		2.11		3966.75		199437
LAURUSLABS		2.0		298.8		817157
PFC		1.88		154.6		1706242
COALINDIA		1.59		217.05		2581728
L&TFH		1.34		83.15		1282217
PETRONET		1.16		231.5		1446365
M&MFIN		1.08		234.15		523293
CUB		1.07		127.2		339115
MOTHERSON		0.97		67.75		3549414
BAJAJFINSV		0.91		1278.0		559494
M&M		0.89		1169.0		1001891
TATACONSUM		0.87		715.0		300493
GAIL		0.67		105.85		3409132
AARTIIND		0.66		521.55		255792
LICHSGFIN		0.47		330.3		255078
DIXON		0.41		2873.05		75203
MCX		0.38		1522.25		53307
LTTS		0.19		3385.0		86071
POWERGRID		-0.02		225.65		1020053
MPHASIS		-0.82		1781.1		136401
OBEROIRLTY		-0.94		834.65		280583
MGL		-6.05		923.95		855451

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ONGC		3.34		156.1		9286898
HINDPETRO		-2.41		231.1		3396060
ITC		-0.59		381.25		1711816
GLENMARK		2.54		476.5		961460
MGL		-6.05		923.95		855451
GRANULES		0.55		292.3		795232
EXIDEIND		0.93		179.6		646301
KOTAKBANK		0.6		1743.25		496885
ABFRL		0.33		215.05		301964
IPCALAB		-0.06		809.85		135860
SHRIRAMFIN		0.78		1269.25		113536
DEEPAKNTR		-1.23		1820.0		109035
MFSL		0.82		640.2		72989
METROPOLIS		0.4		1253.35		64483
ALKEM		-0.29		3386.35		53712

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
GLENMARK		2.54		476.5		961460
IPCALAB		-0.06		809.85		135860

Open_High								 
========= 
nsecode		per_chg		close		volume
EICHERMOT		2.12		3011.3		590061
OFSS		1.06		3298.35		23142
MOTHERSON		0.97		67.75		3547974
HINDCOPPER		0.61		98.95		588563
METROPOLIS		0.53		1254.9		63019
BATAINDIA		0.48		1425.2		55818
LICHSGFIN		0.47		330.3		254832
CANBK		0.28		285.25		1483177
SIEMENS		0.21		3334.15		47312
TRENT		0.09		1376.2		166800
BALKRISIND		0.06		1952.55		30320
CONCOR		0.03		580.4		207693
POWERGRID		-0.02		225.65		1018461
ZYDUSLIFE		-0.08		491.15		278798
MARICO		-0.21		478.8		948811
ALKEM		-0.22		3388.75		52701
ITC		-0.63		381.1		1706632
TCS		-0.73		3182.65		490484
PAGEIND		-0.77		37612.65		3915
JUBLFOOD		-0.86		436.3		594240
INFY		-0.87		1415.55		1573767
ATUL		-0.88		6897.75		6357
COROMANDEL		-0.98		870.6		122369
CIPLA		-1.02		891.35		842548
INDIGO		-1.22		1887.3		142880
HINDUNILVR		-1.25		2528.45		377747
GODREJCP		-1.59		952.8		330627
PIIND		-1.66		2980.0		54022
BERGEPAINT		-1.71		571.75		209958
PIDILITIND		-1.72		2312.6		188770
SYNGENE		-2.44		580.0		325989
BPCL		-2.79		334.7		3616200
IGL		-3.92		411.9		1890354
MGL		-5.94		925.0		846539

Open_Low								 
======== 
nsecode		per_chg		close		volume
CHOLAFIN		1.12		769.8		413388
SHRIRAMFIN		0.78		1269.25		113536
WHIRLPOOL		0.66		1323.7		119565
