
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
IBULHSGFIN		0.42		120.65		13102
NMDC		0.37		120.9		7898
WHIRLPOOL		0.02		1278.55		155
BSOFT		-0.07		287.45		2542

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
ADANIPORTS		-2.0		587.25		290136
ADANIENT		0.17		2168.0		177767
AMBUJACEM		-1.73		378.0		107931
PEL		0.57		848.9		31187
VEDL		0.27		314.95		25631
ITC		-0.41		374.0		25240
IDFC		0.27		91.85		22566
IOC		-0.06		79.2		22301
WIPRO		0.0		406.75		12486
FSL		0.0		120.3		8677
RBLBANK		-0.48		166.0		8515
FEDERALBNK		0.0		131.35		7062
INTELLECT		0.83		465.7		6283
HINDCOPPER		0.28		108.55		5931
DLF		0.29		361.35		4455
INDUSINDBK		0.42		1150.15		3442
UPL		-0.22		721.05		3434
BALRAMCHIN		-0.51		361.0		2541
IGL		-0.42		434.2		2474
DELTACORP		-0.13		193.5		2447
JUBLFOOD		0.0		443.35		2196
EXIDEIND		-0.03		178.8		2076
HAVELLS		0.38		1235.0		1917
TITAN		0.01		2467.0		1807
TATACONSUM		0.01		724.5		1523
NAVINFLUOR		1.55		4250.0		1450
RAIN		-0.06		171.0		1430
SUNTV		0.58		462.0		1260
DABUR		0.0		533.95		1183
CONCOR		0.43		619.0		1019
GUJGASLTD		0.42		482.0		980
NAUKRI		0.6		3810.0		907
LALPATHLAB		-1.0		1930.2		837
ICICIPRULI		0.14		437.0		824
TATACOMM		-0.38		1240.0		706
LTTS		0.31		3555.0		563
INDIGO		0.0		2040.2		431
ULTRACEMCO		0.0		7250.0		410
SHRIRAMFIN		0.07		1308.5		304
ABB		0.12		3083.0		200
ICICIGI		0.0		1131.05		182
WHIRLPOOL		0.02		1278.55		155
COLPAL		0.05		1458.8		145
BRITANNIA		0.0		4594.85		117
MRF		0.0		92275.0		15
PAGEIND		0.39		39504.0		9
BANKNIFTY		0.23		41634.0		0
NIFTY		0.08		17885.5		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
OBEROIRLTY		5.13		882.0		26555
CUMMINSIND		4.46		1540.0		25496
TRENT		4.36		1290.0		16750
NAVINFLUOR		1.55		4250.0		1450
MOTHERSON		1.49		81.95		238815
LT		0.9		2150.0		23961
INTELLECT		0.83		465.7		6283
IPCALAB		0.77		873.0		5705
TATASTEEL		0.63		112.15		153503
NAUKRI		0.6		3810.0		907
ASIANPAINT		0.59		2781.95		3350
INDUSTOWER		0.59		161.95		14501
SUNTV		0.58		462.0		1260
MFSL		0.57		761.45		1954
PEL		0.57		848.9		31187
HDFCAMC		0.53		1921.05		177
GAIL		0.52		96.3		23576
ONGC		0.52		144.65		23829
SBILIFE		0.52		1170.6		1886
AXISBANK		0.5		876.15		22492
GNFC		0.48		542.0		3075
AUBANK		0.46		652.0		1444
CROMPTON		0.43		316.9		319
CONCOR		0.43		619.0		1019
IBULHSGFIN		0.42		120.65		13102
GUJGASLTD		0.42		482.0		980
INDUSINDBK		0.42		1150.15		3442
SBIN		0.41		552.0		48223
GODREJPROP		0.41		1189.0		675
AARTIIND		0.4		550.0		993
ABCAPITAL		0.4		149.0		12373
PAGEIND		0.39		39504.0		9
HAVELLS		0.38		1235.0		1917
NMDC		0.37		120.9		7898
BAJFINANCE		0.37		6374.9		6890
SRF		0.36		2205.1		237
HDFCBANK		0.36		1660.0		39284
INFY		0.36		1596.2		23757
DEEPAKNTR		0.35		1820.0		887
IDFCFIRSTB		0.34		59.7		43031
JINDALSTEL		0.33		595.15		2274
MGL		0.33		906.0		591
LTTS		0.31		3555.0		563
DLF		0.29		361.35		4455
SBICARD		0.29		753.9		858
UBL		0.28		1586.4		18
HINDCOPPER		0.28		108.55		5931
IDFC		0.27		91.85		22566
PETRONET		0.27		225.45		3855
NTPC		0.27		165.95		11404
IRCTC		0.27		643.0		3738
VEDL		0.27		314.95		25631
BEL		0.26		96.35		46458
EICHERMOT		0.25		3236.05		367
HAL		0.25		2440.0		1251
