
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
POWERGRID		2.22		204.55		29814735
CONCOR		1.03		743.25		1800198
BERGEPAINT		-0.1		740.65		1795393
PIDILITIND		-0.48		2496.2		269291
ASHOKLEY		-0.93		181.95		4499211

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		-1.56		75.7		75434007
POWERGRID		2.22		204.55		29814735
BANKBARODA		-1.89		213.25		26519538
FEDERALBNK		-0.17		145.85		17919315
COALINDIA		1.16		284.5		17161820
NMDC		-0.64		147.9		12474672
TATAMOTORS		-0.27		638.9		10292327
TATAPOWER		-1.07		262.7		8063266
INDUSTOWER		-1.94		181.5		6656477
M&M		-0.39		1635.0		5607631
INDUSINDBK		-1.02		1442.05		5135323
IEX		-0.56		132.25		4294213
L&TFH		-1.69		125.25		4093384
MOTHERSON		-0.45		98.8		3848244
WIPRO		-1.0		431.75		3841133
PETRONET		0.67		239.9		2957643
BIOCON		0.02		273.25		2862772
ADANIPORTS		-1.71		817.0		2539075
TECHM		-1.17		1274.7		2502931
DABUR		-0.93		560.4		2351022
INDHOTEL		0.51		417.85		2017952
DLF		-1.43		521.85		1805062
CONCOR		1.03		743.25		1800198
GUJGASLTD		-1.47		446.55		1471591
AUROPHARMA		-0.53		889.9		1460366
HDFCLIFE		-1.6		649.4		1423343
IRCTC		-1.57		678.5		1200588
HAL		0.29		3995.0		1059219
LUPIN		1.0		1151.0		884153
BHARATFORG		0.78		1130.25		874615
POLYCAB		3.01		5290.0		793424
GODREJCP		-0.3		990.35		760541
ASIANPAINT		-0.06		3204.35		721325
SHRIRAMFIN		0.19		1916.05		615687
MFSL		-0.61		933.9		545633
BAJAJ-AUTO		0.25		5189.5		507919
HEROMOTOCO		-1.43		3070.0		487559
EICHERMOT		0.34		3443.5		476221
MARUTI		-1.64		10350.0		452115
LALPATHLAB		1.74		2402.75		446150
BALKRISIND		0.91		2550.0		415451
TRENT		0.22		2059.9		401623
TVSMOTOR		-0.93		1511.75		393145
DRREDDY		-1.78		5625.9		368231
METROPOLIS		-2.11		1465.0		349021
COLPAL		0.3		2001.8		260104
ABB		0.22		4329.75		239993
COFORGE		-2.07		5430.15		197287
MUTHOOTFIN		-2.37		1299.5		161631
LTTS		-1.05		4614.3		65053
BOSCHLTD		-1.35		19322.1		11374

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BANKBARODA		-1.89		213.25		26519538
BALKRISIND		0.91		2550.0		415451
METROPOLIS		-2.11		1465.0		349021

Open_High								 
========= 
nsecode		per_chg		close		volume
OFSS		-0.83		4218.65		38029
TATACHEM		-0.88		1048.6		520760
HDFCLIFE		-1.6		649.4		1423343
MARUTI		-1.64		10350.0		452115
DRREDDY		-1.78		5625.9		368231
METROPOLIS		-2.11		1465.0		349021
ICICIPRULI		-2.33		588.55		846950
MANAPPURAM		-2.61		139.9		3024563
HDFCBANK		-4.15		1561.4		53602258

Open_Low								 
======== 
nsecode		per_chg		close		volume
APOLLOTYRE		1.54		378.8		1881089
AXISBANK		0.41		1029.0		12515850
GMRINFRA		0.0		59.85		7638760
TCS		-0.08		3603.25		1445868
INFY		-0.22		1488.55		3578370
M&M		-0.39		1635.0		5607631
NESTLEIND		-0.66		22669.6		44419
HCLTECH		-0.87		1293.65		1888721
