
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
CROMPTON		15.13		390.4		51087056
DIXON		8.23		8940.0		2504078
NAUKRI		6.02		6220.0		1542820
CONCOR		4.79		1086.0		12361999
ZYDUSLIFE		3.87		1048.0		3017758
GMRINFRA		3.68		86.0		24844662
PFC		2.97		468.3		16119707
MCX		2.89		4037.95		438711
BHEL		2.2		301.3		20712376
ULTRACEMCO		1.92		9895.25		283809
BATAINDIA		1.47		1354.1		805152
INDIACEM		1.46		211.6		1039187
MOTHERSON		1.45		129.1		12115839
NTPC		1.05		365.25		8505712
GNFC		0.93		670.55		620930
IDEA		0.76		13.25		629060244
ONGC		0.05		277.8		11519192
RBLBANK		-0.06		251.5		2427604
CANFINHOME		-0.23		758.5		189482
MRF		-0.36		128503.5		9747

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
SAIL		1.8		166.55		24936402
NATIONALUM		2.53		194.75		20868682
PFC		2.97		468.3		16119707
IOC		0.83		164.2		13296896
ABCAPITAL		1.42		224.8		12191949
MOTHERSON		1.45		129.1		12115839
FEDERALBNK		-0.24		163.7		8300343
ZEEL		1.77		135.4		8289468
RECLTD		0.43		543.4		7677058
TATAPOWER		0.36		435.5		7384359
PETRONET		-0.11		311.8		6009575
HAL		-1.6		4530.0		5663032
EXIDEIND		0.98		477.85		5413610
CIPLA		-1.63		1398.0		3443317
HCLTECH		-1.2		1331.95		2485561
RBLBANK		-0.06		251.5		2427604
IDFC		0.53		114.35		2321278
MARICO		1.31		599.0		2280410
AMBUJACEM		0.8		620.3		2064828
IGL		0.61		443.0		1613820
AUROPHARMA		0.95		1171.0		1301392
BERGEPAINT		0.1		490.5		1243260
HAVELLS		2.21		1817.0		1217506
GRANULES		1.01		404.0		1189908
BSOFT		-0.57		612.0		1092753
CHAMBLFERT		0.21		404.7		985507
GODREJPROP		-0.59		2843.0		952508
GUJGASLTD		1.02		556.5		776016
SIEMENS		1.82		7172.0		676605
BHARATFORG		-0.54		1475.0		523787
BAJFINANCE		-0.22		6732.0		479950
GODREJCP		-0.66		1294.1		447842
COLPAL		-0.31		2678.0		330651
PERSISTENT		0.05		3530.25		330361
PIDILITIND		-0.93		2990.0		273454
ALKEM		2.72		5462.5		228543
DALBHARAT		1.53		1816.8		224477
UBL		0.99		1918.6		220910
TORNTPHARM		0.17		2704.45		74148
MRF		-0.36		128503.5		9747
BANKNIFTY		0.29		48115.65		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
UBL		0.99		1918.6		220910

Open_High								 
========= 
nsecode		per_chg		close		volume
LT		-0.16		3455.0		2676646
INFY		-0.57		1445.0		7541998
GODREJCP		-0.66		1294.1		447842
WIPRO		-0.71		461.15		3438156
NESTLEIND		-0.82		2448.0		721019
HINDUNILVR		-0.95		2320.95		1264769
BRITANNIA		-0.97		5088.0		116585
HCLTECH		-1.2		1331.95		2485561
MUTHOOTFIN		-1.22		1676.0		269103
SBILIFE		-1.26		1433.95		2433215
MPHASIS		-2.32		2316.0		472889

Open_Low								 
======== 
nsecode		per_chg		close		volume
CROMPTON		15.13		390.4		51087056
DIXON		8.23		8940.0		2504078
M&M		5.83		2510.0		9796094
GRASIM		2.42		2430.0		1184163
SAIL		1.8		166.55		24936402
MFSL		1.73		1018.05		654800
ABCAPITAL		1.42		224.8		12191949
UPL		0.21		511.05		1910642
HDFCBANK		0.19		1463.0		10456466
