
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
NTPC		3.6		194.1		21299897
GRANULES		1.73		315.35		1890782
PIDILITIND		0.82		2679.95		183378
IGL		0.74		496.8		490122
ABB		0.65		4519.9		261089
BATAINDIA		0.26		1696.8		153634
FEDERALBNK		-0.26		134.55		13493176
AUROPHARMA		-0.41		750.05		2340778
ATUL		-0.48		6577.15		8449

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
NTPC		3.6		194.1		21299897
IDFCFIRSTB		0.99		81.9		17000619
BHEL		1.42		96.2		12427225
INFY		-0.58		1466.7		8044069
ZEEL		0.45		225.0		6406056
BANDHANBNK		0.05		214.4		5159409
TATAMOTORS		1.42		620.8		4928532
ASHOKLEY		-0.32		172.9		3798685
VEDL		1.03		284.35		3254817
NATIONALUM		-0.43		92.55		2838479
SAIL		0.55		90.8		2684895
HINDALCO		-0.69		441.45		2433942
M&MFIN		0.99		319.95		1637438
DLF		1.77		503.55		1351297
HINDPETRO		1.21		293.9		1200160
TCS		-1.08		3459.0		1179356
HINDCOPPER		1.17		121.35		1041184
ABFRL		1.02		213.75		682811
JUBLFOOD		0.98		475.4		626545
JINDALSTEL		0.58		637.75		616069
JSWSTEEL		0.33		793.5		490536
GLENMARK		-1.24		712.2		475176
M&M		0.24		1538.4		464768
AUBANK		-0.31		767.5		455187
BAJFINANCE		1.1		7501.95		392029
EICHERMOT		-0.28		3340.0		367440
CUMMINSIND		0.41		1921.15		268196
ABB		0.65		4519.9		261089
BERGEPAINT		0.01		679.15		231891
CONCOR		1.06		688.3		201074
PIDILITIND		0.82		2679.95		183378
GRASIM		0.15		1777.75		179002
MARUTI		-0.05		9661.05		161183
GODREJPROP		0.84		1621.2		134131
DIXON		-0.23		4315.25		85474
TRENT		0.45		1697.95		83587
ALKEM		-1.35		3617.0		68822
ULTRACEMCO		0.64		8228.0		40788
DALBHARAT		0.22		2042.0		30581
NIFTY		0.0		19749.75		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
TATAMOTORS		1.42		620.8		4928532
M&MFIN		0.99		319.95		1637438
INDIACEM		0.4		210.95		492720
MARUTI		-0.05		9661.05		161183

Open_High								 
========= 
nsecode		per_chg		close		volume
DALBHARAT		0.22		2042.0		30581
APOLLOTYRE		0.1		420.65		714681
ACC		-0.06		1794.1		79731
TATACONSUM		-0.13		857.6		346223
BEL		-0.2		126.85		3434439
ICICIBANK		-0.61		969.5		4827592
TATAPOWER		-1.54		218.1		8270549
ICICIPRULI		-3.15		556.65		2963920

Open_Low								 
======== 
nsecode		per_chg		close		volume
MCDOWELL-N		1.3		972.8		733074
MCX		1.23		1606.5		303592
INDIGO		1.2		2684.85		226906
OBEROIRLTY		0.98		1064.25		177991
GODREJPROP		0.84		1621.2		134131
ABB		0.65		4519.9		261089
RBLBANK		0.59		220.35		5701580
APOLLOHOSP		0.43		5185.0		131232
SIEMENS		0.36		3715.05		171175
GNFC		0.1		598.75		265744
