
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
COROMANDEL		1.55		977.05		759476
INDHOTEL		1.21		368.15		6380310
INDIGO		0.05		2282.15		130490
UBL		-0.32		1444.35		67363

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		-0.65		106.7		7146823
MANAPPURAM		-0.31		112.05		4592086
HDFCBANK		-0.24		1643.35		4263529
RBLBANK		-1.81		146.75		2623040
VEDL		0.0		279.85		2358310
DLF		-1.03		466.9		1807929
ZEEL		-1.06		187.1		1330869
OBEROIRLTY		-5.36		922.9		1320083
NMDC		-0.05		106.95		1183977
HINDALCO		-0.47		410.5		1073107
TECHM		-1.04		1046.25		790920
BIOCON		-0.22		245.7		665763
PVRINOX		-2.65		1397.05		398909
LAURUSLABS		-1.0		311.85		385697
BALRAMCHIN		-0.42		377.3		376782
RAIN		-0.7		149.25		372968
IGL		-0.25		484.2		282879
EICHERMOT		-0.64		3610.0		237601
AARTIIND		-0.39		503.8		160824
LUPIN		-0.98		783.0		126270
SBILIFE		-0.66		1173.0		116168
CANFINHOME		-1.15		650.9		112920
RAMCOCEM		1.87		785.5		112080
BAJAJ-AUTO		0.47		4559.85		108151
PERSISTENT		-0.15		4710.8		107290
COFORGE		-1.16		4155.25		94588
VOLTAS		-0.25		802.55		92285
TATACOMM		-0.31		1241.8		79438
SUNTV		-0.48		443.4		78362
LTIM		-0.97		4690.0		70816
NAVINFLUOR		-0.69		4647.9		67084
DRREDDY		0.11		4520.2		65039
MPHASIS		-1.58		1850.45		62857
MGL		-0.15		1052.8		61253
TORNTPHARM		0.5		1630.95		44759
LTTS		-1.24		3800.0		32863
OFSS		-0.79		3521.45		10683
ATUL		-1.14		6744.3		8964
NIFTY		-0.28		18235.25		0
BANKNIFTY		-0.22		43807.15		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
PIDILITIND		0.03		2545		332732

Open_High								 
========= 
nsecode		per_chg		close		volume
HDFCBANK		-0.24		1643.35		4263529
HDFC		-0.42		2711.15		1071125
ICICIGI		-0.49		1111.75		83741
BAJAJFINSV		-0.54		1420.7		197924
HAVELLS		-0.67		1282.45		72687
ONGC		-0.74		166.75		1905184
TATAPOWER		-0.83		209.6		2894302
INDIAMART		-0.88		5800.0		42136
MARICO		-0.92		531.2		136888
IEX		-0.94		157.7		1362021
JSWSTEEL		-1.0		695.7		328561
ZEEL		-1.06		187.1		1330869
COFORGE		-1.16		4155.25		94588
SRF		-1.22		2511.55		67323
IBULHSGFIN		-1.32		112.0		2271982
SAIL		-1.37		82.9		3072831
NAUKRI		-2.31		3842.25		70783
ICICIPRULI		-2.33		424.15		941656
IDEA		-3.4		7.1		60959212
BSOFT		-3.5		316.85		2527536
OBEROIRLTY		-5.36		922.9		1320083
LICHSGFIN		-5.73		372.1		7477657

Open_Low								 
======== 
nsecode		per_chg		close		volume
RAMCOCEM		1.87		785.5		112080
SHREECEM		1.71		24816.65		9125
COROMANDEL		1.55		977.05		759476
INDHOTEL		1.21		368.15		6380310
ACC		0.64		1795.0		85858
BAJAJ-AUTO		0.47		4559.85		108151
ABBOTINDIA		0.44		21287.4		1493
SHRIRAMFIN		0.42		1334.2		138355
IDFC		-0.16		91.45		4339372
BIOCON		-0.22		245.7		665763
