
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		3.02		132.9		5805640
BEL		2.26		142.75		1797902
IBULHSGFIN		0.88		172.2		1007516
RBLBANK		0.94		242.2		482179
BANDHANBNK		-0.34		218.35		348372
AARTIIND		0.08		519.0		171589
LUPIN		-1.61		1160.0		144764
TRENT		1.29		2526.4		92628
JUBLFOOD		-0.98		503.3		54761
MARUTI		-0.07		10424.0		34324
ESCORTS		0.38		3185.0		14503
CANFINHOME		-0.46		753.0		13724
PERSISTENT		-0.79		6213.45		11963
MPHASIS		-0.65		2194.4		10804
COFORGE		-1.29		5070.05		10527
MFSL		-0.59		930.0		5294

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
NMDC		0.03		172.4		2964519
MARUTI		-0.07		10424.0		34324
ITC		-0.09		438.05		254848
TVSMOTOR		-0.18		1647.6		22307
LT		-0.23		3045.0		36524
MRF		-0.27		107945.65		528
LAURUSLABS		-0.28		370.25		34460
DLF		-0.3		608.5		280106
GAIL		-0.32		126.0		315779
L&TFH		-0.32		141.5		235151
BANKBARODA		-0.36		194.5		495415
TATAMOTORS		-0.39		651.0		346311
SBIN		-0.4		578.95		430653
EXIDEIND		-0.41		268.7		61089
UPL		-0.46		553.2		40850
CIPLA		-0.47		1238.15		27843
IRCTC		-0.47		674.0		41157
DELTACORP		-0.49		141.25		119961
KOTAKBANK		-0.5		1743.8		128337
TCS		-0.51		3340.1		69399
DIXON		-0.51		5247.75		7615
SHREECEM		-0.53		26161.65		1061
APOLLOTYRE		-0.55		416.95		208290
LALPATHLAB		-0.55		2676.05		5401
NESTLEIND		-0.58		24142.85		2385
MFSL		-0.59		930.0		5294
ICICIBANK		-0.61		936.6		373765
POLYCAB		-0.63		5117.85		14970
TATACONSUM		-0.64		909.4		49646
PIIND		-0.64		3693.2		17371
GRASIM		-0.66		1933.35		26875
ASIANPAINT		-0.67		3077.3		19276
ZYDUSLIFE		-0.7		619.0		31001
UBL		-0.7		1592.95		19250
IDEA		-0.72		13.75		15293473
IDFCFIRSTB		-0.75		85.55		1541537
CUMMINSIND		-0.86		1761.75		25316
IDFC		-0.93		117.5		280231
CUB		-0.97		142.3		162562
JKCEMENT		-1.02		3459.85		10374
CROMPTON		-1.02		281.05		47126
ASTRAL		-1.13		1875.45		15103
NATIONALUM		-1.13		91.6		559697
PAGEIND		-1.16		37910.0		1376
CHAMBLFERT		-1.24		306.0		180220
MOTHERSON		-1.26		89.85		978060
COFORGE		-1.29		5070.05		10527
ASHOKLEY		-1.31		173.6		934609
SAIL		-1.34		88.3		3537547
GMRINFRA		-1.37		57.5		454084

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		0.69		386.75		333875
ADANIPORTS		0.25		814.3		126847
HEROMOTOCO		0.05		3116.8		14119
BERGEPAINT		-0.41		576.25		30271
