
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PFC		-3.06		229.95		6024201
HAVELLS		-1.39		1249.5		239704
MUTHOOTFIN		-0.98		1268.15		140023
NAVINFLUOR		-1.47		3425.1		107005
PIIND		-0.4		3321.0		65235
ABBOTINDIA		-1.17		22247.95		2163
BANKNIFTY		-1.07		42374.0		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
NAVINFLUOR		-1.47		3425.1		107005

Open_High								 
========= 
nsecode		per_chg		close		volume
PIIND		-0.4		3321.0		65235
MRF		-0.65		107926.6		1496
MARICO		-0.67		539.0		139333
ATUL		-0.74		6294.2		9298
ULTRACEMCO		-0.83		8187.5		96566
PETRONET		-0.96		217.75		491971
SBILIFE		-0.97		1301.45		292148
MUTHOOTFIN		-0.98		1268.15		140023
ICICIPRULI		-1.0		513.6		255229
DABUR		-1.1		512.2		420611
KOTAKBANK		-1.11		1708.8		1183406
GODREJCP		-1.12		964.05		141838
JINDALSTEL		-1.13		644.1		593890
IEX		-1.29		122.85		1712893
APOLLOTYRE		-1.32		369.75		329347
IDFC		-1.37		118.45		2406525
ABB		-1.38		3876.45		62464
PVRINOX		-1.38		1596.85		182751
RAMCOCEM		-1.41		968.15		60169
ZEEL		-1.5		239.8		2014362
APOLLOHOSP		-1.51		4786.6		205264
CUB		-1.56		129.2		1239366
ASTRAL		-1.57		1790.75		144747
IPCALAB		-1.68		976.9		262243
HDFCAMC		-1.7		2765.3		189838
ASHOKLEY		-1.77		166.5		1568916
METROPOLIS		-1.82		1416.75		80152
BALRAMCHIN		-1.83		399.3		602154
OFSS		-1.83		3887.0		15346
ABCAPITAL		-1.85		169.4		757362
DEEPAKNTR		-1.87		1942.0		95790
DLF		-1.96		519.75		1036342
CHOLAFIN		-2.03		1123.8		428028
AARTIIND		-2.05		442.65		507213
TORNTPHARM		-2.07		1882.5		92659
COALINDIA		-2.14		303.65		2914378
IRCTC		-2.2		643.6		744737
ADANIENT		-2.26		2206.0		779643
MCX		-2.46		2174.1		367721
SYNGENE		-2.5		677.65		1155245
GMRINFRA		-2.5		52.7		2450466
NATIONALUM		-2.56		89.3		2658527
CANFINHOME		-2.71		701.35		278593
L&TFH		-2.83		128.65		6087991
CHAMBLFERT		-2.99		267.5		820710
RBLBANK		-3.39		217.8		5344304
COROMANDEL		-3.42		1079.9		196494
DELTACORP		-3.71		129.8		2345846

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.16		432		5125463
