
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
ABB		3.12		3023.5		370037
ADANIPORTS		1.41		553.15		46650729
CONCOR		1.38		624.7		1794706
ACC		1.24		1994.05		2473876
AMBUJACEM		1.13		384.05		42723564
MANAPPURAM		1.12		116.9		7618689
ABBOTINDIA		0.58		20991.45		5982
L&TFH		0.56		89.55		4711347
BAJAJFINSV		0.55		1350.4		1604423
BANKNIFTY		0.28		41490.95		0
IPCALAB		0.18		860.65		249651
RECLTD		-0.41		120.6		9357256
TVSMOTOR		-0.61		1050.65		1669560
TATACOMM		-1.95		1233.55		416464

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
IDFCFIRSTB		0.25		59.9		27072706
MOTHERSON		1.91		80.1		26099432
BHEL		0.6		75.1		10950980
TATAPOWER		-1.08		206.3		8094909
MANAPPURAM		1.12		116.9		7618566
POWERGRID		-0.09		216.85		7526650
RELIANCE		-0.24		2305.9		6984890
M&MFIN		2.14		267.45		6302358
NMDC		-1.13		117.7		5540403
AXISBANK		-0.4		879.1		5055187
PETRONET		2.92		218.75		3962687
ZYDUSLIFE		1.98		479.45		2592361
INDIACEM		-0.21		188.0		2586137
SUNPHARMA		-1.66		1006.4		2360599
IEX		-1.07		138.05		2194131
AARTIIND		-5.25		534.95		2019356
HCLTECH		-1.52		1128.25		1931183
SBILIFE		-0.3		1135.0		1741642
AUROPHARMA		0.88		418.65		1663758
BSOFT		-2.15		277.7		1559920
DIVISLAB		-0.98		2750.85		1469216
SYNGENE		-1.94		550.95		1323041
INTELLECT		4.69		441.2		1191125
IGL		-0.5		421.15		1113439
CHOLAFIN		0.04		781.4		1090654
SBICARD		-0.77		750.7		962622
GNFC		-2.11		520.15		758412
HAL		0.99		2426.7		728201
BHARATFORG		-1.11		866.15		646117
CANFINHOME		-0.15		581.0		592372
BERGEPAINT		-0.21		562.45		572284
MFSL		0.07		711.0		516491
SUNTV		-0.56		457.65		461256
EICHERMOT		0.43		3274.7		447240
COROMANDEL		0.94		901.15		422809
TATACOMM		-1.95		1233.55		416426
ASTRAL		-0.84		2074.55		415947
ABB		3.12		3023.5		370029
CUMMINSIND		0.02		1446.65		332075
APOLLOHOSP		-0.45		4301.4		319090
TORNTPOWER		0.4		446.75		293974
ESCORTS		-2.61		2008.05		216942
METROPOLIS		-3.31		1253.8		204929
UBL		0.08		1588.1		172886
NAUKRI		0.3		3676.55		161027
OFSS		1.51		3171.4		87964
TORNTPHARM		-0.49		1536.1		85858
BATAINDIA		0.24		1527.1		85838
INDIAMART		0.41		4715.5		63397
ATUL		-1.95		7162.35		36241
ALKEM		-0.5		3053.0		24204
ABBOTINDIA		0.58		20991.45		5981
HONAUT		-0.99		39201.55		2253
NIFTY		-0.24		17721.5		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
SYNGENE		-1.94		550.95		1323041

Open_High								 
--------- 
nsecode		per_chg		close		volume
BOSCHLTD		-0.2		17414.9		7154
HINDPETRO		-0.24		231.65		1327406
IDFC		-0.66		90.95		17109811
WIPRO		-1.03		400.5		3341790
ZEEL		-1.12		221.3		1657490
NMDC		-1.13		117.7		5540403
GUJGASLTD		-1.13		469.55		417042
BIOCON		-1.37		237.75		907564
FEDERALBNK		-1.43		131.0		12025372
CHAMBLFERT		-1.44		289.9		2325679
GNFC		-2.11		520.15		758412
DEEPAKNTR		-2.26		1775.0		1074720
SAIL		-2.37		82.45		19118074
ITC		-2.65		373.25		20643196
DIXON		-2.76		2706.75		567714
APOLLOTYRE		-3.02		328.1		4210621
IDEA		-3.64		7.95		224333584

Open_Low								 
-------- 
nsecode		per_chg		close		volume
OFSS		1.51		3171.4		88024
