
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
GUJGASLTD		5.61		482.6		1590610
JINDALSTEL		3.83		605.9		1720743
SHRIRAMFIN		3.31		1329.25		785419
PIIND		2.52		3073.0		91882
M&MFIN		2.47		238.5		905838
DALBHARAT		2.34		1809.2		44458
MRF		2.18		92853.0		3805
SBICARD		1.88		736.45		403810
BALKRISIND		1.86		2262.65		50123
TATACONSUM		1.76		742.35		221138
TRENT		1.69		1216.85		203435
RAMCOCEM		1.69		687.1		40106
PAGEIND		1.69		40714.95		1684
IRCTC		1.6		646.8		519004
BRITANNIA		1.51		4383.0		201719
HEROMOTOCO		1.47		2803.8		134290
IDFC		1.46		87.0		5310401
APOLLOHOSP		1.32		4312.0		110053
CUMMINSIND		1.3		1454.45		134853
SHREECEM		1.21		23970.0		18623
MCDOWELL-N		1.14		777.4		685771
MANAPPURAM		1.13		116.3		3020904
IGL		1.07		430.0		321449
ESCORTS		1.04		2110.05		62397
CUB		1.01		160.2		487148
MGL		0.98		892.6		111562
VEDL		0.84		335.2		3968938
NATIONALUM		0.84		84.05		2029126
AARTIIND		0.77		542.15		227393
DEEPAKNTR		0.77		1894.45		92878
IDEA		0.71		7.1		34666361
IEX		0.69		139.55		888594
INDIGO		0.37		2132.1		159148
LALPATHLAB		0.34		2108.45		21906
ULTRACEMCO		0.23		7101.65		100279
MUTHOOTFIN		0.0		1044.1		66532
GRANULES		-0.05		295.5		238259
TATACHEM		-0.16		971.8		232240

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
LAURUSLABS		4.6		345.5		1198064
FSL		0.88		109.0		570704
ICICIGI		0.96		1140.6		47117
HONAUT		1.12		39660.95		489
BANKNIFTY		1.54		41280.3		0
NIFTY		0.85		17812.45		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
GUJGASLTD		5.61		482.6		1590610

Open_High								 
--------- 
nsecode		per_chg		close		volume
POWERGRID		1.5		219.9		5628889
GODREJCP		1.18		924.0		843489
HONAUT		1.12		39660.95		489
IDFCFIRSTB		0.86		58.7		8908863
NAUKRI		0.73		3697.8		43482
RELIANCE		0.53		2366.25		1661579
HCLTECH		0.51		1127.9		575174
BALRAMCHIN		0.45		379.8		273210
UBL		0.35		1597.75		36849
TATAMOTORS		0.22		453.1		3942941
L&TFH		0.22		89.1		1316730
TITAN		0.13		2380.2		243207
COALINDIA		-0.44		223.85		8660095
METROPOLIS		-0.67		1335.95		9424

Open_Low								 
-------- 
nsecode		per_chg		close		volume
CHOLAFIN		7.14		757.45		5135027
GUJGASLTD		5.5		482.1		1593013
LAURUSLABS		4.6		345.5		1211126
AMARAJABAT		4.37		591.3		447436
AUROPHARMA		3.52		422.5		1048380
BIOCON		3.28		242.75		1532801
DALBHARAT		2.32		1808.7		44759
MRF		2.18		92850.0		3821
ATUL		2.0		7277.2		12864
GAIL		1.84		96.9		4540387
RAMCOCEM		1.69		687.1		40274
DELTACORP		1.48		199.2		544659
BRITANNIA		1.45		4380.0		203957
SHREECEM		1.23		23976.85		18683
SUNTV		1.2		467.55		92507
MARICO		1.18		504.0		156531
TORNTPOWER		1.11		454.95		113205
IGL		1.08		430.05		329832
ABBOTINDIA		0.99		21022.55		1599
WHIRLPOOL		0.75		1401.6		42143
VOLTAS		0.74		808.55		281841
DEEPAKNTR		0.73		1893.85		93279
OFSS		0.26		3054.75		12383
BATAINDIA		0.23		1532.85		22450
INDIGO		0.2		2128.55		168835
