
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
DIVISLAB		1.73		3546.25		676347
LICHSGFIN		1.46		378.3		1078240
METROPOLIS		0.89		1324.4		602768
BIOCON		0.69		241.0		1307602
RAIN		0.6		167.55		6424587
HCLTECH		0.34		1139.75		858206
TORNTPHARM		0.33		1837.5		118027
MGL		-0.56		1041.85		108765
EXIDEIND		-0.64		208.85		833882
IGL		-0.79		465.75		460455

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		-0.68		51.45		10639503
FEDERALBNK		-1.45		122.6		9708787
HDFCBANK		-0.66		1591.1		5546884
MANAPPURAM		-2.15		118.5		4474283
NTPC		-0.64		186.0		3474783
BANDHANBNK		-2.22		246.95		3360998
TATAPOWER		-1.27		221.3		3291211
RECLTD		-0.52		152.9		2797471
INDUSINDBK		-1.72		1300.55		2468429
TATACHEM		-1.97		958.65		1695571
GAIL		-0.89		106.25		1674660
BIOCON		0.67		240.95		1385215
MARICO		1.05		545.05		968389
HINDPETRO		-0.83		273.6		834881
BALRAMCHIN		-0.96		386.5		797358
UPL		-0.83		677.1		726492
M&MFIN		-0.92		292.3		722032
TATACOMM		-1.16		1620.7		699283
DIVISLAB		1.64		3543.1		677868
HAL		-0.53		3696.05		559046
M&M		1.4		1398.0		551814
CHOLAFIN		0.94		1109.65		494908
CHAMBLFERT		-0.45		277.65		479105
VOLTAS		-1.32		804.45		475934
IRCTC		0.31		645.5		383673
CANFINHOME		0.15		750.0		244857
SBICARD		-0.95		912.8		212314
HDFCAMC		0.06		1934.95		200778
MCX		-1.96		1558.0		124872
SUNTV		-0.34		445.6		123619
MGL		-0.7		1040.4		115566
SIEMENS		-0.75		3735.0		104026
OFSS		-0.07		3881.55		74246
POLYCAB		-0.84		3557.65		69084
ATUL		-0.81		6947.9		35960
PAGEIND		0.52		38690.0		8624
MRF		-0.16		99956.0		4911
BOSCHLTD		0.25		19120.35		4142
BANKNIFTY		-0.56		43741.85		0
NIFTY		-0.21		18716.2		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
NTPC		-0.64		186.0		3474783
INDUSINDBK		-1.72		1300.55		2468429
BIOCON		0.67		240.95		1385215
MGL		-0.7		1040.4		115566

Open_High								 
========= 
nsecode		per_chg		close		volume
JSWSTEEL		-0.41		769.7		995144
TRENT		-0.42		1704.0		140680
CUMMINSIND		-0.5		1846.0		215421
ONGC		-0.54		157.0		3596405
ESCORTS		-0.59		2172.0		39223
BAJAJFINSV		-0.63		1471.05		353690
HINDALCO		-0.78		421.75		1980885
POWERGRID		-0.93		244.2		2717744
ICICIPRULI		-1.01		511.8		402849
COFORGE		-1.04		4571.6		51509
GNFC		-1.12		587.4		489724
INFY		-1.15		1285.4		2470569
HDFCLIFE		-1.53		576.1		817564
PETRONET		-1.59		226.4		930573
MCX		-1.96		1558.0		124872
BANDHANBNK		-2.22		246.95		3360998

Open_Low								 
======== 
nsecode		per_chg		close		volume
DALBHARAT		1.68		2233.6		261070
AUROPHARMA		1.16		677.5		947872
BIOCON		0.67		240.95		1385215
BERGEPAINT		0.54		673.9		379870
IEX		0.45		123.9		3319810
ADANIPORTS		0.38		742.15		3744952
