
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BAJAJFINSV		5.61		1629.1		6290373
ABCAPITAL		3.33		181.6		3357757
HDFCAMC		2.66		2718.5		368862
TITAN		2.55		3298.4		936929
CANFINHOME		1.95		772.6		459218
ICICIGI		1.72		1318.95		366478
LAURUSLABS		1.36		400.0		1270004
MCDOWELL-N		1.3		1024.6		396281
SBICARD		1.27		800.0		1296215
PAGEIND		0.69		39326.05		11479
NIFTY		0.65		19673.6		0
MFSL		0.56		917.0		331486
BAJAJ-AUTO		0.29		5025.75		190768
NAUKRI		0.21		4218.0		145244

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BANKBARODA		1.36		215.45		12630079
IDFC		0.73		124.6		10160787
SBIN		0.52		595.2		7169139
MANAPPURAM		1.49		143.1		5733066
DLF		4.25		547.3		5003629
HDFCLIFE		1.07		631.0		3461528
WIPRO		0.54		409.0		2528357
INDHOTEL		1.43		423.45		2244529
TCS		1.19		3632.0		1584097
KOTAKBANK		0.7		1746.45		1527569
SUNTV		0.18		635.3		1382274
TECHM		1.19		1219.9		1272904
LAURUSLABS		1.36		400.0		1270004
GUJGASLTD		0.88		424.8		992469
MARICO		-0.97		537.2		815395
IGL		0.67		461.0		728135
AARTIIND		0.44		489.4		462948
TVSMOTOR		0.21		1501.35		448963
ESCORTS		-1.54		3193.05		420570
MARUTI		1.0		10312.35		279497
METROPOLIS		2.5		1469.0		174720
BRITANNIA		0.19		4542.4		169968
PIDILITIND		0.89		2450.7		168435
SYNGENE		0.39		791.0		166294
PERSISTENT		0.24		5753.05		157030
COLPAL		-0.16		1994.4		156215
COFORGE		0.12		5212.0		155274
HEROMOTOCO		0.78		3040.05		143315
LTIM		0.49		5252.0		117639
LALPATHLAB		1.57		2478.2		106120
LTTS		0.35		4656.0		76014
OFSS		2.03		4099.05		30527
SHREECEM		-0.01		25761.25		6110
NIFTY		0.65		19673.6		0
BANKNIFTY		0.43		44401.85		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
MANAPPURAM		1.49		143.1		5733066
WIPRO		0.54		409.0		2528357
TCS		1.19		3632.0		1584097
SUNTV		0.18		635.3		1382274
ASIANPAINT		-0.01		3205.95		717232
METROPOLIS		2.5		1469.0		174720
HEROMOTOCO		0.78		3040.05		143315

Open_High								 
========= 
nsecode		per_chg		close		volume
ICICIBANK		0.39		944.5		4743249
BAJAJ-AUTO		0.29		5025.75		190768
IOC		0.28		89.9		7239390
SHREECEM		-0.01		25761.25		6110
LT		-0.18		3090.55		1542181
BHARTIARTL		-0.33		925.75		1553119
ONGC		-0.38		181.5		4739873
TATACOMM		-0.67		1837.85		883657
BALKRISIND		-0.8		2564.65		65156
MARICO		-0.97		537.2		815395

Open_Low								 
======== 
nsecode		per_chg		close		volume
DLF		4.25		547.3		5003629
AUROPHARMA		2.33		897.7		1636874
BHARATFORG		2.21		1093.45		859073
ALKEM		1.95		3525.0		233392
CANFINHOME		1.95		772.6		459218
TATACONSUM		1.45		872.65		818259
DELTACORP		0.91		137.9		2048569
ACC		0.79		2012.95		133121
MRF		0.63		107440.0		2776
