
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
BAJFINANCE		4.53		6021.8		2448144
NAUKRI		2.3		3727.75		233840
BAJAJFINSV		2.26		1343.85		4411325
NTPC		1.53		168.85		30767895
POLYCAB		1.51		2819.2		426920
SRF		0.95		2151.4		641894
M&M		0.86		1331.6		2402151
LAURUSLABS		-0.01		341.8		3218422

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
RECLTD		0.69		115.95		7768796
GMRINFRA		0.14		37.0		7717574
PFC		-0.26		135.75		7320875
COALINDIA		1.55		225.85		6172538
HINDPETRO		0.02		234.35		4134762
INDIACEM		-0.84		188.15		3560634
HINDCOPPER		-1.5		121.6		3351428
DELTACORP		-0.47		189.2		3288994
BPCL		-0.43		335.1		3197595
HDFCLIFE		-0.2		586.5		2843887
TECHM		0.58		1036.1		2653349
DABUR		-0.72		558.0		2094290
PETRONET		-2.68		219.5		1965728
LICHSGFIN		0.74		389.15		1639546
BSOFT		1.34		294.8		1559768
DIXON		-1.54		2679.8		1388954
AUROPHARMA		-1.2		411.35		1228760
IRCTC		2.12		624.85		1192798
UPL		0.06		745.15		1189093
GODREJCP		-0.36		903.8		1056198
RAIN		-0.25		162.4		1049153
JUBLFOOD		0.21		485.3		997761
GNFC		0.01		527.65		733595
TORNTPOWER		-1.06		435.25		703157
ZYDUSLIFE		-0.55		427.95		673051
MPHASIS		2.14		2116.85		630537
COFORGE		2.9		4418.65		578451
TATACHEM		1.1		955.35		549402
CANFINHOME		-0.12		539.05		506322
PIIND		-0.41		2945.95		419691
TATACOMM		-1.73		1233.7		419660
PIDILITIND		-0.32		2283.4		315941
SUNTV		-0.5		450.15		300926
LTTS		0.34		3307.5		277231
SIEMENS		-1.38		2917.05		217021
ESCORTS		0.4		2018.2		191955
DALBHARAT		1.41		1717.55		188083
DEEPAKNTR		0.86		1839.45		179917
NAVINFLUOR		1.84		3886.6		81006
LALPATHLAB		-0.01		2050.15		75072
ATUL		0.03		7000.0		30793
ALKEM		-0.27		2992.55		30753
PAGEIND		0.93		40242.55		16241
BANKNIFTY		0.1		40387.45		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
M&MFIN		0.02		225.55		3509201

Open_High								 
--------- 
nsecode		per_chg		close		volume
CIPLA		-1.23		1034.4		2118394
HINDUNILVR		-1.68		2568.15		2743995
GLENMARK		-2.65		371.15		1191847
PETRONET		-2.68		219.5		1966338
JSWSTEEL		-2.72		701.7		2277856
PVR		-2.78		1691.5		1173937
BEL		-5.67		88.95		62823407

Open_Low								 
-------- 
nsecode		per_chg		close		volume
INDUSTOWER		7.26		146.95		15901231
BAJFINANCE		4.53		6021.8		2448144
JKCEMENT		3.5		2676.7		158050
SHREECEM		3.12		22585.35		54150
NAUKRI		2.3		3727.75		233842
DALBHARAT		1.41		1717.55		188083
ABCAPITAL		0.29		136.1		2422271
