
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
IDFC		6.72		109.6		22214624
CANBK		4.12		314.3		10557830
HINDPETRO		3.85		284.4		13824874
BANKBARODA		3.49		197.0		16808649
PNB		3.29		53.35		47465367
BPCL		2.93		375.4		5433759
NMDC		2.77		107.55		9129386
RELIANCE		2.65		2617.85		4007952
MGL		2.62		1076.0		647389
GRASIM		2.4		1776.3		781158
SAIL		2.28		87.45		18043630
JINDALSTEL		1.86		591.85		2082576
ITC		1.56		458.65		6867370
BAJFINANCE		1.41		7261.6		739957
HINDALCO		1.31		426.45		2849819
TATASTEEL		1.25		113.4		24579032
COROMANDEL		0.86		956.55		283267
GNFC		0.24		600.6		499410
TATAPOWER		0.18		222.25		4250052
ASHOKLEY		-0.06		167.3		13726896
TATACONSUM		-0.2		859.2		822445
TATACOMM		-0.23		1591.0		347801
LTTS		-0.84		3903.0		109871
UPL		-1.15		679.65		1326972

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BEL		-1.59		123.75		11870707
FEDERALBNK		0.79		127.15		11584058
BPCL		2.93		375.4		5433759
GUJGASLTD		1.97		474.2		4844628
AXISBANK		-0.6		981.5		4332448
RELIANCE		2.65		2617.85		4007952
NATIONALUM		1.65		83.4		3922585
KOTAKBANK		-0.17		1843.5		2605398
AMBUJACEM		2.21		435.3		2416388
ADANIPORTS		-0.18		737.95		2066941
INDHOTEL		-0.37		391.05		1232967
BSOFT		-0.89		355.7		1179678
LICHSGFIN		0.62		394.65		1117239
CIPLA		-1.15		1003.25		926125
CHOLAFIN		2.02		1165.1		895735
AUROPHARMA		-2.12		711.9		874898
CONCOR		-0.79		656.55		745403
IRCTC		-0.08		634.6		557534
PERSISTENT		-2.85		4868.0		388153
ESCORTS		-0.19		2244.1		347807
MARUTI		-0.96		9694.95		293451
BRITANNIA		-0.16		5016.45		84485
BALKRISIND		-0.63		2355.45		65862
OFSS		-1.16		3814.0		27481
MRF		-1.52		99725.0		6439

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
TATACONSUM		-0.2		859.2		822445
CONCOR		-0.79		656.55		745403

Open_High								 
========= 
nsecode		per_chg		close		volume
WIPRO		0.39		390.65		3469042
BHARATFORG		0.29		839.2		489730
TATACONSUM		-0.2		859.2		822445
UBL		-0.31		1507.25		73828
ALKEM		-0.48		3495.9		92658
CROMPTON		-0.48		288.15		1666625
AXISBANK		-0.6		981.5		4332448
NAVINFLUOR		-0.67		4472.0		60297
NESTLEIND		-0.98		22670.0		36686
ASTRAL		-1.09		1960.9		319668
PIIND		-1.16		3876.35		133000
OFSS		-1.16		3814.0		27481
BEL		-1.59		123.75		11870707
INDIAMART		-1.66		2767.45		85888
BANDHANBNK		-2.62		235.7		10560466
PERSISTENT		-2.85		4868.0		388153

Open_Low								 
======== 
nsecode		per_chg		close		volume
PNB		3.29		53.35		47465367
NATIONALUM		1.65		83.4		3922585
CANFINHOME		0.59		781.95		368115
