
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
MCX		5.85		1397.35		1226749
DIVISLAB		3.74		3387.0		760629
BANDHANBNK		3.22		250.15		8719789
SHREECEM		2.99		25200.0		39888
APOLLOTYRE		2.38		378.4		1985619
IOC		2.24		89.1		10675557
BAJAJFINSV		1.91		1440.0		1023060
BPCL		1.91		368.5		3981784
NAUKRI		1.77		3957.6		168196
AARTIIND		1.38		512.35		633030
CUMMINSIND		1.24		1687.25		301614
IRCTC		1.2		631.0		497032
ABBOTINDIA		0.59		21500.0		3973
NIFTY		0.48		18402.65		0
PNB		0.4		50.75		15879892
ABB		0.3		3904.9		152669
SUNPHARMA		0.27		939.95		1335471

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
HDFCBANK		0.12		1643.0		3952265
WIPRO		1.33		401.0		3510343
SAIL		0.67		82.6		2818157
DLF		-1.0		473.35		1623284
IEX		0.51		156.45		1106293
JINDALSTEL		0.05		525.4		951857
BIOCON		1.21		243.35		925523
RELIANCE		0.29		2462.15		918316
TCS		0.5		3315.3		784190
HCLTECH		0.83		1129.15		767334
CHOLAFIN		0.27		1056.5		761531
CIPLA		0.46		929.2		595777
IRCTC		1.2		631.0		497032
HAL		-1.15		3063.65		353007
SUNTV		-0.27		439.25		290420
TATACONSUM		0.25		768.0		277652
GODREJPROP		0.88		1354.25		200976
PERSISTENT		-0.64		5008.6		177964
HINDUNILVR		0.08		2640.2		177130
BHARATFORG		0.73		765.9		146546
BATAINDIA		-0.3		1526.35		132856
UBL		0.65		1409.85		90744
DEEPAKNTR		0.77		1959.9		85745
HEROMOTOCO		0.05		2693.6		60856
NIFTY		0.48		18402.65		0
BANKNIFTY		0.28		44009.6		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
IRCTC		1.2		631.0		497032
VOLTAS		-0.27		807.5		168940

Open_High								 
========= 
nsecode		per_chg		close		volume
VEDL		1.04		290.5		11565351
SYNGENE		0.19		700.75		247697
PETRONET		0.09		226.25		364094
IDEA		0.0		7.0		20960462
GRANULES		-0.02		276.2		541719
BHARTIARTL		-0.17		800.5		2427671
BATAINDIA		-0.3		1526.35		132856
APOLLOHOSP		-0.66		4574.85		160689
DIXON		-1.01		3199.0		355902
KOTAKBANK		-1.1		1918.8		1380345
IBULHSGFIN		-1.5		111.9		4967219

Open_Low								 
======== 
nsecode		per_chg		close		volume
MCX		5.85		1397.35		1226749
RBLBANK		3.21		147.8		5511983
SHREECEM		2.99		25200.0		39888
NMDC		1.43		106.65		3183713
GLENMARK		1.39		614.4		1544247
UPL		0.98		677.0		619768
TORNTPHARM		0.93		1685.4		202748
BOSCHLTD		0.9		18999.5		6984
BAJFINANCE		0.54		6830.0		408877
PVRINOX		0.5		1354.7		291344
ULTRACEMCO		0.29		7737.8		46553
IDFC		0.22		91.0		1076435
HINDUNILVR		0.08		2640.2		177130
HINDCOPPER		-0.34		103.35		1919589
