
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
GRASIM		-0.58		1592		381568

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
PNB		-2.46		49.65		26616156
ADANIENT		-2.82		1898.1		8487086
AMBUJACEM		-1.9		377.4		7041863
IOC		0.13		78.8		5464928
TATAPOWER		-0.74		208.2		5079397
KOTAKBANK		-1.29		1694.55		4560362
IDFC		-2.86		78.0		3596992
INDUSINDBK		-2.52		1140.3		2962277
INDHOTEL		-1.88		315.75		1685277
LT		-1.63		2157.4		1681503
HINDCOPPER		-1.81		100.3		1615210
BPCL		0.25		325.65		1452316
LICHSGFIN		-1.24		350.6		1044747
INDIACEM		-2.74		195.15		991299
GNFC		-2.81		542.7		731919
BAJFINANCE		-1.04		5840.0		620316
RAIN		-1.4		162.2		588949
CHOLAFIN		-2.0		751.3		415783
MPHASIS		-2.68		2048.55		400550
SRF		-0.67		2285.1		306920
COFORGE		-2.83		4135.1		270765
BATAINDIA		-0.14		1419.0		270380
SYNGENE		1.03		581.9		181950
GODREJPROP		-0.8		1158.25		180900
ESCORTS		-0.87		1948.55		128354
MCX		0.02		1476.5		104853
SHREECEM		0.64		25724.65		32314
PAGEIND		0.76		36932.55		14673
ABBOTINDIA		-0.51		20574.05		6642
NIFTY		-1.24		17372.05		0
BANKNIFTY		-2.14		40373.55		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
MPHASIS		-2.68		2048.55		400550
SYNGENE		1.03		581.9		181950
ESCORTS		-0.87		1948.55		128354

Open_High								 
--------- 
nsecode		per_chg		close		volume
NESTLEIND		-0.34		18472.55		17779
BERGEPAINT		-0.58		586.65		462525
IRCTC		-0.65		611.05		665493
IDEA		-0.73		6.8		33732183
ASIANPAINT		-0.97		2825.95		408746
APOLLOTYRE		-1.02		311.0		1870971
IGL		-1.11		441.6		1189405
TATACOMM		-1.2		1200.5		114781
SUNTV		-1.32		436.05		534619
CUMMINSIND		-1.34		1662.45		458467
DALBHARAT		-1.52		1796.5		196133
CHAMBLFERT		-1.57		285.65		350472
CONCOR		-1.58		585.45		802633
CUB		-1.6		138.0		4771321
PVR		-1.76		1514.35		230044
LAURUSLABS		-1.88		308.35		1199269
INDHOTEL		-1.88		315.75		1685277
CANFINHOME		-2.25		555.7		329660
FSL		-2.37		113.4		2544360
LTIM		-2.4		4624.25		286040
M&MFIN		-2.43		244.75		3113512
PNB		-2.46		49.65		26616156
APOLLOHOSP		-2.53		4306.15		269667
INDIACEM		-2.74		195.15		991299
PEL		-2.95		746.15		1792031
LALPATHLAB		-2.98		1825.1		187655
BANKBARODA		-3.0		166.4		13486913
RECLTD		-3.29		121.9		8798627
RBLBANK		-3.6		153.9		7256199
INDIAMART		-3.62		4761.4		101229
DELTACORP		-4.06		195.0		2221363
INTELLECT		-4.32		426.5		431641

Open_Low								 
-------- 
nsecode		per_chg		close		volume
POWERGRID		0.51		226.95		5737925
TORNTPOWER		0.31		535.0		310369
IEX		0.27		148.55		4459186
HCLTECH		-0.26		1113.8		916292
