
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
TCS		3.96		3812.65		4940484
AARTIIND		3.47		593.85		3100746
HINDCOPPER		2.55		189.05		12542647
TATACHEM		2.19		1030.45		2300950
JSWSTEEL		2.07		864.95		2617172
GUJGASLTD		1.84		450.0		1502546
DEEPAKNTR		1.54		2304.8		1786495
PETRONET		1.13		214.5		6235521
PAGEIND		0.64		37920.1		15638
AUBANK		0.04		760.3		1673755
HDFCBANK		-0.01		1650.0		11209371
EXIDEIND		-0.12		295.8		2076623
TORNTPHARM		-0.36		2095.75		307673
ICICIGI		-0.54		1455.05		180120

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
NATIONALUM		6.62		111.15		99994614
SAIL		-0.27		110.65		57158098
IOC		2.37		122.95		24395526
IDFCFIRSTB		1.47		89.45		24013887
ZEEL		0.38		278.95		20643913
WIPRO		2.47		445.15		15470687
ONGC		1.74		199.35		11690328
TATAPOWER		-1.0		332.05		10819869
ASHOKLEY		-1.14		174.0		7834517
IDFC		3.0		126.9		6996081
TATAMOTORS		0.98		726.8		6681039
FEDERALBNK		1.41		154.8		5926636
IEX		-1.02		151.0		4475494
TECHM		3.67		1311.1		4330043
M&M		0.44		1711.0		2240187
APOLLOTYRE		0.3		452.2		2197362
CROMPTON		-1.35		287.95		2139731
CHAMBLFERT		-1.12		348.1		2106083
EXIDEIND		-0.12		295.8		2076623
JINDALSTEL		-0.39		732.5		1969975
IRCTC		-0.7		785.55		1930348
DEEPAKNTR		1.54		2304.8		1786495
GUJGASLTD		1.84		450.0		1502546
HINDUNILVR		-0.29		2509.15		1492911
MPHASIS		2.38		2662.85		1269674
CHOLAFIN		1.03		1241.55		1039479
INDHOTEL		0.02		441.35		1006296
MARUTI		-2.05		10141.25		791193
BAJFINANCE		0.07		7479.45		714409
ASIANPAINT		0.55		3259.2		704787
INDIGO		-1.62		2932.0		661119
SUNTV		0.72		693.85		625166
HEROMOTOCO		0.42		3899.85		622699
MCDOWELL-N		0.04		1085.2		607619
MARICO		-0.46		535.6		553717
GLENMARK		-1.18		819.3		507925
SRF		0.76		2439.7		471570
TVSMOTOR		-1.84		2011.1		467088
EICHERMOT		-0.52		4064.75		444751
BHARATFORG		-0.87		1190.7		278628
COLPAL		-0.3		2367.85		196978
ESCORTS		-0.57		3127.05		171318
DIVISLAB		0.09		3686.5		162266
BALKRISIND		-1.39		2576.5		76428
BOSCHLTD		-1.28		21780.45		12012
SHREECEM		0.09		28757.75		6512
ABBOTINDIA		-0.03		22736.2		5638
NIFTY		0.75		21342.5		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
IOC		2.37		122.95		24395526
CHOLAFIN		1.03		1241.55		1039479
MARUTI		-2.05		10141.25		791193
SRF		0.76		2439.7		471570

Open_High								 
========= 
nsecode		per_chg		close		volume
PNB		1.5		91.25		40922944
BIOCON		1.11		250.8		5059576
IGL		0.68		400.95		1746502
INDIAMART		0.48		2810.05		127713
KOTAKBANK		0.46		1862.3		1852042
TATACONSUM		0.15		951.9		586392
TITAN		0.12		3595.65		435304
INDHOTEL		0.02		441.35		1006296
LALPATHLAB		-0.3		2531.95		67083
MARICO		-0.46		535.6		553717
IRCTC		-0.7		785.55		1930348
JUBLFOOD		-0.87		564.1		1270337
MANAPPURAM		-1.28		169.65		5004533
DALBHARAT		-1.68		2366.15		130470
HDFCLIFE		-2.08		670.3		6648038

Open_Low								 
======== 
nsecode		per_chg		close		volume
HCLTECH		4.86		1483.3		5163472
BANDHANBNK		4.63		254.3		24170166
TCS		3.96		3812.65		4940484
GNFC		2.44		749.1		3690956
UPL		1.97		610.95		2585774
SRF		0.76		2439.7		471570
PAGEIND		0.64		37920.1		15638
GRANULES		0.56		388.75		746944
