
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
TITAN		6.13		2449.5		2812522
ABCAPITAL		1.37		140.4		4091100
HONAUT		1.36		40045.75		1549
AUBANK		0.62		629.25		418188
RBLBANK		0.29		155.9		5186693
HINDUNILVR		0.15		2638.7		1101630
LTTS		-0.01		3440.2		174201
TATACHEM		-0.23		965.05		1201333
GODREJPROP		-1.3		1140.95		727597
INDIGO		-1.48		2093.5		399145
DIXON		-1.54		2723.05		314753
IDFCFIRSTB		-1.76		58.55		26859919

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
BANKBARODA		5.0		161.75		47960105
TATASTEEL		0.17		120.15		37100333
AMBUJACEM		0.0		352.55		36965906
ADANIENT		-9.07		1423.3		30288513
IDFCFIRSTB		-1.76		58.55		26859919
SBIN		1.77		537.45		21007095
ASHOKLEY		2.01		155.1		16665968
GAIL		-1.6		92.4		14180950
CANBK		1.63		289.75		10162990
TATAPOWER		-0.68		204.9		8018764
COALINDIA		0.87		219.55		6590692
IBULHSGFIN		-1.51		117.5		5416493
BANDHANBNK		0.55		228.1		5362184
RBLBANK		0.29		155.9		5186693
INDIACEM		-0.6		191.2		5098024
ABCAPITAL		1.37		140.4		4091100
L&TFH		0.06		86.65		4053712
MANAPPURAM		0.09		115.3		3836152
ACC		1.57		1870.15		3133681
ZEEL		-1.6		218.5		2507438
BAJAJFINSV		4.8		1333.0		2276426
JINDALSTEL		0.92		580.35		2258209
EXIDEIND		-0.64		179.55		1600254
SUNPHARMA		1.61		1023.85		1438170
BAJFINANCE		4.2		5957.9		958608
ASIANPAINT		1.56		2747.85		880124
CONCOR		0.08		608.6		834332
IRCTC		-0.47		627.25		724659
CHAMBLFERT		-1.28		292.6		687147
CUB		0.96		157.95		661343
IGL		-1.13		419.85		652813
SBICARD		2.21		753.65		636350
RAIN		-0.24		167.6		577082
AUBANK		0.62		629.25		418188
BRITANNIA		0.82		4610.6		402109
APOLLOHOSP		-0.14		4225.55		336530
INTELLECT		0.25		440.9		267163
WHIRLPOOL		-0.44		1254.6		237021
TATACOMM		0.92		1224.95		224600
HEROMOTOCO		-0.84		2638.6		165233
TORNTPHARM		-0.49		1533.45		91565
ALKEM		-0.73		3053.45		35219
NAVINFLUOR		-0.24		3985.0		29057
OFSS		-0.47		3097.4		26486
HONAUT		1.36		40045.75		1549
NIFTY		0.84		17757.7		0
BANKNIFTY		1.19		41154.75		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
RELIANCE		-0.08		2325.0		8362296
ABCAPITAL		1.37		140.4		4091100
L&TFH		0.06		86.65		4053712
APOLLOHOSP		-0.14		4225.55		336530
CUMMINSIND		-0.78		1438.4		219613
HDFCAMC		0.52		1857.5		191619
HEROMOTOCO		-0.84		2638.6		165233
MCX		0.54		1477.9		143847
ABB		-0.46		2818.55		123572

Open_High								 
--------- 
nsecode		per_chg		close		volume
TCS		0.7		3484.7		1249475
MARUTI		0.68		8930.8		243967
CANFINHOME		0.45		574.25		726917
CONCOR		0.08		608.6		834332
RELIANCE		-0.08		2325.0		8362296
APOLLOHOSP		-0.14		4225.55		336530
NESTLEIND		-0.23		18911.45		34799
MRF		-0.23		92599.95		6387
IOC		-0.45		78.2		8589522
TORNTPHARM		-0.49		1533.45		91565
ALKEM		-0.73		3053.45		35219
COROMANDEL		-0.77		874.55		322426
BHEL		-0.79		75.0		11502269
IEX		-1.12		137.2		1903149
LTIM		-1.85		4502.9		498860
POLYCAB		-2.26		2933.7		284680
LAURUSLABS		-2.37		330.95		1045375
DIVISLAB		-12.14		2870.35		2169988

Open_Low								 
-------- 
nsecode		per_chg		close		volume
TITAN		6.13		2449.5		2812522
DALBHARAT		3.35		1863.0		278483
SBILIFE		2.13		1131.1		3104127
PVR		0.88		1695.0		283999
