
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
GUJGASLTD		5.67		482.85		2020522
JINDALSTEL		4.52		609.9		2425269
SHRIRAMFIN		3.91		1336.85		867937
M&MFIN		3.24		240.3		1523140
ZYDUSLIFE		2.64		442.95		573187
TATASTEEL		2.63		122.85		20927106
PIIND		2.56		3074.0		259562
DALBHARAT		2.47		1811.35		78133
RAMCOCEM		2.45		692.25		73412
TRENT		2.29		1224.0		447784
BALKRISIND		2.15		2268.95		73405
SBICARD		2.14		738.3		490970
IRCTC		1.95		649.0		1259416
SHREECEM		1.94		24144.95		29772
APOLLOHOSP		1.92		4337.7		150835
TATACONSUM		1.82		742.75		291801
IDFC		1.57		87.1		6737108
MRF		1.57		92295.25		5044
PAGEIND		1.56		40660.0		2827
SAIL		1.43		91.9		8467974
MGL		1.39		896.2		142985
BRITANNIA		1.18		4368.45		252483
MCDOWELL-N		1.16		777.6		902387
HEROMOTOCO		1.11		2794.05		184746
MANAPPURAM		1.04		116.2		3706555
IGL		1.02		429.8		539213
NATIONALUM		0.96		84.15		3054678
CUMMINSIND		0.94		1449.35		200062
ULTRACEMCO		0.93		7151.4		218241
DEEPAKNTR		0.82		1895.55		121279
VEDL		0.74		334.85		5076529
ESCORTS		0.6		2101.0		74493
IEX		0.54		139.35		1330923
TATACHEM		0.48		978.1		345332
CUB		0.44		159.3		748502
AARTIIND		0.2		539.1		349496
LALPATHLAB		0.17		2104.95		28223
INDIGO		0.1		2126.45		214563
MUTHOOTFIN		0.1		1045.15		89536
GRANULES		-0.05		295.5		332559
IDEA		-0.71		7.0		50096779

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TATASTEEL		2.63		122.85		20927106
COALINDIA		-0.67		223.35		11338881
JINDALSTEL		4.52		609.9		2425269
SUNPHARMA		-2.32		1010.45		1901973
NMDC		0.89		124.25		1700238
INDIACEM		3.72		200.5		1544147
JSWSTEEL		2.09		731.45		984539
DELTACORP		1.76		199.75		880866
CANFINHOME		1.93		578.5		491728
PEL		1.35		871.5		435261
PETRONET		0.67		218.7		406593
AUBANK		1.95		630.95		304190
BRITANNIA		1.18		4368.45		252483
SIEMENS		3.47		3027.9		238416
INTELLECT		0.56		442.25		153560
TORNTPOWER		0.24		451.05		147246
MGL		1.39		896.2		142985
PVR		0.43		1704.9		111753
DALBHARAT		2.47		1811.35		78133
RAMCOCEM		2.45		692.25		73412
MPHASIS		0.37		2080.5		54507
JKCEMENT		1.03		2738.05		43242
SHREECEM		1.94		24144.95		29772
BANKNIFTY		1.57		41294.05		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
INDIACEM		3.72		200.5		1544147
CANFINHOME		1.93		578.5		491728

Open_High								 
--------- 
nsecode		per_chg		close		volume
IDFCFIRSTB		1.12		58.85		12355231
POWERGRID		1.08		219.0		8312523
HCLTECH		0.61		1129.05		898094
UBL		0.56		1601.0		51178
TATAMOTORS		0.45		454.15		6559516
NAUKRI		0.44		3687.1		63394
TITAN		0.35		2385.5		362064
L&TFH		0.22		89.1		2010368
BALRAMCHIN		0.21		378.9		389181
RELIANCE		0.07		2355.5		2444685
METROPOLIS		0.06		1345.75		14513
COALINDIA		-0.67		223.35		11338881

Open_Low								 
-------- 
nsecode		per_chg		close		volume
CHOLAFIN		6.34		751.75		6057001
GUJGASLTD		5.67		482.85		2020522
LAURUSLABS		4.56		345.35		1610401
AMARAJABAT		4.47		591.85		598126
AUROPHARMA		3.81		423.7		1387079
BIOCON		3.51		243.3		1993915
DALBHARAT		2.47		1811.35		78133
RAMCOCEM		2.45		692.25		73412
ATUL		2.01		7277.6		17006
SHREECEM		1.94		24144.95		29772
GAIL		1.73		96.8		5246293
MRF		1.57		92295.25		5044
BRITANNIA		1.18		4368.45		252483
MARICO		1.12		503.7		230759
IGL		1.02		429.8		539213
ABBOTINDIA		0.92		21009.4		4355
DEEPAKNTR		0.82		1895.55		121279
OFSS		0.76		3070.0		15247
WHIRLPOOL		0.64		1400.0		49752
BATAINDIA		0.33		1534.4		83053
TORNTPOWER		0.24		451.05		147246
