
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
GRASIM		3.16		1979.6		742670
ACC		2.73		2040.4		538244
TRENT		2.68		2105.8		502236
MOTHERSON		2.3		95.45		12924363
ULTRACEMCO		2.29		8345.25		385217
TATACHEM		2.05		1037.6		2550648
EXIDEIND		1.9		263.3		2417380
COLPAL		1.86		2068.1		758793
DRREDDY		1.63		5567.95		339011
RELIANCE		1.63		2346.0		3758780
ASHOKLEY		1.61		176.4		6873333
AARTIIND		1.51		483.75		2102532
DEEPAKNTR		1.43		2095.0		613190
PIDILITIND		1.42		2485.0		378206
SBICARD		1.27		801.45		466563
JKCEMENT		1.23		3182.2		72739
ASTRAL		1.18		1934.1		426532
SRF		0.91		2250.75		471659
HDFCBANK		0.84		1537.7		11482647
DELTACORP		0.84		143.4		2756467
JSWSTEEL		0.69		777.2		1595191
IGL		0.57		461.2		1590346
EICHERMOT		0.56		3478.05		272525
SHRIRAMFIN		0.5		1902.35		748954
OFSS		0.49		4181.85		62081
PVRINOX		0.37		1693.45		417061
BANKNIFTY		0.37		44522.1		0
TATACONSUM		0.15		890.1		872098
JINDALSTEL		0.0		693.2		1462318
PERSISTENT		-0.06		5753.45		367420
NATIONALUM		-1.13		95.9		9527242

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		-0.12		125.15		18138916
HDFCBANK		0.84		1537.7		11482647
COALINDIA		-0.25		302.5		10741612
SAIL		0.0		88.8		10204367
VEDL		2.54		227.8		10070127
IOC		1.87		90.0		9945125
FEDERALBNK		-0.68		146.95		9370653
ICICIBANK		0.33		954.3		9113822
WIPRO		3.3		421.2		8464739
IBULHSGFIN		0.96		178.0		6930596
ASHOKLEY		1.61		176.4		6873333
ZEEL		0.69		260.9		5748043
BPCL		0.84		343.25		1935984
TCS		-0.33		3616.9		1903557
HINDPETRO		1.25		254.9		1755032
HCLTECH		-0.71		1252.85		1591397
HINDUNILVR		1.62		2556.9		1436920
INDUSINDBK		0.05		1421.25		1418436
AUROPHARMA		-0.11		900.0		1229156
TVSMOTOR		1.52		1551.4		894986
BHARATFORG		0.45		1114.3		571367
SBICARD		1.27		801.45		466563
TITAN		0.27		3277.9		413902
PIDILITIND		1.42		2485.0		378206
CONCOR		-1.15		696.7		369520
DRREDDY		1.63		5567.95		339011
MARUTI		0.48		10424.3		154659
METROPOLIS		-1.18		1455.6		145811
OFSS		0.49		4181.85		62081
ATUL		0.49		6914.7		23219
BANKNIFTY		0.37		44522.1		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
FEDERALBNK		-0.68		146.95		9370653

Open_High								 
========= 
nsecode		per_chg		close		volume
LALPATHLAB		0.57		2495.85		78443
SBILIFE		0.46		1308.05		1062818
TCS		-0.33		3616.9		1903557
ADANIPORTS		-0.55		815.0		2405255
GRANULES		-1.33		353.05		823439

Open_Low								 
======== 
nsecode		per_chg		close		volume
WIPRO		3.3		421.2		8464739
EXIDEIND		1.9		263.3		2417380
DRREDDY		1.63		5567.95		339011
DEEPAKNTR		1.43		2095.0		613190
ABFRL		1.3		222.65		2711297
M&M		1.25		1557.1		1252807
JKCEMENT		1.23		3182.2		72739
VOLTAS		0.9		863.0		407033
KOTAKBANK		0.87		1771.45		2877799
LUPIN		0.49		1161.1		753300
POWERGRID		0.3		198.55		8309701
