
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
RAIN		8.89		167.2		8909221
NATIONALUM		5.24		82.35		10221931
RBLBANK		4.4		162.7		5294364
BHEL		4.01		72.6		14239242
AUBANK		3.32		612.6		765653
AXISBANK		2.55		865.65		8883241
UBL		1.49		1468.5		116902
MARUTI		1.21		8728.65		215758
OBEROIRLTY		0.9		865.1		127255
SBICARD		0.88		757.05		267133
ASTRAL		0.67		1901.15		152439
PIDILITIND		0.3		2307.75		125542
ICICIGI		-0.35		1098.0		125973
ASHOKLEY		-0.58		144.65		5984972
BIOCON		-0.59		227.8		2768096
LALPATHLAB		-0.93		1970.9		103062

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
BANKBARODA		2.99		163.75		17880908
AMBUJACEM		2.08		349.2		9952590
FEDERALBNK		3.52		133.7		9254879
ICICIBANK		-0.06		854.35		8011736
POWERGRID		-1.84		218.15		7643781
NMDC		2.7		114.1		6906386
HDFCBANK		0.08		1600.85		5429692
ZEEL		2.02		199.55		5294325
CANBK		2.9		287.65		4943443
GAIL		0.49		103.15		4499192
HINDCOPPER		5.14		102.25		4225039
ABCAPITAL		3.53		151.0		4166089
RELIANCE		0.78		2340.65		3899008
INFY		0.56		1495.85		3751703
PFC		2.72		149.35		2987157
INDUSINDBK		0.7		1085.2		2839787
DELTACORP		4.37		196.0		2833722
COALINDIA		1.44		218.5		2711187
MANAPPURAM		2.53		105.3		2168762
TECHM		2.41		1126.75		1447351
HCLTECH		1.96		1098.75		1024785
PVR		0.97		1533.0		918342
ZYDUSLIFE		1.36		472.15		887787
AUROPHARMA		0.06		463.05		870560
APOLLOTYRE		1.09		316.75		786785
AUBANK		3.42		613.15		763269
DIXON		1.16		2924.3		653369
CHOLAFIN		1.55		768.25		553888
SRF		3.06		2234.8		500553
CANFINHOME		0.1		575.8		436276
LUPIN		0.08		659.8		419192
BAJFINANCE		1.07		6177.3		396408
GLENMARK		0.13		429.3		391100
POLYCAB		0.67		3102.0		372855
BAJAJ-AUTO		1.94		3732.2		315780
SUNTV		2.23		438.25		284531
INDIGO		-0.56		1846.0		247149
ESCORTS		-0.35		2068.0		221003
IPCALAB		-0.17		806.6		157291
ASTRAL		0.74		1902.4		152058
INTELLECT		0.91		454.0		98930
JKCEMENT		2.45		2832.4		48357
BALKRISIND		1.22		2038.95		45943
ATUL		1.08		7109.0		18165
BOSCHLTD		1.08		18190.6		7833
MRF		0.75		85897.0		4556

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
ICICIBANK		-0.06		854.35		8011736
POWERGRID		-1.84		218.15		7643781
HDFCBANK		0.08		1600.85		5429692
KOTAKBANK		0.77		1742.5		3963972
PFC		2.72		149.35		2987157
INDUSINDBK		0.7		1085.2		2839787
DELTACORP		4.37		196.0		2833722
PVR		0.97		1533.0		918342
CANFINHOME		0.1		575.8		436276

Open_High								 
--------- 
nsecode		per_chg		close		volume
GLENMARK		0.05		428.95		388198
ICICIBANK		-0.04		854.55		8145697
INDIGO		-0.52		1846.65		248058
SBILIFE		-0.62		1114.05		400485
INDUSTOWER		-0.82		169.5		2546226

Open_Low								 
-------- 
nsecode		per_chg		close		volume
RAIN		8.89		167.2		8909221
NATIONALUM		5.24		82.35		10221931
JINDALSTEL		3.75		569.8		1828155
SAIL		2.96		85.2		10991246
SRF		2.88		2231.0		502630
CHAMBLFERT		2.44		281.3		1599629
CUB		2.2		141.5		2340113
AMBUJACEM		2.13		349.4		9961267
HCLTECH		1.96		1098.7		1027655
SYNGENE		1.59		590.0		514349
TATAMOTORS		1.46		426.85		5272645
TATACHEM		1.45		989.1		389050
CONCOR		1.31		598.25		1031144
MARUTI		1.21		8728.65		215758
JSWSTEEL		1.09		674.5		1019562
BOSCHLTD		1.08		18190.6		7730
BAJFINANCE		1.02		6174.5		396880
GUJGASLTD		1.0		509.95		591098
GRASIM		0.5		1586.4		162132
SUNPHARMA		0.45		960.9		1106787
HONAUT		0.33		34600.0		2004
IRCTC		0.29		611.0		616483
PAGEIND		0.21		38050.0		25578
LT		0.0		2109.25		939698
