
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
MARICO		0.57		503.25		1434353

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
MOTHERSON		-0.18		82.0		12623054
NMDC		-3.1		115.6		12323978
IEX		0.94		145.4		11466274
GAIL		0.31		95.6		9756984
IBULHSGFIN		-3.64		107.2		8783319
POWERGRID		-1.08		214.85		6720306
TATAMOTORS		-1.39		430.45		6217016
AXISBANK		-1.26		833.45		6122349
VEDL		-1.61		303.1		5910883
INDUSTOWER		1.25		166.15		4550781
RELIANCE		-2.18		2381.05		4372345
MANAPPURAM		-0.66		104.65		3433943
WIPRO		-1.84		395.35		3225547
HDFCLIFE		-1.17		495.2		2467167
HDFC		-1.56		2624.85		2359276
TECHM		-0.88		1124.5		2359228
AUROPHARMA		2.18		470.05		2347168
SUNPHARMA		-0.16		970.0		2201342
M&MFIN		-0.16		255.7		2036983
HCLTECH		-1.32		1090.6		1874613
LT		-1.77		2190.0		1848986
M&M		-2.64		1316.1		1800470
PETRONET		1.97		217.65		1793696
CIPLA		-0.33		962.75		1399402
IRCTC		-3.45		620.4		1263987
BAJAJFINSV		-2.32		1362.0		1261073
GUJGASLTD		0.09		507.0		1249398
GLENMARK		1.18		440.75		1081474
TCS		-1.51		3398.85		974060
BHARATFORG		-1.51		841.9		825474
CHAMBLFERT		-2.16		280.45		751217
HINDUNILVR		-0.86		2494.5		732662
TVSMOTOR		-0.91		1115.6		661816
ZYDUSLIFE		-0.97		463.9		651043
TITAN		-1.79		2419.45		620646
ASIANPAINT		-0.8		2794.5		459338
HAVELLS		-1.37		1200.0		453167
SUNTV		-1.03		438.9		448575
BAJAJ-AUTO		0.07		3839.8		424218
DIVISLAB		0.31		2927.6		423512
COROMANDEL		-0.96		893.7		375067
ULTRACEMCO		-1.91		7200.6		354214
OBEROIRLTY		-1.55		843.0		317290
MUTHOOTFIN		-1.6		970.05		304474
NAUKRI		-2.04		3501.8		282009
APOLLOHOSP		-1.04		4455.15		274741
HEROMOTOCO		-0.74		2501.8		274058
ICICIGI		-0.85		1090.8		269494
PVR		-1.9		1623.0		252561
ABB		0.15		3174.0		177558
BALKRISIND		-0.29		2047.15		145569
OFSS		-0.97		3169.7		119524
WHIRLPOOL		-1.34		1280.5		85351
METROPOLIS		-1.0		1341.2		66394
INDIAMART		-0.88		4718.4		38457
NESTLEIND		-0.89		18680.7		34082
NIFTY		-1.45		17567.9		0
BANKNIFTY		-1.48		40071.4		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
MOTHERSON		-0.18		82.0		11084607
M&MFIN		-0.2		255.6		1732303
TATACONSUM		-0.61		721.75		1516889
HAVELLS		-1.51		1198.35		458941
SUNTV		-1.16		438.3		424940
BALKRISIND		-0.28		2047.2		145772

Open_High								 
--------- 
nsecode		per_chg		close		volume
DABUR		-0.39		533.05		752797
SBICARD		-0.48		742.05		408167
TATACOMM		-0.69		1221.9		161930
ATUL		-0.79		7144.35		30104
NESTLEIND		-0.88		18682.5		33622
MCDOWELL-N		-0.92		745.85		531816
SHREECEM		-1.32		26179.95		82105
PIIND		-1.37		3224.4		276407
CONCOR		-1.51		586.85		4339318
ICICIPRULI		-1.6		411.75		815182
LTIM		-1.62		4800.0		373839
PIDILITIND		-1.67		2292.95		267280
CANBK		-1.81		273.9		8208186
NAUKRI		-1.92		3505.9		283003
PFC		-2.01		146.6		4977906
BHEL		-2.19		69.2		9927650
GNFC		-2.44		534.85		568252
TATAPOWER		-2.69		202.35		12503267
IRCTC		-3.39		620.75		1246757
GRASIM		-3.56		1575.05		901598
ASTRAL		-4.32		1860.5		580447
AMBUJACEM		-4.72		336.2		11539262

Open_Low								 
-------- 

