
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
INTELLECT		15.11		664.4		13712804
TATAPOWER		5.07		232.1		47945994
ABB		3.0		4532.0		261021
SUNTV		2.01		540.6		3036403
PETRONET		1.91		229.3		6111737
CUMMINSIND		1.48		1951.2		898835

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATAPOWER		5.07		232.1		47945994
PNB		-1.28		61.6		35133176
BHEL		-1.16		102.3		14483751
INTELLECT		15.11		664.4		13712804
HDFCBANK		-1.62		1646.0		10781174
DELTACORP		0.28		196.85		10762336
BANKBARODA		0.2		199.65		8842647
SBIN		-0.33		614.5		7922912
ICICIBANK		-0.69		983.4		7492018
SAIL		-0.27		92.25		7297695
ZEEL		0.89		238.7		6786227
L&TFH		0.95		132.15		6611462
TATAMOTORS		-1.69		632.8		6563438
ASHOKLEY		-2.03		178.2		6413939
AXISBANK		-1.68		943.8		6245479
CANBK		-0.81		342.0		5043129
MANAPPURAM		-1.51		136.95		3683634
ABFRL		1.49		220.65		3251341
AMBUJACEM		0.1		450.2		3088205
SUNTV		2.01		540.6		3036403
GRANULES		-0.37		320.45		3016001
NATIONALUM		0.16		94.9		2902592
HINDCOPPER		-0.63		126.95		2858456
TECHM		-1.33		1085.25		2769592
ABCAPITAL		0.78		193.1		2636070
BAJAJFINSV		-2.02		1582.0		2615643
HINDALCO		-0.81		447.75		2443507
INDIACEM		0.9		213.7		1835849
KOTAKBANK		-0.15		1871.0		1728584
ACC		-0.3		1934.65		1671100
CANFINHOME		-1.86		731.5		1639683
CUB		-0.45		133.6		1502964
COLPAL		1.91		2040.05		1335880
CHAMBLFERT		0.86		275.3		1196710
IGL		0.21		461.0		1182398
CROMPTON		1.89		294.05		1159815
GUJGASLTD		1.37		477.3		1099406
HAL		1.45		3908.85		1087917
INDUSINDBK		-1.17		1399.1		876653
HDFCAMC		3.45		2531.0		783817
IPCALAB		3.97		859.6		748763
BALRAMCHIN		-1.73		388.7		622442
MGL		1.09		1101.8		599177
VOLTAS		0.15		759.65		539094
GNFC		-0.23		583.2		535756
TVSMOTOR		-0.61		1347.55		490249
ZYDUSLIFE		-1.74		638.2		425337
COROMANDEL		-1.75		987.0		406851
PVRINOX		-1.2		1530.45		306883
OBEROIRLTY		0.54		1120.0		302455
DALBHARAT		0.77		1956.55		105302
MFSL		0.18		813.35		101573
COFORGE		-0.94		4648.65		69310
BOSCHLTD		-0.01		18885.05		8711
NIFTY		-0.48		19565.6		0
BANKNIFTY		-0.93		45256.55		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BAJAJFINSV		-2.02		1582.0		2615643
CANFINHOME		-1.86		731.5		1639683
CROMPTON		1.89		294.05		1159815
VOLTAS		0.15		759.65		539094

Open_High								 
========= 
nsecode		per_chg		close		volume
MGL		1.09		1101.8		599177
BHARATFORG		0.75		904.4		2254081
GODREJCP		0.24		1032.4		896677
BHARTIARTL		-0.27		892.7		1359773
SBILIFE		-0.42		1291.0		743331
CUB		-0.45		133.6		1502964
MCX		-0.76		1646.55		146200
TECHM		-1.33		1085.25		2769592
METROPOLIS		-1.51		1384.25		219715
INDUSTOWER		-1.62		173.15		9154169
BPCL		-1.63		373.05		2506410
TATAMOTORS		-1.69		632.8		6563438
MPHASIS		-1.82		2239.5		186382
IDEA		-2.94		8.25		73462597
MOTHERSON		-3.04		97.3		13862045
HINDPETRO		-3.16		281.5		5307964
LALPATHLAB		-4.31		2375.05		524322

Open_Low								 
======== 
nsecode		per_chg		close		volume
ESCORTS		2.79		2517.65		506852
DRREDDY		1.6		5594.95		437400
APOLLOHOSP		0.93		5263.85		231164
ABCAPITAL		0.78		193.1		2636070
