
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
CIPLA		1.14		897.85		590295

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BEL		6.06		97.1		38081477
GRANULES		5.54		288.4		918843
BALRAMCHIN		5.11		394.75		1958448
INDIGO		4.31		1904.1		655558
INDIACEM		3.64		183.65		1380027
RELIANCE		3.38		2310.3		5433576
SYNGENE		3.38		598.5		266345
CHAMBLFERT		3.2		267.4		1588995
IBULHSGFIN		2.91		99.05		3893857
BANKBARODA		2.8		169.05		12509065
HINDCOPPER		2.75		99.1		2082153
DEEPAKNTR		2.52		1847.3		277985
ABFRL		2.2		215.8		623369
APOLLOTYRE		2.15		318.2		981761
PIIND		2.15		3000.95		54825
TATACHEM		2.1		974.8		294588
NTPC		1.72		177.0		2317075
SBICARD		1.7		732.4		267668
SHRIRAMFIN		1.68		1272.8		250184
EXIDEIND		1.58		179.85		289687
HCLTECH		1.55		1084.0		1520863
ASHOKLEY		1.54		138.55		2071975
POLYCAB		1.54		2900.5		83307
INDHOTEL		1.54		323.95		1844735
TATAMOTORS		1.5		415.35		4904577
PNB		1.4		46.95		16427947
CANBK		1.37		284.9		3702850
INFY		1.37		1402.5		2433321
CHOLAFIN		1.28		757.4		458775
BATAINDIA		1.28		1424.8		116402
NMDC		1.18		111.5		2360848
WIPRO		1.14		363.15		1407875
HEROMOTOCO		1.12		2330.05		122155
TRENT		1.07		1350.2		156106
SBIN		1.06		521.95		6715691
AXISBANK		0.8		849.3		5887711
TCS		0.8		3164.0		777224
HAVELLS		0.58		1186.45		172574
ABCAPITAL		0.56		153.95		1418544
CUMMINSIND		0.37		1645.9		150299

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		1.4		46.95		16427947
IDFCFIRSTB		1.74		55.45		7787407
GMRINFRA		1.91		39.95		3104612
RBLBANK		3.53		140.6		3093141
POWERGRID		1.17		225.05		2515524
L&TFH		2.41		82.75		1699324
HAL		3.76		2808.65		1588863
LUPIN		-1.18		644.7		1085176
M&MFIN		1.41		229.9		929720
GRANULES		5.54		288.4		918843
INDUSINDBK		1.17		1069.45		844023
INDIGO		4.31		1904.1		655558
ABFRL		2.2		215.8		623369
LICHSGFIN		2.09		329.3		607845
GNFC		4.41		514.9		598678
LT		0.5		2158.25		594221
AUBANK		0.83		590.4		535786
IRCTC		1.62		573.65		527025
SRF		0.37		2408.0		359133
TATACHEM		2.1		974.8		294588
SUNTV		0.98		410.15		222120
GRASIM		0.66		1642.5		211168
HDFCAMC		-0.09		1676.6		160387
CANFINHOME		2.68		529.2		154488
HEROMOTOCO		1.12		2330.05		122155
POLYCAB		1.54		2900.5		83307
TORNTPHARM		0.65		1549.45		69731
OFSS		1.93		3295.15		52817
NESTLEIND		2.56		19540.0		40466
INDIAMART		0.55		5033.9		32247
BOSCHLTD		1.58		19277.1		13258

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
M&MFIN		1.41		229.9		929720
HEROMOTOCO		1.12		2330.05		122155

Open_High								 
========= 
nsecode		per_chg		close		volume
BPCL		0.87		342.8		910181
TCS		0.8		3164.0		777224
MGL		0.17		986.5		141319
BAJFINANCE		-0.47		5598.8		511511
SUNPHARMA		-0.69		985.05		641311
IDEA		-0.85		5.85		57175132
TORNTPOWER		-0.97		525.1		181458
ZEEL		-1.09		213.7		2864153

Open_Low								 
======== 
nsecode		per_chg		close		volume
BEL		6.06		97.1		38081477
GNFC		4.41		514.9		598678
NESTLEIND		2.56		19540.0		40466
DEEPAKNTR		2.52		1847.3		277985
L&TFH		2.41		82.75		1699324
INTELLECT		2.38		407.2		244691
IPCALAB		2.38		805.15		103574
MPHASIS		2.15		1755.2		237919
JUBLFOOD		1.85		438.0		588399
SHRIRAMFIN		1.68		1272.8		250184
UPL		1.53		718.25		497950
BHARATFORG		1.44		768.2		287137
COROMANDEL		1.29		868.75		70565
CHOLAFIN		1.28		757.4		458775
BATAINDIA		1.28		1424.8		116402
HEROMOTOCO		1.12		2330.05		122155
DABUR		1.12		541.65		474226
TRENT		1.07		1350.2		156106
OBEROIRLTY		1.05		835.6		150828
IEX		1.05		129.95		4261124
BHEL		1.0		71.0		7368846
MCX		0.32		1504.65		30658
