
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
PIDILITIND		6.18		2455.0		1758007
CHAMBLFERT		2.84		289.7		2381973
SBILIFE		2.79		1363.25		1464059
COLPAL		1.97		2094.35		359168
CANFINHOME		1.8		765.25		375095
DLF		1.47		562.6		7725514
GODREJPROP		1.24		1659.75		446040
OBEROIRLTY		1.19		1130.85		196325
RECLTD		1.15		281.6		5851540
BALRAMCHIN		0.96		415.25		348332
ICICIPRULI		0.43		522.5		839594
TECHM		0.24		1129.65		777641
ABB		0.23		4079.55		135335
BSOFT		-0.17		541.15		611563
BPCL		-0.19		346.25		4118244
MFSL		-0.45		919.0		153351
COALINDIA		-0.56		312.8		4476350
GUJGASLTD		-1.69		404.2		419920

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
HDFCBANK		-0.5		1477.7		9214636
IOC		-0.57		87.75		6441712
RECLTD		1.15		281.6		5851540
IBULHSGFIN		1.87		163.8		5777105
PFC		1.42		242.35		4987862
ITC		-0.16		429.75		4906219
SUNPHARMA		-2.89		1083.0		4453036
DELTACORP		0.31		128.8		1950026
INFY		-0.77		1366.5		1701240
BIOCON		-1.08		219.5		1339245
LICHSGFIN		1.45		457.35		1124781
SBICARD		-0.39		747.45		1056492
EXIDEIND		0.2		254.8		959469
BAJAJFINSV		0.37		1566.9		801628
IGL		-0.42		383.95		725718
JUBLFOOD		1.66		502.75		716899
LUPIN		-0.73		1132.05		497504
HINDUNILVR		0.08		2481.0		434212
BAJFINANCE		0.09		7509.95		406800
MUTHOOTFIN		-2.34		1295.9		348057
GRANULES		-0.4		324.7		306057
GLENMARK		-0.27		748.15		274924
ICICIGI		1.04		1368.55		264664
PEL		0.49		970.2		248086
CONCOR		-0.22		687.3		221611
OBEROIRLTY		1.19		1130.85		196325
BHARATFORG		-0.66		1021.6		147914
DIVISLAB		-0.23		3395.6		141185
INDIAMART		-1.11		2605.2		100510
ESCORTS		-0.79		3139.25		90774
PIIND		1.53		3402.75		70307
MPHASIS		-1.03		2122.9		57324
SHREECEM		-1.22		25626.85		10544
BOSCHLTD		0.37		19550.05		5003

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
IBULHSGFIN		1.87		163.8		5777105
NMDC		-0.99		154.35		5253328
IEX		0.16		125.5		2264880
DELTACORP		0.31		128.8		1950026
LICHSGFIN		1.45		457.35		1124781
SBICARD		-0.39		747.45		1056492
GRANULES		-0.4		324.7		306057
DALBHARAT		1.66		2077.9		250945
IPCALAB		0.93		988.85		133990

Open_High								 
========= 
nsecode		per_chg		close		volume
HINDALCO		0.47		458.8		3283904
TATAMOTORS		0.19		629.7		7920063
BANKNIFTY		-0.17		42967.8		0
COFORGE		-0.19		4979.1		130330
MARUTI		-0.22		10375.0		225077
TCS		-0.36		3366.25		512560
MOTHERSON		-0.43		91.95		2467666
TORNTPHARM		-0.46		1921.4		90505
HDFCBANK		-0.5		1477.7		9214636
AXISBANK		-0.65		982.8		4513199
TVSMOTOR		-0.67		1598.0		1899735
RELIANCE		-0.68		2296.7		4206589
IDFCFIRSTB		-0.72		82.6		21280361
ADANIENT		-0.88		2278.8		640291
MRF		-0.94		107994.95		4382
LTIM		-1.48		5073.05		155011
GUJGASLTD		-1.69		404.2		419920

Open_Low								 
======== 
nsecode		per_chg		close		volume
LALPATHLAB		1.55		2400.0		119448
GODREJPROP		1.24		1659.75		446040
GODREJCP		0.7		985.05		216121
BAJAJFINSV		0.37		1566.9		801628
UBL		0.12		1611.15		57135
