
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
WHIRLPOOL		1.96		1337.1		274955
APOLLOHOSP		1.81		4398.3		1257059
ADANIENT		1.27		1870.75		3403306
ASIANPAINT		0.83		2809.75		602625
PAGEIND		-0.26		37699.9		16890
IOC		-1.03		77.2		6419123

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		1.49		47.75		32590523
GAIL		-0.41		108.15		15062412
INFY		-2.74		1389.2		11266742
BEL		0.1		100.9		9153605
DLF		1.62		413.15		7160257
VEDL		0.04		275.7		6795441
AMBUJACEM		-0.86		392.65		6239974
ITC		0.52		395.6		6058075
MOTHERSON		-0.8		68.3		5818721
RBLBANK		1.2		147.1		5649672
RECLTD		-1.58		121.35		5446308
M&M		-0.23		1204.55		4470189
BIOCON		0.2		224.1		3557051
WIPRO		-1.03		368.3		3362053
INDUSTOWER		-1.54		137.4		3179164
EXIDEIND		0.05		185.4		1772928
JUBLFOOD		1.02		435.15		1537437
ICICIPRULI		-0.09		442.1		1290166
FSL		-0.09		113.75		1230747
BSOFT		-2.48		263.1		1119875
IRCTC		1.41		592.65		1102409
LICHSGFIN		-0.86		327.4		1097337
APOLLOTYRE		0.03		324.15		897702
SRF		0.61		2439.25		864698
JSWSTEEL		0.33		720.65		835675
MFSL		0.91		625.7		810144
GODREJCP		-0.69		963.2		778427
GNFC		-0.08		545.9		755613
CROMPTON		-0.49		295.4		665464
HAVELLS		0.37		1186.2		622876
ASIANPAINT		0.83		2809.75		602586
TATACONSUM		0.17		719.6		502329
TITAN		-0.09		2585.65		481451
BATAINDIA		0.56		1400.45		472097
TATACHEM		0.54		1026.15		468566
TORNTPHARM		-0.64		1577.55		456163
COFORGE		-0.9		4028.7		435682
AARTIIND		0.22		547.25		413686
ABB		0.83		3230.0		402926
MCDOWELL-N		-0.54		762.05		390073
HDFCAMC		0.4		1791.8		367083
BERGEPAINT		-0.91		578.6		335586
MUTHOOTFIN		0.81		1033.35		319336
ULTRACEMCO		-0.36		7655.25		292566
WHIRLPOOL		1.96		1337.1		274920
GRASIM		-0.95		1701.1		257859
DRREDDY		-0.58		4852.9		233865
INTELLECT		-0.67		431.7		227743
ASTRAL		1.36		1449.35		214959
METROPOLIS		-0.34		1290.4		212276
COROMANDEL		-0.05		927.25		204897
MCX		-0.95		1466.95		152196
NAVINFLUOR		1.65		4526.75		137518
UBL		0.29		1387.75		95342
JKCEMENT		-0.36		2966.4		55932
ATUL		-0.03		7063.0		19134
NIFTY		0.09		17828.0		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BATAINDIA		0.56		1400.45		472098

Open_High								 
========= 
nsecode		per_chg		close		volume
GAIL		-0.41		108.15		15066018
TATAPOWER		-0.41		196.3		6448383
DRREDDY		-0.58		4852.9		233915
BHARATFORG		-0.6		764.45		1017701
SHRIRAMFIN		-0.69		1300.0		154923
WIPRO		-1.03		368.3		3362149
SHREECEM		-1.18		25808.2		27536
HEROMOTOCO		-1.22		2447.05		458540
GRANULES		-1.38		297.5		587790
RAMCOCEM		-1.45		746.5		260854
BPCL		-1.5		332.25		4173727
RECLTD		-1.58		121.35		5446504
ZEEL		-1.63		208.15		7246071
INDIACEM		-1.74		186.2		1364355
HCLTECH		-2.07		1071.85		3071255
TECHM		-2.08		1086.85		2725160
LTIM		-3.76		4646.4		912501

Open_Low								 
======== 
nsecode		per_chg		close		volume
ESCORTS		2.12		1961.95		738730
IRCTC		1.41		592.65		1102409
HINDUNILVR		0.29		2536.2		1261660
IGL		0.27		485.2		2769032
MARICO		-0.1		476.8		1327300
