
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		6.12		136.9		75251468
HINDCOPPER		7.5		161.2		35263873
NMDC		1.62		175.15		25195399
IDFCFIRSTB		0.12		86.3		20427634
NTPC		0.35		245.4		17366024
BANKBARODA		0.82		196.8		14009462
POWERGRID		0.0		212.0		10703939
ICICIBANK		-0.87		934.15		10676856
TATAPOWER		1.72		257.5		9618261
MANAPPURAM		-0.25		138.0		7789325
AXISBANK		-0.4		1025.85		5663504
HINDPETRO		1.15		303.7		4383916
ITC		-0.59		435.85		3498554
TATAMOTORS		-0.04		653.3		3010928
KOTAKBANK		-0.08		1751.1		2683487
ABCAPITAL		1.42		178.1		2142800
CHAMBLFERT		-3.05		300.4		2083463
CUB		0.0		143.7		2064323
INDUSINDBK		0.53		1510.1		1931030
HDFCLIFE		-0.84		621.65		1914756
WIPRO		-0.17		381.8		1631477
APOLLOTYRE		-0.83		415.75		1409936
M&MFIN		-0.02		272.0		1266273
TATACHEM		-2.0		945.7		1213611
DELTACORP		-1.2		140.25		1146306
LUPIN		-0.38		1174.55		1111566
GODREJCP		-0.68		981.25		969221
TCS		-0.79		3330.85		928124
CHOLAFIN		-0.14		1149.9		918297
TATACONSUM		0.18		916.95		845284
LICHSGFIN		-0.45		450.95		829609
BAJAJFINSV		-0.49		1586.85		812876
SUNPHARMA		-0.36		1176.4		740983
HINDUNILVR		-0.6		2476.55		689305
GNFC		0.88		680.5		657350
CONCOR		-0.31		737.95		608239
SHRIRAMFIN		0.42		1971.45		530883
IRCTC		-0.95		670.75		477357
TECHM		-1.02		1130.45		396295
ASTRAL		-1.49		1868.5		339042
PERSISTENT		-0.71		6218.5		337456
TATACOMM		0.16		1711.95		296001
INDIGO		0.64		2541.0		257681
DIVISLAB		-0.25		3508.05		218499
OBEROIRLTY		-2.26		1234.2		183202
MGL		-0.07		1040.45		170124
INDIAMART		-1.28		2581.8		149294
UBL		-1.99		1572.35		130109
JKCEMENT		-1.96		3426.9		57954
ULTRACEMCO		-0.47		8670.45		57485
PAGEIND		-3.69		36940.05		36840

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
MANAPPURAM		-0.25		138		7789325
ICICIGI		-0.27		1358		650456

Open_High								 
========= 
nsecode		per_chg		close		volume
CIPLA		-0.23		1241.15		653725
DLF		-0.32		608.4		1791874
MARUTI		-0.33		10396.9		238354
ASIANPAINT		-0.42		3085.1		378803
NATIONALUM		-0.54		92.15		5699888
MRF		-0.55		107650.0		6203
ITC		-0.59		435.85		3498554
NESTLEIND		-0.76		24100.0		23180
TCS		-0.79		3330.85		928124
APOLLOTYRE		-0.83		415.75		1409936
ICICIBANK		-0.87		934.15		10676856
IRCTC		-0.95		670.75		477357
COFORGE		-0.96		5087.1		234536
GRASIM		-0.98		1926.95		195127
ASHOKLEY		-1.14		173.9		7306679
PIIND		-1.23		3671.2		229042
MOTHERSON		-1.48		89.65		9004850
ASTRAL		-1.49		1868.5		339042
GMRINFRA		-1.72		57.3		3393686
CROMPTON		-1.87		278.65		1271121
MFSL		-1.9		917.75		379889
JKCEMENT		-1.96		3426.9		57954
UBL		-1.99		1572.35		130109
LALPATHLAB		-2.57		2621.8		129908
CHAMBLFERT		-3.05		300.4		2083463
PAGEIND		-3.69		36940.05		36840

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		0.83		387.3		2267737
HEROMOTOCO		0.2		3121.45		335495
