
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
IGL		1.08		448.4		519756
BANDHANBNK		-1.04		204.55		185503

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
VEDL		-6.66		267.2		2254322
CHOLAFIN		5.77		824.85		806509
TATASTEEL		-0.24		104.6		656247
IGL		1.08		448.4		519756
GMRINFRA		-0.8		43.35		381253
IEX		0.37		137.0		362019
SAIL		-0.67		81.95		331485
TATAPOWER		-0.69		193.25		309614
GAIL		-0.28		105.1		215029
TATAMOTORS		-0.27		425.4		184697
TVSMOTOR		0.22		1092.35		176260
ADANIENT		0.56		1707.5		172654
BALRAMCHIN		0.9		412.85		153061
MGL		0.37		961.15		135925
INDUSTOWER		-0.49		142.5		124696
LT		0.75		2274.75		115008
JUBLFOOD		-0.4		433.55		80339
AUROPHARMA		1.3		528.3		80194
L&TFH		-0.24		83.6		68931
DELTACORP		-0.37		189.95		66576
ZEEL		-0.3		213.4		57558
GODREJCP		0.64		975.8		47843
GUJGASLTD		-0.37		460.55		42164
AUBANK		-0.62		554.95		40745
EICHERMOT		0.0		2933.75		39109
JINDALSTEL		-0.29		541.75		38763
BAJFINANCE		-0.54		5730.0		35155
LICHSGFIN		-0.41		327.0		30986
GLENMARK		0.18		480.75		30619
JSWSTEEL		-0.63		682.2		28986
PEL		-0.32		681.55		23286
BAJAJ-AUTO		0.5		4043.2		21108
ASIANPAINT		-0.72		2788.4		21066
ASTRAL		0.86		1342.0		19459
MPHASIS		-1.63		1786.0		17742
LTIM		-0.64		4802.6		15736
TRENT		-0.91		1352.4		11191
MUTHOOTFIN		0.34		993.15		10627
INTELLECT		-0.77		425.35		10602
HEROMOTOCO		-0.54		2418.95		10282
SIEMENS		-0.38		3338.55		6115
PERSISTENT		-0.16		4543.2		5661
UBL		-0.29		1418.2		4494
NAUKRI		-0.95		3706.4		4483
IPCALAB		0.29		812.6		4222
JKCEMENT		-0.38		2940.05		4044
LALPATHLAB		-0.6		1842.4		1788
WHIRLPOOL		-0.58		1317.6		1441
MRF		-0.28		83731.55		175
BANKNIFTY		-0.31		40872.1		0
NIFTY		-0.22		17518.55		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
CHOLAFIN		5.77		824.85		806509
TVSMOTOR		0.22		1092.35		176260

Open_High								 
========= 
nsecode		per_chg		close		volume
ASHOKLEY		0.56		135.5		420291
SBILIFE		0.21		1107.9		12309
HINDPETRO		0.13		225.95		92638
MCDOWELL-N		0.05		755.95		7261
MUTHOOTFIN		0.03		990.0		11241
METROPOLIS		0.03		1252.35		3179
TORNTPHARM		-0.02		1577.85		14226
LAURUSLABS		-0.07		305.6		30998
CUB		-0.08		124.9		64988
RAMCOCEM		-0.16		759.75		3227
ICICIPRULI		-0.18		437.3		16250
UBL		-0.2		1419.4		4834
UPL		-0.2		730.8		27501
ULTRACEMCO		-0.21		7676.0		3816
JKCEMENT		-0.21		2944.95		4815
MARICO		-0.21		481.4		5542
BRITANNIA		-0.27		4315.7		4674
FSL		-0.28		105.8		18103
TATACONSUM		-0.29		725.3		9637
LALPATHLAB		-0.35		1847.1		2699
HINDCOPPER		-0.36		97.85		51946
ATUL		-0.36		6915.95		342
LICHSGFIN		-0.41		327.0		35227
CUMMINSIND		-0.42		1562.0		16923
L&TFH		-0.42		83.45		82794
BAJFINANCE		-0.43		5736.3		40569
DELTACORP		-0.5		189.7		75946
CHAMBLFERT		-0.5		271.25		15684
FEDERALBNK		-0.54		127.85		290453
HONAUT		-0.55		36708.55		91
M&MFIN		-0.58		238.1		78662
ABCAPITAL		-0.58		154.35		57237
KOTAKBANK		-0.59		1741.5		54025
HCLTECH		-0.62		1104.35		74318
ASIANPAINT		-0.62		2790.95		26410
JSWSTEEL		-0.63		682.25		34464
LTIM		-0.69		4800.0		16575
SAIL		-0.73		81.9		414575
INTELLECT		-0.75		425.45		11293
HAVELLS		-0.88		1190.3		6809
COLPAL		-0.89		1527.5		8613
NATIONALUM		-0.89		78.1		181907
NAUKRI		-0.91		3708.0		5497
DIXON		-0.93		2901.85		3443
GMRINFRA		-1.14		43.2		533946
LTTS		-1.24		3607.1		23300
ABFRL		-1.84		203.1		238596

Open_Low								 
======== 
nsecode		per_chg		close		volume
CHOLAFIN		5.77		824.85		806509
ASTRAL		0.86		1342.0		19459
TVSMOTOR		0.22		1092.35		176260
BOSCHLTD		0.17		19174.45		304
ALKEM		0.03		3409.95		1329
IDEA		0.0		6.25		675214
RELIANCE		-0.1		2323.45		149101
IDFC		-0.13		78.55		63195
MANAPPURAM		-0.2		124.75		88656
AARTIIND		-0.21		524.75		11125
RECLTD		-0.3		117.35		66957
NMDC		-0.36		111.2		43820
