
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
SBIN		-2.53		559.6		11155784
NMDC		2.29		116.35		9850383
BHEL		-1.16		101.85		7654881
INDUSTOWER		-0.93		169.95		1485690
INFY		0.56		1379.5		1441830
PVRINOX		3.74		1700.1		1232572
AARTIIND		0.8		460.3		582773
BALRAMCHIN		-0.56		388.6		212033
COROMANDEL		0.05		1065.65		83562
INDIAMART		0.16		3139.25		59384
ESCORTS		0.53		2592.0		49991
MRF		-0.31		105659.8		1761

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
PVRINOX		3.74		1700.1		1232572
AARTIIND		0.8		460.3		582773

Open_High								 
========= 
nsecode		per_chg		close		volume
GLENMARK		0.38		804.4		625057
BOSCHLTD		-0.17		18123.2		7997
POWERGRID		-0.18		243.85		2753676
TITAN		-0.31		3008.0		205533
SHRIRAMFIN		-0.44		1799.95		285932
BALKRISIND		-0.48		2340.05		65697
SUNTV		-0.5		542.3		1050013
FEDERALBNK		-0.53		132.5		3821568
PIDILITIND		-0.55		2530.6		72742
SRF		-0.63		2281.15		123812
TCS		-0.68		3425.4		424466
HCLTECH		-0.7		1163.2		596361
UBL		-0.72		1522.8		41455
BERGEPAINT		-0.72		695.65		391983
DEEPAKNTR		-0.77		2067.55		116375
INDUSTOWER		-0.93		169.95		1485690
PETRONET		-0.93		223.4		516184
BAJFINANCE		-0.99		6990.9		275570
LTTS		-1.02		4207.75		77777
OBEROIRLTY		-1.07		1067.75		522569
M&MFIN		-1.08		280.0		1325847
BEL		-1.14		130.55		4358782
BHEL		-1.16		101.85		7654881
ABBOTINDIA		-1.3		23424.9		7287
M&M		-1.31		1526.2		745281
TATAMOTORS		-1.33		603.65		7616213
CHOLAFIN		-1.39		1028.7		419745
GNFC		-1.51		536.1		430244
JUBLFOOD		-1.54		490.5		1290208
DIXON		-1.61		4703.75		238665
CANBK		-1.67		326.55		3990859
ACC		-1.67		1921.0		162982
MOTHERSON		-1.69		96.0		5967103
MARICO		-1.72		567.0		295171
BHARATFORG		-1.81		953.8		393355
MANAPPURAM		-1.86		145.15		3791536
BANKBARODA		-2.26		188.3		12189047
IRCTC		-2.34		647.0		1890004
EICHERMOT		-2.38		3308.5		396200
GMRINFRA		-2.4		52.95		4482025
HINDALCO		-2.41		451.3		2862823
MGL		-2.42		986.6		300515
HDFCAMC		-2.44		2498.3		346649
JSWSTEEL		-2.71		798.4		1051037
DLF		-3.08		467.15		2962941
CHAMBLFERT		-3.12		257.4		1184186
ABB		-3.24		4380.0		476232
DALBHARAT		-3.53		1922.9		81885
MUTHOOTFIN		-4.79		1285.35		1815602
CUB		-6.2		121.05		10247686

Open_Low								 
======== 
nsecode		per_chg		close		volume
LALPATHLAB		-0.69		2282.2		52484
