
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
MCX		4.54		1637.2		808302
ESCORTS		2.05		2200.15		312755
IPCALAB		1.04		734.75		2647650
DRREDDY		0.97		5042.5		664416
INDUSINDBK		0.53		1315.6		2077386
TORNTPHARM		-0.06		1861.95		200802

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		-0.18		109.4		19995204
MOTHERSON		2.17		84.9		11438584
BANKBARODA		-0.1		192.0		10294394
BHEL		-0.83		83.95		10108720
ICICIBANK		0.41		927.25		9701706
IOC		0.06		89.35		9178763
SAIL		-0.18		84.25		8047151
SBIN		0.5		557.4		7039182
MANAPPURAM		1.37		125.5		7015846
PFC		-0.17		199.8		6583062
TATAMOTORS		1.49		568.0		5962347
NMDC		0.14		104.85		5430041
NTPC		-0.86		185.1		5264032
ABCAPITAL		3.69		181.45		4835287
AXISBANK		0.18		960.1		4822824
RELIANCE		-0.7		2497.25		4779684
CANBK		-0.74		294.2		4659410
ITC		0.38		446.45		4524482
POWERGRID		-0.68		248.4		4272706
BHARTIARTL		-0.15		853.5		3595343
HINDALCO		1.22		413.5		3544938
VEDL		1.34		279.9		3513590
HDFC		-0.25		2716.45		3307425
HDFCLIFE		0.69		631.2		3152151
ONGC		0.06		157.0		3101077
RAIN		3.89		169.8		3046303
AMBUJACEM		1.63		432.75		2645879
ICICIPRULI		1.38		563.8		2317347
BPCL		-0.54		357.65		2250994
M&MFIN		1.13		309.15		2111481
INDUSINDBK		0.53		1315.6		2077386
DLF		0.0		477.7		2012516
CIPLA		3.23		1021.4		1968789
M&M		2.16		1402.95		1883766
INDHOTEL		0.88		383.75		1811995
WIPRO		0.34		381.25		1709242
KOTAKBANK		-0.2		1824.85		1669679
TCS		-0.75		3192.15		1660036
HINDPETRO		0.46		270.7		1557802
INDIACEM		1.24		212.3		1476398
HCLTECH		0.25		1168.1		898867
AARTIIND		1.32		509.45		883416
CHOLAFIN		-1.11		1078.0		875964
BALRAMCHIN		-0.55		388.5		845728
IRCTC		0.78		632.7		765902
MCDOWELL-N		-0.67		900.5		683310
DIXON		2.45		4432.2		683001
MFSL		-0.14		746.35		637671
TITAN		1.0		2968.65		636149
PETRONET		0.46		219.8		634003
DABUR		0.99		568.95		623437
LT		-0.4		2379.95		572381
HINDUNILVR		0.54		2655.75		556016
CONCOR		1.26		650.5		550359
BAJAJFINSV		0.26		1505.9		511087
BAJFINANCE		0.23		7005.45		434981
INDIGO		-0.3		2467.7		434827
SHREECEM		-6.16		23595.35		383129
APOLLOHOSP		-0.23		5034.0		370059
ACC		1.49		1793.2		314518
SRF		0.66		2336.75		307187
RAMCOCEM		0.17		931.8		294445
COLPAL		2.3		1668.95		292816
TRENT		0.76		1738.05		278612
ICICIGI		-0.01		1274.3		265515
GRASIM		0.44		1723.7		260720
NAUKRI		2.28		4405.1		214144
TORNTPHARM		-0.06		1861.95		200802
COFORGE		2.29		4602.3		188512
POLYCAB		1.14		3466.7		170203
PERSISTENT		1.66		4884.7		131343
BRITANNIA		0.58		4999.7		125191
ABB		0.79		4273.05		97509
PIIND		1.39		3860.45		94880
JKCEMENT		1.72		3418.0		74430
NESTLEIND		0.32		22608.0		23427
MRF		0.51		99999.85		2768
BANKNIFTY		0.07		43654.25		0
NIFTY		0.18		18698.3		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ACC		1.49		1793.2		314518

Open_High								 
========= 
nsecode		per_chg		close		volume
BHARTIARTL		-0.15		853.5		3595343
SYNGENE		-0.15		726.35		235747
KOTAKBANK		-0.2		1824.85		1669679
BHEL		-0.83		83.95		10108720
NTPC		-0.86		185.1		5264032
BSOFT		-0.96		340.4		1174618
CHOLAFIN		-1.11		1078.0		875964
APOLLOTYRE		-2.68		404.75		3002767

Open_Low								 
======== 
nsecode		per_chg		close		volume
MCX		4.54		1637.2		808302
CIPLA		3.23		1021.4		1968789
TITAN		1.0		2968.65		636149
ULTRACEMCO		0.99		8159.95		204151
DABUR		0.99		568.95		623437
HINDUNILVR		0.54		2655.75		556016
