
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
HINDCOPPER		-3.09		145.75		18220554
SAIL		-2.77		92.95		17094480
ASHOKLEY		-2.44		179.7		15588624
ICICIBANK		-0.9		985.6		13002721
BANDHANBNK		-1.65		224.05		12912956
HDFCBANK		-1.28		1640.9		12346134
DLF		-1.3		493.2		8566185
NATIONALUM		-3.56		92.2		8546516
HINDPETRO		-3.72		274.45		7341160
EXIDEIND		-1.67		258.7		5490680
INDHOTEL		-1.06		392.25		3102965
ADANIPORTS		-0.85		758.85		2645839
HCLTECH		-1.1		1126.0		2090762
JSWSTEEL		-2.23		802.6		1710587
HINDUNILVR		0.15		2555.05		1706144
OBEROIRLTY		0.15		1109.95		1561926
TCS		-0.39		3438.5		1529860
AARTIIND		-1.04		472.0		1511353
SRF		0.39		2259.85		1405138
DABUR		-0.61		565.3		1398928
BAJFINANCE		-0.99		7197.95		711663
MARUTI		-1.19		9601.15		545287
INDIGO		-0.9		2547.5		514491
LTIM		-2.2		4867.95		440430
DIXON		-0.52		4113.85		426649
DRREDDY		-0.39		5644.9		287080
METROPOLIS		-1.13		1366.0		276532
BALKRISIND		-2.82		2452.35		229061
INDIAMART		-3.29		3026.35		154577
ATUL		-1.74		7085.0		110648
NIFTY		-1.22		19493.15		0
BANKNIFTY		-1.46		44926.7		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
DLF		-1.3		493.2		8566185
INDHOTEL		-1.06		392.25		3102965
HINDUNILVR		0.15		2555.05		1706144
SRF		0.39		2259.85		1405138

Open_High								 
========= 
nsecode		per_chg		close		volume
MARICO		0.14		558.5		830641
SHREECEM		-0.22		24050.15		23092
BRITANNIA		-0.32		4801.8		339149
BAJFINANCE		-0.99		7197.95		711663
HCLTECH		-1.1		1126.0		2090762
BIOCON		-1.13		252.9		1237557
CIPLA		-1.33		1162.7		1596986
WIPRO		-1.39		401.3		2100676
CUMMINSIND		-1.55		1897.4		756945
COROMANDEL		-1.64		1026.3		507755
TATACONSUM		-1.64		842.7		1284068
BANDHANBNK		-1.65		224.05		12912956
CROMPTON		-1.78		286.95		1911840
FEDERALBNK		-2.07		132.3		15513049
CHAMBLFERT		-2.29		273.35		1226322
IDFCFIRSTB		-2.32		86.45		32621409
INDUSTOWER		-2.48		169.4		5982853
GUJGASLTD		-2.61		470.75		1145545
SAIL		-2.77		92.95		17094480
GRANULES		-2.93		316.65		1919824
CUB		-2.93		130.7		2952238
HDFCAMC		-3.01		2479.35		541689
EICHERMOT		-3.01		3313.25		1071319
ABCAPITAL		-3.06		190.15		9408996
TATACHEM		-3.16		1039.0		1605541
INDIAMART		-3.29		3026.35		154577
TATASTEEL		-3.57		118.8		48219939
HINDPETRO		-3.72		274.45		7341160
TATAPOWER		-3.78		235.15		19967261
MPHASIS		-3.87		2205.8		733427
PEL		-5.31		950.0		2695984

Open_Low								 
======== 
nsecode		per_chg		close		volume
IBULHSGFIN		4.24		147.45		44972093
