
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
ASHOKLEY		-0.46		140.65		8531864
M&MFIN		-3.25		248.5		1510375
ABFRL		-0.83		227.95		556884
HDFCAMC		-1.39		1790.0		268143
POLYCAB		-2.63		2991.9		156198
TORNTPOWER		-0.5		494.2		150175
COLPAL		-0.96		1450.5		78327
BANKNIFTY		0.7		40187.5		0
NIFTY		-0.71		17341.5		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
ICICIPRULI		-1.45		393.9		839899
CANFINHOME		0.12		567.15		289332

Open_High								 
--------- 
nsecode		per_chg		close		volume
DLF		-0.27		345.1		1619552
LICHSGFIN		-0.61		348.4		643944
ALKEM		-0.63		3276.55		28640
HINDUNILVR		-0.86		2462.75		444539
JKCEMENT		-1.04		2757.45		109860
PAGEIND		-1.12		37639.3		6442
WHIRLPOOL		-1.14		1305.95		69345
ICICIPRULI		-1.28		394.6		840554
HCLTECH		-1.29		1080.7		1214688
MRF		-1.4		85583.55		3300
DIVISLAB		-1.69		2865.85		114493
BALKRISIND		-1.71		2013.55		53698
HINDPETRO		-1.73		213.25		3841343
SAIL		-1.75		81.5		9938856
DRREDDY		-1.87		4407.3		152207
TATACOMM		-1.88		1179.9		135051
ATUL		-1.89		7014.2		16678
HAVELLS		-1.96		1157.75		207433
NATIONALUM		-1.98		76.75		5765518
PERSISTENT		-2.02		4796.3		240132
TCS		-2.23		3324.75		713259
ZYDUSLIFE		-2.24		456.0		476660
LTTS		-2.38		3619.9		117883
POLYCAB		-2.4		2999.0		155552
INDIACEM		-2.41		184.35		895767
BATAINDIA		-2.46		1385.45		171649
JINDALSTEL		-2.63		545.55		1565560
HINDALCO		-2.64		404.3		4443920
INFY		-2.65		1509.5		2758127
MARICO		-2.68		485.45		382930
COFORGE		-2.85		4252.7		387194
INTELLECT		-2.9		448.2		167763
RAIN		-3.0		150.2		2786387
HONAUT		-3.04		35051.0		5123
HINDCOPPER		-3.5		96.5		2843616
NAVINFLUOR		-4.21		4042.4		77219
VEDL		-4.3		281.8		6414864
MOTHERSON		-4.61		78.65		6064482
BAJAJ-AUTO		-4.73		3667.7		546762
ZEEL		-5.14		185.5		16038270

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		1.35		851.0		7386299
OFSS		-0.15		3143.15		75994
