
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ONGC		3.51		156.35		8987611
MARUTI		2.49		8499.0		367452
LAURUSLABS		2.22		299.45		789009
BAJAJ-AUTO		2.0		3962.45		193986
EICHERMOT		1.9		3005.0		575174
PFC		1.88		154.6		1680349
COALINDIA		1.57		217.0		2494294
PETRONET		1.22		231.65		1376143
CUB		1.11		127.25		332558
M&MFIN		1.08		234.15		507889
BAJAJFINSV		0.89		1277.8		547778
M&M		0.84		1168.4		979517
MOTHERSON		0.82		67.65		3343577
AARTIIND		0.81		522.35		253042
TATACONSUM		0.79		714.45		242253
GAIL		0.62		105.8		3342721
LICHSGFIN		0.59		330.7		249172
DIXON		0.51		2875.95		74588
MCX		0.36		1521.95		52780
LTTS		0.19		3385.0		85276
POWERGRID		-0.04		225.6		979313
MPHASIS		-0.93		1779.05		131716
OBEROIRLTY		-0.95		834.6		279702
MGL		-5.65		927.9		775952

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		1.18		47.15		8359390
ADANIENT		-2.2		1712.0		1644940
GUJGASLTD		-0.59		456.9		434548
SUNPHARMA		-0.62		977.0		343237
BHARATFORG		0.94		777.7		259714
TATACONSUM		0.83		714.75		243651
GRASIM		-0.14		1630.4		120957
MFSL		0.47		638.0		64465

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
MARICO		0.16		480.55		933633

Open_High								 
========= 
nsecode		per_chg		close		volume
EICHERMOT		1.9		3005.0		575174
OFSS		1.0		3296.25		23088
METROPOLIS		0.87		1259.1		60813
MOTHERSON		0.82		67.65		3343577
HINDCOPPER		0.71		99.05		574484
LICHSGFIN		0.59		330.7		249172
CANBK		0.4		285.6		1470900
SIEMENS		0.4		3340.6		45116
BATAINDIA		0.3		1422.65		54949
BALKRISIND		0.1		1953.4		29465
CONCOR		0.03		580.4		203268
TRENT		-0.01		1374.75		165678
POWERGRID		-0.04		225.6		979313
MARICO		-0.05		479.55		926352
ZYDUSLIFE		-0.08		491.15		274226
ITC		-0.47		381.7		1577982
ALKEM		-0.67		3373.25		50503
JUBLFOOD		-0.73		436.9		584418
TCS		-0.76		3181.4		480434
CIPLA		-0.77		893.55		815979
PAGEIND		-0.81		37595.0		3782
ATUL		-0.93		6894.55		6178
INFY		-0.94		1414.5		1528122
COROMANDEL		-0.98		870.6		120831
INDIGO		-1.33		1885.3		140286
HINDUNILVR		-1.36		2525.5		371986
GODREJCP		-1.66		952.05		326324
PIIND		-1.66		2979.9		53203
BERGEPAINT		-1.68		571.9		205564
PIDILITIND		-1.73		2312.35		186830
SYNGENE		-2.3		580.8		317258
BPCL		-2.86		334.45		3569612
IGL		-3.35		414.35		1847972
MGL		-5.65		927.9		775952

Open_Low								 
======== 
nsecode		per_chg		close		volume
CHOLAFIN		1.32		771.35		404531
SHRIRAMFIN		0.94		1271.25		107388
WHIRLPOOL		0.53		1322.0		119082
