
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
TATAPOWER		1.74		207.35		12664365
DIVISLAB		0.49		2914.95		350548
DEEPAKNTR		0.0		1812.0		355985
HINDALCO		-0.64		431.45		2895506
NAVINFLUOR		-1.18		4236.95		65317
COALINDIA		-1.51		215.0		3121363

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
PNB		-0.51		49.25		47942785
BANKBARODA		-2.5		160.15		29102722
TATASTEEL		0.62		113.05		26047998
AMBUJACEM		-0.09		352.15		15795492
TATAPOWER		1.72		207.3		13320411
SAIL		1.22		87.1		11559931
GMRINFRA		-0.38		39.0		8727020
BHEL		-0.98		70.95		7947294
TATAMOTORS		-1.07		438.25		6872517
ONGC		-0.26		154.45		6865302
ADANIPORTS		0.74		584.0		6402053
VEDL		-0.93		307.95		5437098
ADANIENT		-2.31		1583.95		4344007
IOC		-0.31		79.3		4176572
RECLTD		0.53		114.15		4130728
L&TFH		-0.71		90.4		4041171
HINDALCO		-0.67		431.35		3154394
MANAPPURAM		-1.81		105.85		3120950
TECHM		-0.66		1136.65		2945490
IGL		-0.11		435.7		2685249
JUBLFOOD		0.87		462.75		2588370
HINDCOPPER		-0.14		104.1		2558387
BIOCON		-0.15		227.35		2328726
INFY		-0.54		1583.9		1995959
CUB		-1.56		135.4		1843620
JINDALSTEL		-1.07		588.5		1835780
FSL		-1.0		118.25		1809901
M&MFIN		-1.73		255.8		1739462
VOLTAS		2.33		893.4		1724248
CIPLA		0.62		970.0		1624751
INDHOTEL		-0.76		312.35		1600426
DLF		-1.62		358.7		1531808
UPL		-0.84		751.55		1381653
JSWSTEEL		-0.43		720.25		1380882
EXIDEIND		-0.11		178.4		1195540
PETRONET		-1.23		213.15		1076463
BPCL		-0.37		324.95		1075130
HCLTECH		-0.43		1110.9		1044960
BHARATFORG		-0.42		856.7		1018688
APOLLOTYRE		-0.32		329.3		892940
TCS		-0.62		3465.75		766856
IRCTC		0.62		645.8		731234
CANFINHOME		-1.57		580.75		684024
LAURUSLABS		-0.98		328.25		580727
TATACONSUM		0.8		727.55		529873
GLENMARK		0.34		434.05		492320
ACC		-1.32		1826.2		458283
IPCALAB		-2.03		815.2		433971
SUNTV		-1.18		445.1		423330
GRASIM		-0.05		1631.15		419465
MCDOWELL-N		-1.27		756.0		414854
APOLLOHOSP		-2.27		4506.0		374363
ULTRACEMCO		-1.18		7339.1		337855
LTIM		0.47		4910.0		331444
SHRIRAMFIN		-0.93		1225.65		327534
PERSISTENT		-1.66		4978.05		324918
CHOLAFIN		-0.05		769.75		306806
MUTHOOTFIN		0.23		992.3		268419
INTELLECT		-0.16		464.65		253813
ABB		-0.18		3168.45		246391
HDFCAMC		-0.93		1841.0		241022
MGL		0.33		892.6		192935
GODREJPROP		-0.46		1148.05		191852
JKCEMENT		-1.5		2876.7		159590
HEROMOTOCO		-0.21		2522.1		153741
DIXON		0.51		2719.45		152293
BALKRISIND		0.46		2067.05		140697
DRREDDY		0.1		4479.3		128011
ALKEM		-0.35		3264.65		46262
NIFTY		-0.01		17842.35		0
BANKNIFTY		-0.05		40680.8		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
COLPAL		0.41		1462.2		123678
DRREDDY		0.15		4481.45		125682
BERGEPAINT		0.14		571.2		487543
GAIL		-0.31		95.4		6298320
TITAN		-0.46		2462.75		633718
KOTAKBANK		-0.56		1727.55		2603920
AXISBANK		-0.56		842.05		8121918
BAJAJFINSV		-0.58		1396.4		916868
AUROPHARMA		-0.68		461.75		958873
TATAMOTORS		-1.08		438.2		6908102
PETRONET		-1.11		213.4		960606
SBICARD		-1.19		748.1		424569
MCDOWELL-N		-1.31		755.7		379569
ZEEL		-1.54		211.65		2149656
DLF		-1.7		358.4		1287998
BAJAJ-AUTO		-1.81		3833.2		133095
CONCOR		-1.95		597.4		1450013
BANKBARODA		-2.5		160.15		29218901
CANBK		-2.85		280.75		10815005

Open_Low								 
-------- 
nsecode		per_chg		close		volume
NTPC		3.04		173.0		22700139
SYNGENE		2.68		580.5		719738
GODREJCP		0.87		935.75		773157
