
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
GLENMARK		5.06		912.9		1748928
MCX		3.05		3153.25		605524
CHOLAFIN		2.47		1277.35		1834840
COLPAL		1.58		2490.0		333285
ZYDUSLIFE		1.43		714.0		859512
LUPIN		1.38		1417.05		620061
IGL		1.13		432.65		1192015
BERGEPAINT		1.08		602.25		482846
SBIN		0.84		638.95		13563496
TITAN		0.75		3754.05		473744
BANKNIFTY		0.7		48044.75		0

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		2.62		201.6		33100321
GMRINFRA		-1.3		83.2		17096280
SAIL		-0.39		114.45		11275947
POWERGRID		0.23		240.05		10107026
HDFCBANK		1.56		1666.8		9105017
NMDC		-0.62		210.05		8617529
ASHOKLEY		-0.28		176.15		7802616
COALINDIA		0.5		383.0		5653971
IRCTC		1.17		962.35		5555978
HINDCOPPER		-1.56		258.4		5459661
AXISBANK		-0.06		1119.65		4373408
TATAMOTORS		-0.57		811.8		3563646
BIOCON		1.99		279.65		3255774
AUROPHARMA		4.84		1147.8		2891475
MANAPPURAM		-0.75		171.35		2586503
CANBK		0.34		463.8		2533864
HINDALCO		-1.64		572.5		2463454
BSOFT		-0.08		786.05		2457416
M&MFIN		0.84		282.4		1996890
CHOLAFIN		2.47		1277.35		1834840
GLENMARK		5.06		912.9		1748928
INDUSINDBK		0.17		1676.85		1647807
GUJGASLTD		1.7		543.7		1595778
IGL		1.13		432.65		1192015
TVSMOTOR		-3.34		2016.05		933746
SUNTV		-3.23		686.4		891858
ZYDUSLIFE		1.43		714.0		859512
BAJAJFINSV		-1.05		1634.5		721937
PEL		-0.17		931.35		658059
COFORGE		0.68		6637.45		644392
CONCOR		1.11		899.55		625429
MCX		3.05		3153.25		605524
APOLLOTYRE		0.3		470.05		582936
LTIM		1.07		6303.6		553796
JINDALSTEL		-0.74		730.45		543547
CANFINHOME		-0.6		762.7		536866
DIXON		-3.15		6347.35		505801
GODREJPROP		1.41		2305.75		500908
HDFCAMC		1.22		3497.0		451826
GNFC		-0.83		757.05		428952
RAMCOCEM		-0.51		988.55		424275
TATACHEM		-0.15		1110.55		415109
SHRIRAMFIN		0.45		2303.15		382937
MARUTI		0.76		10041.55		314109
UBL		1.62		1824.5		281096
SRF		-0.16		2340.25		279708
COROMANDEL		1.74		1201.55		246291
DEEPAKNTR		-0.4		2423.8		120332
BALKRISIND		-0.34		2623.0		78784
BOSCHLTD		0.73		23399.5		11618
SHREECEM		-0.27		26801.1		8407
NIFTY		0.63		22031.4		0
BANKNIFTY		0.7		48044.75		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
MANAPPURAM		-0.75		171.35		2586503
JINDALSTEL		-0.74		730.45		543547
UBL		1.62		1824.5		281096
COROMANDEL		1.74		1201.55		246291
ALKEM		-0.6		5018.3		129286

Open_High								 
========= 
nsecode		per_chg		close		volume
BHEL		2.62		201.6		33100321
PIIND		0.31		3461.95		201627
APOLLOTYRE		0.3		470.05		582936
SRF		-0.16		2340.25		279708
ACC		-0.27		2326.15		96948
BALKRISIND		-0.34		2623.0		78784
TRENT		-0.37		3200.25		249626
INDIACEM		-0.39		257.2		842398
MGL		-0.43		1258.8		192291
RAMCOCEM		-0.51		988.55		424275
MARICO		-0.64		529.5		360624
ABB		-0.71		4750.0		74154
PVRINOX		-0.82		1513.9		733699
MFSL		-1.29		925.65		457865
BAJFINANCE		-1.83		7520.85		579320
HDFCLIFE		-3.93		612.55		9482157
EXIDEIND		-4.01		324.1		3947777

Open_Low								 
======== 
nsecode		per_chg		close		volume
METROPOLIS		3.11		1550.6		860830
COROMANDEL		1.74		1201.55		246291
ABBOTINDIA		1.64		26170.0		27167
CUMMINSIND		0.89		2065.7		764392
