
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ONGC		3.34		156.1		1101691
EICHERMOT		2.6		3025.65		114186
MARUTI		1.79		8440.25		39488
M&MFIN		1.49		235.1		100916
BAJAJFINSV		1.07		1280.0		71109
PETRONET		0.98		231.1		111109
OBEROIRLTY		0.75		848.95		7137
BAJAJ-AUTO		0.69		3911.5		14943
CUB		0.6		126.6		41262
MCX		0.59		1525.5		3379
COALINDIA		0.44		214.6		126336
M&M		0.39		1163.25		86426
TATACONSUM		0.3		710.95		11067
LICHSGFIN		0.29		329.7		31358
LTTS		0.27		3387.8		9123
MOTHERSON		0.22		67.25		330678
MPHASIS		0.21		1799.45		15159
POWERGRID		-0.11		225.45		243379
MGL		-1.71		966.65		46282

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		1.5		71.1		1241973
ONGC		3.34		156.1		1101691
TATAPOWER		1.1		192.35		922066
IOC		-0.64		77.4		791581
ASHOKLEY		2.41		142.55		697093
HINDPETRO		-3.76		227.9		628378
BPCL		-4.05		330.35		433257
GMRINFRA		0.86		40.9		420839
TATAMOTORS		0.46		422.75		379601
IBULHSGFIN		1.69		99.0		368377
ADANIENT		-1.65		1721.55		232534
BIOCON		1.33		209.1		208741
IGL		-2.37		418.55		201014
L&TFH		0.73		82.65		157015
EICHERMOT		2.6		3025.65		114186
PETRONET		0.98		231.1		111109
ASIANPAINT		-0.78		2740.0		101400
AUROPHARMA		0.79		522.2		101355
DELTACORP		0.86		182.25		100687
SYNGENE		-0.89		589.2		98272
AUBANK		-0.24		577.8		59525
BSOFT		0.31		261.95		54853
MGL		-1.71		966.65		46282
MARUTI		1.79		8440.25		39488
HEROMOTOCO		1.4		2380.3		38582
ULTRACEMCO		1.14		7709.0		31450
CANFINHOME		1.13		535.2		16773
PERSISTENT		-1.37		4546.3		16380
BAJAJ-AUTO		0.69		3911.5		14943
ABB		0.88		3394.8		14796
POLYCAB		1.45		2921.95		11095
ESCORTS		1.16		1913.0		9429
LALPATHLAB		0.1		1829.95		6659
NIFTY		0.17		17389.3		0
BANKNIFTY		0.14		40665.25		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
HINDPETRO		-4.22		226.8		476240

Open_High								 
========= 
nsecode		per_chg		close		volume
EICHERMOT		2.6		3025.65		114186
TATAPOWER		1.1		192.35		922066
SBICARD		0.98		747.45		31647
IDEA		0.86		5.85		2902009
HINDCOPPER		0.81		99.15		95987
OBEROIRLTY		0.75		848.95		7137
BATAINDIA		0.69		1428.15		7383
CHAMBLFERT		0.68		265.9		25684
OFSS		0.66		3285.3		3898
LT		0.63		2177.9		38055
CONCOR		0.61		583.8		23490
BALKRISIND		0.55		1962.2		1315
CANBK		0.53		285.95		227803
PAGEIND		0.51		38096.9		299
GLENMARK		0.49		467.0		58998
TRENT		0.43		1380.85		22870
PNB		0.32		46.75		494899
LICHSGFIN		0.29		329.7		31358
DIVISLAB		0.28		2831.35		9447
MOTHERSON		0.22		67.25		330678
ATUL		0.19		6972.0		264
IDFC		0.19		78.7		166074
PIIND		0.17		3035.25		5189
JUBLFOOD		0.15		440.75		66534
ZYDUSLIFE		0.1		492.05		43870
HDFCAMC		0.07		1709.1		10111
INDIAMART		0.01		5020.1		1428
TCS		0.0		3205.85		96582
ICICIGI		-0.05		1069.0		9567
SIEMENS		-0.06		3325.0		3165
POWERGRID		-0.11		225.45		243379
ITC		-0.13		383.0		172118
ALKEM		-0.17		3390.4		5792
AUBANK		-0.24		577.8		59525
MARICO		-0.28		478.45		38886
CIPLA		-0.37		897.2		60800
INFY		-0.4		1422.3		244266
HINDUNILVR		-0.48		2548.1		45203
METROPOLIS		-0.53		1241.65		6648
COROMANDEL		-0.54		874.5		3101
ASIANPAINT		-0.78		2740.0		101400
GODREJCP		-0.88		959.6		31491
SYNGENE		-0.89		589.2		98272
INDIGO		-1.03		1891.0		19052
BERGEPAINT		-1.09		575.35		16649
PIDILITIND		-1.19		2324.95		22877
MGL		-1.71		966.65		46282
IGL		-2.37		418.55		201014
BPCL		-4.05		330.35		433257

Open_Low								 
======== 
nsecode		per_chg		close		volume
CHOLAFIN		1.33		771.45		51912
WHIRLPOOL		0.91		1327.0		2677
INDUSTOWER		0.87		144.25		40357
AUROPHARMA		0.79		522.2		101355
SHRIRAMFIN		0.77		1269.05		10426
TATACONSUM		0.3		710.95		11067
SUNPHARMA		0.02		983.3		30342
