
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
MCX		5.45		1392.1		54165
BPCL		2.05		369.0		783651
CUMMINSIND		1.34		1688.95		38407
ABBOTINDIA		0.59		21500.0		214
NIFTY		0.27		18364.35		0
SUNPHARMA		0.13		938.7		56881
PNB		-0.2		50.45		1075139

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ADANIENT		10.0		2558.7		2411344
VEDL		1.36		291.4		2134844
ADANIPORTS		4.39		761.7		1772160
IBULHSGFIN		-2.16		111.15		1006400
BPCL		2.05		369.0		783651
MOTHERSON		1.63		81.2		753242
AMBUJACEM		2.81		435.8		731663
ABFRL		-0.05		189.75		646439
TATASTEEL		0.19		105.2		612567
IOC		-0.17		87.0		412574
MANAPPURAM		-0.23		109.0		297964
BHARTIARTL		0.41		805.15		274629
COALINDIA		-0.4		237.75		230191
INFY		0.53		1299.65		224456
DELTACORP		1.19		224.85		216219
INDHOTEL		0.82		374.25		132820
ABCAPITAL		0.27		166.65		84215
GLENMARK		1.11		612.7		81954
JUBLFOOD		0.38		471.4		74993
HINDPETRO		0.74		257.4		69734
JSWSTEEL		0.34		707.0		64873
GODREJCP		1.1		1028.05		62090
IRCTC		0.56		627.0		59037
M&M		0.06		1266.35		54179
MCX		5.45		1392.1		54165
EXIDEIND		0.69		203.5		48073
CHOLAFIN		0.31		1057.0		47417
LT		0.38		2225.0		45180
AARTIIND		0.4		507.4		40100
CUMMINSIND		1.34		1688.95		38407
HAL		0.59		3117.5		36066
BALRAMCHIN		-0.13		393.15		35860
CHAMBLFERT		-0.41		291.45		35581
SUNTV		0.72		443.6		33638
BAJFINANCE		0.52		6828.2		31338
ZYDUSLIFE		0.7		509.8		24996
IGL		0.01		478.65		24172
MARUTI		0.4		9192.95		23887
BAJAJFINSV		0.38		1418.4		23026
HDFCAMC		-0.24		1782.95		22411
SBICARD		0.55		892.95		20217
BERGEPAINT		0.34		628.3		15583
BRITANNIA		0.85		4537.2		15504
DRREDDY		0.24		4468.3		14063
CANFINHOME		0.73		675.0		13997
LTTS		0.55		3950.3		12161
MFSL		0.9		682.15		11832
IPCALAB		0.41		684.95		8927
JKCEMENT		1.18		3014.8		7739
DALBHARAT		0.6		2090.1		6995
ESCORTS		1.0		2090.9		6322
POLYCAB		-0.17		3425.5		2987
SHREECEM		0.74		24650.0		2890
PAGEIND		-0.26		41681.5		293
NIFTY		0.27		18364.35		0
BANKNIFTY		-0.04		43866.05		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
VEDL		1.36		291.4		2134844
BPCL		2.05		369.0		783651

Open_High								 
========= 
nsecode		per_chg		close		volume
VEDL		1.36		291.4		2134844
IDEA		0.71		7.05		1143256
ASTRAL		0.5		1685.9		7260
BHARTIARTL		0.41		805.15		274629
GUJGASLTD		0.4		484.9		7185
ASHOKLEY		0.36		153.6		120417
JSWSTEEL		0.34		707.0		64873
ICICIPRULI		0.31		437.9		28988
PIDILITIND		0.29		2542.45		1657
GAIL		0.24		106.6		187936
SRF		0.2		2463.5		2683
PETRONET		0.2		226.5		19638
GRANULES		0.18		276.75		30189
TCS		0.13		3303.0		41941
MCDOWELL-N		0.12		824.6		11322
GNFC		-0.11		599.5		40504
ICICIBANK		-0.13		949.1		330441
SYNGENE		-0.13		698.5		9873
LTIM		-0.23		4975.95		13267
CONCOR		-0.26		643.2		21947
BAJAJ-AUTO		-0.3		4509.8		3954
CHAMBLFERT		-0.41		291.45		35581
BATAINDIA		-0.46		1524.0		5318
KOTAKBANK		-0.48		1930.8		79365
DIXON		-0.58		3212.65		29630
APOLLOHOSP		-0.58		4578.65		10469
LALPATHLAB		-1.48		1988.3		4997
IBULHSGFIN		-2.16		111.15		1006400

Open_Low								 
======== 
nsecode		per_chg		close		volume
MCX		5.45		1392.1		54165
MOTHERSON		1.63		81.2		753242
JKCEMENT		1.18		3014.8		7739
GLENMARK		1.11		612.7		81954
RAIN		0.87		150.65		39953
INDHOTEL		0.82		374.25		132820
HINDPETRO		0.74		257.4		69734
SHREECEM		0.74		24650.0		2890
NMDC		0.71		105.9		150289
TORNTPHARM		0.56		1679.25		4268
BAJFINANCE		0.52		6828.2		31338
PVRINOX		0.52		1354.95		6486
IEX		0.48		156.4		76067
NESTLEIND		0.41		21581.95		1299
UPL		0.34		672.65		26937
MGL		0.33		1031.85		5004
RBLBANK		0.31		143.65		78216
HINDUNILVR		0.28		2645.5		17749
BOSCHLTD		0.28		18883.8		164
ATUL		0.23		6630.0		313
IDFC		0.22		91.0		162826
ULTRACEMCO		0.2		7731.0		4649
TATACONSUM		0.17		767.4		7041
SBILIFE		0.11		1152.05		17714
JINDALSTEL		0.11		525.75		56198
HINDCOPPER		-0.34		103.35		67202
