
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
ADANIENT		16.94		1879.5		22886853
AMBUJACEM		5.71		391.85		40021960
GODREJPROP		3.76		1167.5		1111892
IBULHSGFIN		3.29		108.3		9599472
MCDOWELL-N		2.77		756.0		1238213
INDUSINDBK		2.21		1126.4		3365025
BANKNIFTY		2.13		41251.35		0
RECLTD		2.07		118.15		7553407
L&TFH		1.95		91.35		4024600
MANAPPURAM		1.87		106.1		7838613
CONCOR		1.82		605.1		2458008
TATAMOTORS		1.8		428.0		8027114
SAIL		1.74		87.8		14680929
ICICIBANK		1.7		868.55		12823091
KOTAKBANK		1.7		1751.0		3626268
HDFC		1.65		2646.1		2997679
INDIACEM		1.4		199.2		2154247
HCLTECH		1.18		1119.0		3254255
CHAMBLFERT		1.13		283.05		603439
SRF		1.11		2271.95		511376
TATAPOWER		1.05		207.75		9201160
INDHOTEL		0.94		318.05		2451841
HINDUNILVR		0.64		2471.0		1175995
SHRIRAMFIN		0.6		1216.9		367347
GMRINFRA		0.26		38.7		3866794

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TATASTEEL		2.25		107.0		117174354
GAIL		2.13		105.25		27231946
FEDERALBNK		0.64		134.2		8336279
BEL		-0.88		95.85		7937974
POWERGRID		0.79		222.1		7463134
NATIONALUM		0.43		82.5		6473553
HINDALCO		1.48		416.9		5101910
BANDHANBNK		-0.36		233.45		5026272
IEX		-1.69		145.3		4988087
BIOCON		0.92		225.55		3975415
GMRINFRA		0.26		38.7		3866794
IDFC		1.15		79.05		3649115
KOTAKBANK		1.7		1751.0		3626268
INDUSINDBK		2.21		1126.4		3364577
HCLTECH		1.18		1119.0		3253620
DLF		1.39		360.25		3121829
FSL		-0.54		110.0		2899482
PETRONET		0.47		222.95		2554890
INDHOTEL		0.94		318.05		2451733
TECHM		-2.22		1085.15		2388337
IGL		-0.21		430.4		1498495
CUB		0.78		142.2		1410009
LICHSGFIN		1.11		358.85		1161070
BSOFT		1.41		280.5		926310
AARTIIND		0.99		545.1		771445
TITAN		1.57		2396.1		710840
GUJGASLTD		-0.36		509.35		680634
GRASIM		-0.14		1596.25		608823
CHAMBLFERT		1.13		283.05		603439
BALRAMCHIN		0.94		365.4		572039
HAVELLS		0.58		1205.05		561217
CHOLAFIN		0.03		750.2		533848
GRANULES		0.95		285.7		487970
RAMCOCEM		1.21		734.3		450446
MUTHOOTFIN		-0.48		950.2		417118
COLPAL		0.22		1500.9		415578
INTELLECT		2.84		457.5		305746
LUPIN		0.47		662.85		289883
DIXON		0.96		2977.85		286620
INDIGO		0.63		1865.15		272952
ESCORTS		-0.38		2005.65		262287
POLYCAB		0.11		3069.2		211396
SYNGENE		-0.29		574.9		209900
HEROMOTOCO		-0.07		2461.55		197854
PERSISTENT		0.12		4866.15		189071
NAVINFLUOR		0.9		4220.55		129629
OFSS		0.18		3153.2		95566
SHREECEM		-3.47		25655.9		93971
WHIRLPOOL		0.77		1320.85		91553
JKCEMENT		-0.38		2860.0		51186
ATUL		0.94		7072.95		33225
HONAUT		-0.36		35274.2		4531
BANKNIFTY		2.13		41251.35		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
M&MFIN		0.55		253.95		3045740
TORNTPHARM		-0.46		1493.25		277752
BHARATFORG		-0.99		825.05		1474900

Open_Low								 
-------- 
nsecode		per_chg		close		volume
BANKBARODA		5.01		172.9		34946490
PNB		4.12		51.8		75450751
RBLBANK		3.57		166.7		7175457
IBULHSGFIN		3.29		108.3		9599472
SBILIFE		2.65		1129.25		922310
RECLTD		2.07		118.15		7553407
BALRAMCHIN		0.94		365.4		572039
POWERGRID		0.79		222.1		7463134
IRCTC		0.78		613.95		923021
