
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 
nsecode		per_chg		close		volume
AUBANK		1.56		790.35		2487285

Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ICICIGI		8.14		1189.5		8081203
BHEL		5.07		82.95		67496687
LUPIN		3.34		806.0		1831138
SAIL		2.74		84.35		19849453
BHARATFORG		2.59		787.3		1278112
CANFINHOME		2.02		690.5		454103
TATASTEEL		1.88		108.4		39853021
METROPOLIS		1.77		1307.5		173538
GRANULES		1.64		281.4		673479
ULTRACEMCO		1.53		7840.0		199808
HINDALCO		1.51		419.8		7963544
SBIN		1.5		594.8		17801234
DALBHARAT		1.22		2094.0		189812
SHREECEM		1.18		25271.6		30780
ATUL		1.06		6865.0		16503
BALRAMCHIN		0.86		393.3		834747
NESTLEIND		0.66		21724.3		46790
BANKNIFTY		0.64		44298.45		0
DRREDDY		0.49		4553.0		177899
NMDC		0.42		106.95		9502933
GODREJPROP		0.41		1377.7		387420
KOTAKBANK		0.32		1951.3		3637835
JSWSTEEL		0.07		702.2		1323213
HINDUNILVR		-0.07		2650.5		653017
MRF		-0.25		97639.8		3236
ICICIBANK		-0.29		947.95		11663937
BATAINDIA		-0.34		1576.45		81209

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
SBIN		1.5		594.8		17801234
NATIONALUM		1.54		85.9		13309701
PFC		2.29		174.35		12185196
VEDL		1.08		300.85		11992069
TATAPOWER		2.54		217.6		11769016
MANAPPURAM		1.77		111.95		9756347
INDUSTOWER		-0.41		156.0		8794514
M&M		3.6		1328.0		5995274
L&TFH		0.78		103.3		5698841
SUNPHARMA		-0.2		968.0		5235026
RELIANCE		0.5		2518.95		4438468
DLF		0.76		481.75		4331307
DELTACORP		1.76		240.15		4278156
IRCTC		3.55		646.5		3709462
KOTAKBANK		0.32		1951.3		3637835
ADANIENT		-0.47		2532.5		2605233
BIOCON		1.09		242.05		2335131
CIPLA		0.59		957.0		1639356
EXIDEIND		-0.31		208.5		1571492
JSWSTEEL		0.07		702.2		1323213
SBILIFE		2.03		1220.05		1319730
TCS		-0.35		3317.4		1166035
HAL		-0.15		3015.65		976254
JUBLFOOD		-0.36		481.9		940135
MFSL		1.63		698.2		918644
BALRAMCHIN		0.86		393.3		834747
GLENMARK		0.27		593.0		822229
PEL		0.41		774.45		690594
MCX		1.73		1391.1		640006
BAJFINANCE		0.47		6936.95		610539
CUMMINSIND		0.54		1744.4		550259
ASIANPAINT		0.22		3135.4		512513
DEEPAKNTR		0.31		2080.9		460259
ACC		0.4		1792.15		376260
SYNGENE		-0.64		713.45		317145
BERGEPAINT		-0.78		642.05		309797
APOLLOHOSP		0.82		4647.9		306011
BAJAJ-AUTO		0.07		4619.0		271928
UBL		-0.16		1457.45		242497
RAMCOCEM		1.33		887.0		218272
COFORGE		-0.92		4418.9		205674
JKCEMENT		3.1		3100.8		201300
DALBHARAT		1.22		2094.0		189812
DRREDDY		0.49		4553.0		177899
TORNTPHARM		0.13		1702.45		150409
MGL		0.89		1044.5		145274
POLYCAB		0.12		3412.7		78510
PAGEIND		1.06		37900.0		58669
SHREECEM		1.18		25271.6		30780
OFSS		-0.47		3579.85		28522
ATUL		1.06		6865.0		16503
MRF		-0.25		97639.8		3236
BANKNIFTY		0.64		44298.45		0
NIFTY		0.51		18593.6		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
CUMMINSIND		0.54		1744.4		550259
BHARTIARTL		0.41		821.3		3502046
ASHOKLEY		0.38		146.05		6605577
GAIL		-0.09		106.25		7517871
TECHM		-0.11		1113.5		1358010
INFY		-0.25		1314.15		4235697
MOTHERSON		-0.31		80.5		12027824
PETRONET		-0.47		223.85		584720
AUROPHARMA		-0.56		611.4		4092899
COFORGE		-0.92		4418.9		205674
PERSISTENT		-1.05		5035.55		232540
BOSCHLTD		-3.47		18284.95		58630
GMRINFRA		-9.89		40.55		42400308
CUB		-9.97		125.5		22877737

Open_Low								 
======== 
nsecode		per_chg		close		volume
TITAN		2.68		2815.6		1025426
MFSL		1.63		698.2		918644
HDFCAMC		1.04		1875.05		653108
