
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		-1.58		68.4		34180919
HDFCBANK		-2.01		1466.45		11899063
RECLTD		-3.77		263.0		11340559
AXISBANK		1.71		971.8		8726872
BANDHANBNK		-2.43		212.95		5188340
TECHM		-3.08		1106.95		4408063
CANBK		-1.72		347.65		3836676
NATIONALUM		-2.51		89.35		3822880
ASHOKLEY		-1.92		166.25		2797180
VEDL		-1.73		213.05		2785389
KOTAKBANK		-1.18		1707.7		2560903
INDUSINDBK		0.01		1412.9		1937245
BIOCON		-2.47		218.85		1531914
LAURUSLABS		-1.35		351.85		1452740
JINDALSTEL		-1.12		644.15		1226883
LICHSGFIN		-2.81		434.45		837784
AUBANK		-1.88		692.95		819758
TATACONSUM		-0.96		881.45		811428
GNFC		-1.19		640.75		598277
GRANULES		-2.05		322.9		500464
GLENMARK		-1.13		742.3		491115
TRENT		0.02		1993.6		423086
ICICIPRULI		-0.45		516.45		343222
IPCALAB		-1.42		979.45		332133
COROMANDEL		-4.65		1066.15		321582
HDFCAMC		-2.86		2732.7		289823
GODREJPROP		-1.28		1561.8		255537
MARUTI		-1.15		10467.35		242739
LUPIN		-1.44		1127.25		232270
MGL		-3.17		979.5		226841
DIXON		-1.77		5349.1		161539
ESCORTS		-0.42		3094.0		150128
NIFTY		-1.23		18886.6		0
BANKNIFTY		-1.25		42298.75		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
ICICIPRULI		-0.45		516.45		343222
SBILIFE		-0.57		1306.7		489378
ULTRACEMCO		-0.8		8189.9		329909
MARICO		-0.84		538.1		286189
APOLLOTYRE		-0.92		371.25		721394
IEX		-0.92		123.3		2649439
MCX		-1.03		2206.1		602858
JINDALSTEL		-1.12		644.15		1226883
GODREJCP		-1.14		963.9		213614
MRF		-1.14		107391.45		2849
PETRONET		-1.18		217.25		988352
KOTAKBANK		-1.18		1707.7		2560903
DABUR		-1.26		511.4		728296
ABB		-1.27		3880.7		122641
DEEPAKNTR		-1.3		1953.4		165814
MUTHOOTFIN		-1.34		1263.5		299814
IPCALAB		-1.42		979.45		332133
CUB		-1.45		129.35		2100583
IDFC		-1.5		118.3		4448462
ATUL		-1.51		6245.25		24797
OFSS		-1.55		3898.05		26603
BALRAMCHIN		-1.56		400.4		748007
RAMCOCEM		-1.63		966.0		115777
ABCAPITAL		-1.74		169.6		1350528
PIIND		-1.79		3274.65		123562
ASTRAL		-1.84		1785.75		288149
SYNGENE		-1.86		682.1		2022156
ASHOKLEY		-1.92		166.25		2797180
CHOLAFIN		-1.92		1125.0		652046
COALINDIA		-1.92		304.35		4374104
ZEEL		-1.93		238.75		3323519
GMRINFRA		-1.94		53.0		4771403
L&TFH		-2.0		129.75		8329805
ADANIENT		-2.23		2206.6		1082413
DLF		-2.3		517.95		2216232
AARTIIND		-2.39		441.1		752021
APOLLOHOSP		-2.42		4742.4		566049
CANFINHOME		-2.47		703.1		365677
NATIONALUM		-2.51		89.35		3822880
PVRINOX		-2.6		1577.1		409382
IRCTC		-2.67		640.45		1206475
CHAMBLFERT		-2.79		268.05		1571222
HDFCAMC		-2.86		2732.7		289823
TORNTPHARM		-3.02		1864.15		146855
DELTACORP		-3.45		130.15		3103906
METROPOLIS		-4.02		1385.05		174634
COROMANDEL		-4.65		1066.15		321582
RBLBANK		-4.75		214.75		9396406

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.23		431.7		7692932
